source,flow_m3_per_day,size_PE,ch4_kg_per_hr,has_ad,reported_biogas_production,biogas_production_kgCH4_per_hr,biogas_measured_num,calculated_biogas_production_kgCH4_per_hr,biogas_production_used_kgCH4_per_hr,production_normalized_CH4_percent,data_availability
"Moore et al., 2025",35961.411948,,28.140715818206665,yes,no,,,53.19055795596648,53.19055795596648,0.5290547213568018,Biogas production interpolated from flow
"Moore et al., 2025",39898.24020336,,116.19748764286916,yes,no,,,59.01352430061965,59.01352430061965,1.9689975987698989,Biogas production interpolated from flow
"Moore et al., 2025",181489.4649773332,,118.3689916535704,yes,no,,,268.4412369356669,268.4412369356669,0.4409493601087006,Biogas production interpolated from flow
"Moore et al., 2025",26690.127329315983,,15.772775660156082,yes,no,,,39.477392228506794,39.477392228506794,0.39953945207065866,Biogas production interpolated from flow
"Moore et al., 2025",39296.359729704,,17.2987318412065,yes,no,,,58.123282330619794,58.123282330619794,0.2976213859156642,Biogas production interpolated from flow
"Moore et al., 2025",622700.238468,,107.75515862705998,yes,no,,,921.0365035533142,921.0365035533142,0.1169933636846594,Biogas production interpolated from flow
"Moore et al., 2025",314729.95118399983,,31.901965175194626,yes,no,,,465.5173643665034,465.5173643665034,0.06853012930808335,Biogas production interpolated from flow
"Moore et al., 2025",697056.5413679994,,167.50569483984626,yes,no,,,1031.0169805299358,1031.0169805299358,0.16246647533753464,Biogas production interpolated from flow
"Moore et al., 2025",2649.7882488,,3.349400403972083,yes,no,,,3.9193042704396355,3.9193042704396355,0.8545905530310803,Biogas production interpolated from flow
"Moore et al., 2025",7934.223099264001,,1.399207954431775,yes,no,,,11.735516786916394,11.735516786916394,0.11922849072924625,Biogas production interpolated from flow
"Moore et al., 2025",19824.201512808,,2.258039717744079,yes,no,,,29.321994948989097,29.321994948989097,0.07700839324446876,Biogas production interpolated from flow
"Moore et al., 2025",21747.19069908,,7.267522477183499,yes,no,,,32.16629004810815,32.16629004810815,0.22593598659696648,Biogas production interpolated from flow
"Moore et al., 2025",42680.5178646,,59.66222476076708,yes,no,,,63.12879378458126,63.12879378458126,0.9450873552939505,Biogas production interpolated from flow
"Moore et al., 2025",122261.229799632,,17.624407223248,yes,no,,,180.83669903808476,180.83669903808476,0.09746034580921124,Biogas production interpolated from flow
"Moore et al., 2025",2084.373908663199,,3.0053099756207455,yes,no,,,3.0829993925424906,3.0829993925424906,0.9748007031367995,Biogas production interpolated from flow
"Moore et al., 2025",73184.62782399986,,14.097855901767955,yes,no,,,108.24745127880877,108.24745127880877,0.13023730106546946,Biogas production interpolated from flow
"Moore et al., 2025",184425.26211648,,233.05391640971416,yes,no,,,272.78357722259864,272.78357722259864,0.8543546454760947,Biogas production interpolated from flow
"Moore et al., 2025",3827.051313624,,1.4631248707903373,yes,no,,,5.660595167734959,5.660595167734959,0.2584754477992099,Biogas production interpolated from flow
"Moore et al., 2025",5617.5510874560005,,2.3934102072036834,yes,no,,,8.308925053332027,8.308925053332027,0.28805293005307386,Biogas production interpolated from flow
"Moore et al., 2025",24983.7177744,,0.6800087455394958,yes,no,,,36.95344026414513,36.95344026414513,0.018401771003694313,Biogas production interpolated from flow
"Moore et al., 2025",735316.239042,,37.37747204735058,yes,no,,,1087.6069350469988,1087.6069350469988,0.0343667099233193,Biogas production interpolated from flow
"Moore et al., 2025",294505.0367952,,218.0680990988079,yes,no,,,435.60267462886236,435.60267462886236,0.5006123970303993,Biogas production interpolated from flow
"Moore et al., 2025",187377.883308,,161.10888722944958,yes,no,,,277.1508019810885,277.1508019810885,0.5813040629066731,Biogas production interpolated from flow
"Moore et al., 2025",363239.3021937776,,135.74127328505458,yes,no,,,537.2675906930701,537.2675906930701,0.2526511474662926,Biogas production interpolated from flow
"Moore et al., 2025",106748.6123088,,34.7687067732535,yes,no,,,157.891972037711,157.891972037711,0.22020566545935166,Biogas production interpolated from flow
"Moore et al., 2025",38013.105134928,,6.481815154726875,yes,no,,,56.22521926250688,56.22521926250688,0.11528305695820018,Biogas production interpolated from flow
"Moore et al., 2025",355667.82769518,,33.747048268585786,yes,no,,,526.06861569976,526.06861569976,0.06414951825950788,Biogas production interpolated from flow
"Moore et al., 2025",7873.65651072,,2.228184077777029,yes,no,,,11.645932689306346,11.645932689306346,0.191327233053907,Biogas production interpolated from flow
"Moore et al., 2025",3820.426843002,,0.1477099475518621,yes,no,,,5.65079690705886,5.65079690705886,0.02613966666672197,Biogas production interpolated from flow
"Moore et al., 2025",4494.9493687929225,,1.0906475626199166,yes,no,,,6.648483804129716,6.648483804129716,0.16404455433018564,Biogas production interpolated from flow
"Moore et al., 2025",2335.599070728,,1.6841143869944333,yes,no,,,3.4545867640875065,3.4545867640875065,0.48750096668632226,Biogas production interpolated from flow
"Moore et al., 2025",19662.510352319987,,9.651630846244416,yes,no,,,29.082837402690824,29.082837402690824,0.3318668915486018,Biogas production interpolated from flow
"Moore et al., 2025",110534.0240928,,22.817286030893627,yes,no,,,163.49097813833907,163.49097813833907,0.1395629672701977,Biogas production interpolated from flow
"Moore et al., 2025",2331.0565765872,,4.821352768718208,yes,no,,,3.447867956766754,3.447867956766754,1.398357718211298,Biogas production interpolated from flow
"Moore et al., 2025",207553.181763774,,93.263617928735,yes,no,,,306.9921047459108,306.9921047459108,0.30379809932221813,Biogas production interpolated from flow
"Moore et al., 2025",26914.277784240003,,25.728790441058333,yes,no,,,39.80893337546544,39.80893337546544,0.646306953225609,Biogas production interpolated from flow
"Moore et al., 2025",10572.655112712,,0.1574285198631962,yes,no,,,15.638024039054145,15.638024039054145,0.01006703401082111,Biogas production interpolated from flow
"Moore et al., 2025",318878.56878949236,,355.891374270835,yes,no,,,471.65358853648803,471.65358853648803,0.754560938198613,Biogas production interpolated from flow
"Moore et al., 2025",16478.843848698,,1.5340003042565666,yes,no,,,24.373873307559062,24.373873307559062,0.06293625493576467,Biogas production interpolated from flow
"Moore et al., 2025",143845.647792,,50.786170585676665,yes,no,,,212.76223182386593,212.76223182386593,0.23869918147747068,Biogas production interpolated from flow
"Moore et al., 2025",5678.117676,,1.4884724585327915,yes,no,,,8.398509150942076,8.398509150942076,0.17723055744552316,Biogas production interpolated from flow
"Moore et al., 2025",734369.886096,,807.975470122779,yes,no,,,1086.2071835218417,1086.2071835218417,0.7438502362901489,Biogas production interpolated from flow
"Moore et al., 2025",503459.767272,,310.06201042712496,yes,no,,,744.6678113835308,744.6678113835308,0.416376276357448,Biogas production interpolated from flow
"Moore et al., 2025",29261.23309032,,15.15342517401829,yes,no,,,43.28031715785483,43.28031715785483,0.3501227848850949,Biogas production interpolated from flow
"Moore et al., 2025",352043.295912,,635.7929785437416,yes,no,,,520.7075673584087,520.7075673584087,1.2210173586859328,Biogas production interpolated from flow
"Song et al., 2023",133056.0,,77.222669875,yes,no,,,196.80325371047292,196.80325371047292,0.39238512788313,Biogas production interpolated from flow
"Song et al., 2023",472003.2,,778.94171375,yes,no,,,698.1403733898139,698.1403733898139,1.1157379567777408,Biogas production interpolated from flow
"Song et al., 2023",205372.8,,275.31560570833335,yes,no,,,303.76710004532083,303.76710004532083,0.906337801780566,Biogas production interpolated from flow
"Song et al., 2023",56332.8,,100.72522158333334,yes,no,,,83.32189702547295,83.32189702547295,1.20886855891603,Biogas production interpolated from flow
"Song et al., 2023",80956.8,,73.8651625,yes,no,,,119.74327839396956,119.74327839396956,0.616862704033999,Biogas production interpolated from flow
"Song et al., 2023",65664.0,,12.758528070833334,yes,no,,,97.12368364932429,97.12368364932429,0.1313637167727225,Biogas production interpolated from flow
"Song et al., 2023",42000.0,,7.433333333333334,yes,no,,,62.12223917628564,62.12223917628564,0.11965655829371509,Biogas production interpolated from flow
"Song et al., 2023",475200.0,,63.392857125,yes,no,,,702.868763251689,702.868763251689,0.0901915982604277,Biogas production interpolated from flow
"Song et al., 2023",69315.06849,,6.5,yes,no,,,102.52398245848573,102.52398245848573,0.06339980016511743,Biogas production interpolated from flow
"Song et al., 2023",69315.06849,,13.5,yes,no,,,102.52398245848573,102.52398245848573,0.1316765080352439,Biogas production interpolated from flow
"Song et al., 2023",19000.0,,8.1,yes,no,,,28.102917722605408,28.102917722605408,0.2882263001995884,Biogas production interpolated from flow
"Song et al., 2023",25000.0,,10.0,yes,no,,,36.977523319217646,36.977523319217646,0.27043455327368787,Biogas production interpolated from flow
"Song et al., 2023",84000.0,,12.3,yes,no,,,124.24447835257128,124.24447835257128,0.09899836325197504,Biogas production interpolated from flow
"Song et al., 2023",52000.0,,0.7286529679166667,yes,no,,,76.9132485039727,76.9132485039727,0.009473699032215894,Biogas production interpolated from flow
"Song et al., 2023",21812.0,,0.05625,yes,no,,,32.26214954555101,32.26214954555101,0.0017435292065886832,Biogas production interpolated from flow
"Song et al., 2023",42000.0,,1.4375,yes,no,,,62.12223917628564,62.12223917628564,0.023139861329221807,Biogas production interpolated from flow
"Song et al., 2023",42000.0,,1.79125,yes,no,,,62.12223917628564,62.12223917628564,0.028834279378065087,Biogas production interpolated from flow
"Song et al., 2023",110.4,,0.0009229166666666,yes,no,,,0.1632927429776651,0.1632927429776651,0.00565191477488277,Biogas production interpolated from flow
"Song et al., 2023",93000.0,,0.9125,yes,no,,,137.55638674748963,137.55638674748963,0.006633643275866672,Biogas production interpolated from flow
"Song et al., 2023",93000.0,,1.0208333333333333,yes,no,,,137.55638674748963,137.55638674748963,0.007421199098572304,Biogas production interpolated from flow
"Song et al., 2023",93000.0,,1.375,yes,no,,,137.55638674748963,137.55638674748963,0.00999590082664841,Biogas production interpolated from flow
"Song et al., 2023",67200.0,,1.425,yes,no,,,99.39558268205703,99.39558268205703,0.014336653214843946,Biogas production interpolated from flow
"Song et al., 2023",278011.0,,20.00171232916667,yes,no,,,411.20632941996064,411.20632941996064,0.04864154780248806,Biogas production interpolated from flow
"Song et al., 2023",300000.0,,1.6090182649999998,yes,no,,,443.7302798306117,443.7302798306117,0.0036261177975373273,Biogas production interpolated from flow
"Song et al., 2023",300000.0,,2.53344748875,yes,no,,,443.7302798306117,443.7302798306117,0.0057094311655204386,Biogas production interpolated from flow
"Song et al., 2023",14700.0,,0.006561111125,yes,no,,,21.742783711699975,21.742783711699975,0.00030176040069190455,Biogas production interpolated from flow
"Song et al., 2023",403561.6438,,31.0,yes,no,,,596.9084037742522,596.9084037742522,0.051934266302814606,Biogas production interpolated from flow
"Song et al., 2023",402265.7534,,204.0,yes,no,,,594.9916510748461,594.9916510748461,0.34286195382990026,Biogas production interpolated from flow
"Song et al., 2023",402265.7534,,290.0,yes,no,,,594.9916510748461,594.9916510748461,0.4874017971111327,Biogas production interpolated from flow
"Song et al., 2023",402265.7534,,427.0,yes,no,,,594.9916510748461,594.9916510748461,0.7176571288498402,Biogas production interpolated from flow
"Song et al., 2023",226843.8356,,82.0,yes,no,,,335.5249288287909,335.5249288287909,0.24439316710753953,Biogas production interpolated from flow
"Song et al., 2023",226843.8356,,91.0,yes,no,,,335.5249288287909,335.5249288287909,0.27121680739983045,Biogas production interpolated from flow
"Song et al., 2023",250698.6301,,83.0,yes,no,,,370.80857762474676,370.80857762474676,0.2238351672759708,Biogas production interpolated from flow
"Song et al., 2023",250698.6301,,130.0,yes,no,,,370.80857762474676,370.80857762474676,0.35058520175754465,Biogas production interpolated from flow
"Song et al., 2023",259378.0822,,229.0,yes,no,,,383.64636332177804,383.64636332177804,0.5969038726634024,Biogas production interpolated from flow
"Song et al., 2023",264791.7808,,62.0,yes,no,,,391.6537699707667,391.6537699707667,0.15830308490233025,Biogas production interpolated from flow
"Song et al., 2023",264791.7808,,80.0,yes,no,,,391.6537699707667,391.6537699707667,0.20426204503526482,Biogas production interpolated from flow
"Song et al., 2023",88760.0,,12.583333333333334,yes,no,,,131.2849987925503,131.2849987925503,0.09584745743279367,Biogas production interpolated from flow
"Song et al., 2023",42000.0,,10.319634704166669,yes,no,,,62.12223917628564,62.12223917628564,0.1661182024505333,Biogas production interpolated from flow
"Song et al., 2023",19000.0,,11.875,yes,no,,,28.102917722605408,28.102917722605408,0.42255398949013734,Biogas production interpolated from flow
"Song et al., 2023",24000.0,,8.6,yes,no,,,35.49842238644894,35.49842238644894,0.24226428730767874,Biogas production interpolated from flow
"Song et al., 2023",30000.0,,2.9,yes,no,,,44.37302798306117,44.37302798306117,0.06535501704114124,Biogas production interpolated from flow
"Song et al., 2023",150000.0,,14.166666666666666,yes,no,,,221.86513991530586,221.86513991530586,0.06385260285628741,Biogas production interpolated from flow
"Song et al., 2023",12000.0,,2.733333333333333,yes,no,,,17.74921119322447,17.74921119322447,0.1539974539475167,Biogas production interpolated from flow
"Song et al., 2023",46097.0,,26.02,yes,no,,,68.18211569783902,68.18211569783902,0.3816250014199058,Biogas production interpolated from flow
"Song et al., 2023",46584.0,,68.52,yes,no,,,68.90243785209739,68.90243785209739,0.9944495744414977,Biogas production interpolated from flow
"Song et al., 2023",46832.0,,92.26,yes,no,,,69.26925488342403,69.26925488342403,1.3319040338353287,Biogas production interpolated from flow
"Song et al., 2023",48154.0,,84.42,yes,no,,,71.22462631654426,71.22462631654426,1.1852642037714796,Biogas production interpolated from flow
"Song et al., 2023",51279.0,,31.7,yes,no,,,75.84681673144647,75.84681673144647,0.41794766565143165,Biogas production interpolated from flow
"Song et al., 2023",59406.0,,10.55,yes,no,,,87.86747001205774,87.86747001205774,0.1200671875331367,Biogas production interpolated from flow
"Song et al., 2023",69315.06849,,4.99,yes,no,,,102.52398245848573,102.52398245848573,0.04867153889599015,Biogas production interpolated from flow
"Song et al., 2023",69315.06849,,6.84,yes,no,,,102.52398245848573,102.52398245848573,0.06671609740452357,Biogas production interpolated from flow
"Song et al., 2023",69315.06849,,39.22,yes,no,,,102.52398245848573,102.52398245848573,0.3825446403809085,Biogas production interpolated from flow
"Fredenslund et al., 2023",,,9.39,yes,yes,466.62,466.62,,466.62,0.020123440915520124,Biogas data available
"Fredenslund et al., 2023",,1000000.0,14.52,yes,yes,445.0,445.0,,445.0,0.03262921348314607,Biogas data available
"Fredenslund et al., 2023",,300000.0,9.25,yes,yes,216.6,216.6,,216.6,0.04270544783010157,Biogas data available
"Fredenslund et al., 2023",,350000.0,17.98,yes,yes,158.5,158.5,,158.5,0.1134384858044164,Biogas data available
"Fredenslund et al., 2023",,220000.0,28.16,yes,yes,383.0,383.0,,383.0,0.07352480417754569,Biogas data available
"Fredenslund et al., 2023",,290000.0,3.58,yes,yes,107.22,107.22,,107.22,0.033389293042342845,Biogas data available
"Fredenslund et al., 2023",,420000.0,7.39,yes,yes,103.33,103.33,,103.33,0.07151843607858317,Biogas data available
"Fredenslund et al., 2023",,130000.0,4.98,yes,yes,56.0,56.0,,56.0,0.08892857142857144,Biogas data available
"Fredenslund et al., 2023",,200000.0,8.99,yes,yes,86.8,86.8,,86.8,0.10357142857142858,Biogas data available
"Fredenslund et al., 2023",,,1.6,yes,yes,14.04225,14.04225,,14.04225,0.11394185404760634,Biogas data available
"Fredenslund et al., 2023",,125000.0,5.87,yes,yes,100.75,100.75,,100.75,0.05826302729528536,Biogas data available
"Fredenslund et al., 2023",,130000.0,7.37,yes,yes,23.68,23.68,,23.68,0.3112331081081081,Biogas data available
"Fredenslund et al., 2023",,30000.0,2.27,yes,yes,20.7,20.7,,20.7,0.10966183574879228,Biogas data available
"Fredenslund et al., 2023",,100000.0,3.24,yes,yes,76.37,76.37,,76.37,0.04242503600890402,Biogas data available
"Fredenslund et al., 2023",,40000.0,1.3,yes,yes,28.31,28.31,,28.31,0.04592016955139527,Biogas data available
"Fredenslund et al., 2023",,60000.0,6.64,yes,yes,11.43,11.43,,11.43,0.5809273840769904,Biogas data available
"Fredenslund et al., 2023",,50000.0,1.98,yes,yes,28.39,28.39,,28.39,0.06974286720676294,Biogas data available
"Fredenslund et al., 2023",,26000.0,1.6,yes,yes,22.0,22.0,,22.0,0.07272727272727274,Biogas data available
"Fredenslund et al., 2023",,,3.55,yes,yes,24.74,24.74,,24.74,0.14349232012934518,Biogas data available
"Fredenslund et al., 2023",,85000.0,4.72,yes,yes,7.26,7.26,,7.26,0.650137741046832,Biogas data available
"Fredenslund et al., 2023",,,3.52,yes,yes,17.75,17.75,,17.75,0.19830985915492957,Biogas data available
"Fredenslund et al., 2023",,80000.0,6.82,yes,yes,34.13,34.13,,34.13,0.19982420158218575,Biogas data available
"Fredenslund et al., 2023",,330000.0,6.73,yes,yes,86.0,86.0,,86.0,0.07825581395348838,Biogas data available
"Fredenslund et al., 2023",,150000.0,8.95,yes,yes,41.0,41.0,,41.0,0.21829268292682924,Biogas data available
"Galfalk et al., 2025",,,1.4212328767123286,yes,yes,53.18721461187214,53.18721461187214,,53.18721461187214,0.026721325549450548,Biogas data available
"Galfalk et al., 2025",,,5.3755707762557075,yes,yes,67.09771689497717,67.09771689497717,,67.09771689497717,0.08011555422473868,Biogas data available
"Galfalk et al., 2025",,,13.292237442922373,yes,yes,201.04767123287672,201.04767123287672,,201.04767123287672,0.06611485406128262,Biogas data available
"Galfalk et al., 2025",,,3.237442922374429,yes,yes,68.24328767123288,68.24328767123288,,68.24328767123288,0.04743972678999657,Biogas data available
"Galfalk et al., 2025",,,1.9121004566210045,yes,yes,57.278538812785385,57.278538812785385,,57.278538812785385,0.03338249362244898,Biogas data available
"Galfalk et al., 2025",,,4.916666666666666,yes,yes,154.2429223744292,154.2429223744292,,154.2429223744292,0.031876124952633575,Biogas data available
"Galfalk et al., 2025",,,8.75,yes,yes,106.37442922374429,106.37442922374429,,106.37442922374429,0.08225661057692309,Biogas data available
"Galfalk et al., 2025",,,53.77054794520547,yes,yes,621.0630136986301,621.0630136986301,,621.0630136986301,0.08657824851778655,Biogas data available
"Galfalk et al., 2025",,,2.3424657534246576,yes,yes,15.956164383561644,15.956164383561644,,15.956164383561644,0.1468063186813187,Biogas data available
"Galfalk et al., 2025",,,16.44634703196347,yes,yes,144.0146118721461,144.0146118721461,,144.0146118721461,0.11419915533685066,Biogas data available
