plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
10,FL,18927.05892,14587.92422334526,529.0737935789007,87212.85045778014,22489.17742211088,0.09390000000000001,0.0065470595407893534,7624.308588232767,2072.0903222485335,60401.74205723133,11686.755920545433,0.09390000000000001,0.0065470595407893534,4705.584433642627,944.6501551108263,22528.142750063304,6485.7072766102565,0.09390000000000001,0.0065470595407893534
11,FL,425858.8257,328993.4942697914,12407.607016982485,1964993.395349484,512779.2253013249,0.09390000000000001,0.0065470595407893534,168807.88768622692,45861.710894683245,1358445.5915346034,261411.66131818766,0.09390000000000001,0.0065470595407893534,103464.44270711324,21039.47755902254,506309.7196871495,144699.3824872077,0.09390000000000001,0.0065470595407893534
12,TN,340687.06056,181262.8612372418,6488.494937545728,1075770.7795807696,280761.5597946322,0.0623,0.005031282854916225,92553.92111065533,25636.780166302167,746391.3595210598,143542.3148195499,0.0623,0.005031282854916225,57327.21543152415,11416.5750960167,280201.91977719887,80164.97234347195,0.0623,0.005031282854916225
13,NY,49588.894370400005,35055.25148058588,1239.387900642064,204022.42484634274,53872.08853556188,0.0687,0.009496432248843693,17503.788472043387,4808.788369790011,139179.0681994355,27060.050337091136,0.0687,0.009496432248843693,10839.910863677045,2243.1271398670287,55591.449003976726,15164.394624426206,0.0687,0.009496432248843693
14,MI,96528.000492,70818.48239279179,2402.841108347742,420861.2366924329,109198.6551062172,0.0816,0.007761507126458787,36434.404294622895,9977.632768916663,288478.65517836786,55939.51692870007,0.0816,0.007761507126458787,22249.88626228738,4371.608010681203,108744.2019332201,31051.93451147323,0.0816,0.007761507126458787
15,IL,94635.2946,66021.64135683539,2271.8928685752135,391576.74579514196,102724.38480955412,0.08199999999999999,0.00683925745613839,34564.294199921336,9502.144625245674,278042.8872050275,53740.68972036526,0.08199999999999999,0.00683925745613839,21467.716734143178,4176.08368921084,103014.62391501945,29374.233750087988,0.08199999999999999,0.00683925745613839
16,IL,34068.706056,24674.511312142444,868.4164081776428,140188.56139020305,37356.63650675505,0.08199999999999999,0.00683925745613839,12172.51481358811,3455.0100381445795,97007.5020295794,18700.069152692507,0.08199999999999999,0.00683925745613839,7645.665076290601,1502.9198728900708,37929.34309080816,10554.33774946295,0.08199999999999999,0.00683925745613839
17,IN,219932.42465040003,150601.3852561901,5358.807801966339,904763.4282130955,235617.4977608706,0.0824,0.006218336886021686,78719.07029948362,22267.186115061406,620217.8882626335,120357.65420255091,0.0824,0.006218336886021686,48229.66825496328,10063.094045799138,246036.0366211711,67591.07508312837,0.0824,0.006218336886021686
18,CA,32554.541342399996,50500.41006061704,1789.8825031735435,295614.7239067423,78113.28102239133,0.1864,0.012847577090502956,25947.5139045417,6951.33050203836,209226.61966608764,40326.752719237425,0.1864,0.012847577090502956,15922.495157933947,3167.9106432447174,76259.73772106934,21818.3573384122,0.1864,0.012847577090502956
19,TX,416395.29624,200070.4983394821,7028.750022748879,1172568.1038351462,311328.9305878863,0.066,0.0022554026591003772,103445.95248749164,28262.665518062942,834985.599936898,160566.81952551258,0.066,0.0022554026591003772,63363.00300668461,12685.70006998377,323061.9873682754,89399.08966695654,0.066,0.0022554026591003772
20,WI,2271.2470704,1657.1453852921286,60.22159675158286,9894.030076432355,2560.2455065019844,0.0868,0.006263992810294974,840.8003625214247,228.04774410605813,6836.962945695648,1305.1220211090806,0.0868,0.006263992810294974,518.4153165057733,103.72885741436444,2576.2524219058355,723.7129736514497,0.0868,0.006263992810294974
21,KS,54888.470868,33961.028322860526,1282.528669669468,206109.91297121032,52998.288427493855,0.0764,0.005076938779189512,17672.662349018927,4805.828632234517,138025.27927870513,27004.03118527662,0.0764,0.005076938779189512,10879.957107997452,2181.402845469122,53562.06513713508,15219.13709052266,0.0764,0.005076938779189512
22,MO,77979.48275040001,56878.46892814721,2054.617740490447,340936.44199948816,87815.29261957385,0.079,0.008756806275616444,29638.701715782816,7995.021190477633,236011.14981843584,45542.799254917365,0.079,0.008756806275616444,18027.18731759779,3638.2822975014255,88109.37682609748,25032.413274735096,0.079,0.008756806275616444
23,CA,76465.3180368,118703.06414905838,4326.66738267792,687554.8750093642,182863.76464815106,0.1864,0.012847577090502956,59329.2002671074,16279.65089842111,478384.23541768815,92313.1479452947,0.1864,0.012847577090502956,36935.49335907436,7434.919324762275,182735.27078758547,51743.60101618237,0.1864,0.012847577090502956
24,CA,454249.41408,715108.9066746538,24139.213179923045,4140341.448486946,1087539.1550952836,0.1864,0.012847577090502956,354492.06248551095,98513.9747625944,2826378.8812577287,539154.8260901826,0.1864,0.012847577090502956,217636.96666011144,43946.77575269111,1128259.390566445,307095.5680307934,0.1864,0.012847577090502956
25,OR,49210.353192,33894.9391809171,1151.2217450094981,198430.12751246433,51980.85477717038,0.07519999999999999,0.007286685514016603,17166.60684195844,4640.975919074102,139484.32864431955,26541.58907515172,0.07519999999999999,0.007286685514016603,10466.140187708172,2124.442052371212,51947.88082610955,14572.396955979651,0.07519999999999999,0.007286685514016603
26,CA,43532.235516,68400.10073858777,2463.126378192909,398022.49759683665,104553.76380656824,0.1864,0.012847577090502956,34303.62256928686,9397.39090775446,273153.19188709726,52491.383333766935,0.1864,0.012847577090502956,21104.689289879934,4225.894587671487,104934.70074846483,29359.798973543097,0.1864,0.012847577090502956
27,CA,153347.03136984,238262.84691130347,8146.197657931947,1403684.166517478,365274.66222519724,0.1864,0.012847577090502956,122839.67004646364,33804.48466970004,945287.9465895486,184157.42735394495,0.1864,0.012847577090502956,74962.17583526859,14679.601941200932,374356.76229804516,105478.77866478797,0.1864,0.012847577090502956
28,NC,242266.354176,152830.45035025486,5162.376705840738,902072.0140374141,236804.45352510826,0.07150000000000001,0.006127025037475113,76467.39357272812,21391.032788735476,622743.9165325274,119725.83903808428,0.07150000000000001,0.006127025037475113,48525.60806154065,9795.75662831987,238062.5236583078,67703.67359244228,0.07150000000000001,0.006127025037475113
29,MI,22712.470704000003,16111.224869642745,574.9309723753537,95357.0929695861,25135.339787029574,0.0816,0.007761507126458787,8463.991297076951,2342.9472916311,67067.42055833126,12901.667874263072,0.0816,0.007761507126458787,5268.100041817477,1082.8572643641835,26077.331937199964,7367.114816205943,0.0816,0.007761507126458787
30,MI,2195.53883472,1605.0610105381752,55.281452838615785,9549.775478951493,2458.7920514459856,0.0816,0.007761507126458787,824.2664776549004,229.08154174945258,6619.536133037799,1286.7498020090939,0.0816,0.007761507126458787,518.4458253748693,103.32168984769056,2471.4944378633454,712.1314242975959,0.0816,0.007761507126458787
31,CA,94635.2946,143301.8931650427,5220.0106559237865,871424.5883913044,225333.90090443267,0.1864,0.012847577090502956,74952.6075367279,20128.44672507829,586299.8955068225,114608.38010344749,0.1864,0.012847577090502956,45612.18502305554,8884.404165973006,224475.01023707917,63463.926384483086,0.1864,0.012847577090502956
32,WI,7267.99062528,5355.87255977405,192.3473371079017,30984.20039014366,8170.3305789540755,0.0868,0.006263992810294974,2701.835118485321,723.4520692959003,21393.9787284937,4123.588563824937,0.0868,0.006263992810294974,1650.3211539031263,330.1608255412507,8022.260567829803,2300.905938332953,0.0868,0.006263992810294974
33,WI,49967.43554879999,36744.160175735175,1234.4586239882735,213644.06921443768,55828.41371378258,0.0868,0.006263992810294974,18621.611088712703,5096.381188477812,149659.18409772846,28666.672864235246,0.0868,0.006263992810294974,11540.791102232222,2303.402735179442,57392.516278934425,16032.406989856925,0.0868,0.006263992810294974
34,IL,155201.88314400002,109155.76401128816,3680.7599911419643,647684.7356988379,168643.4741108531,0.08199999999999999,0.00683925745613839,55953.891662070964,15271.056311106926,434458.97614927805,85584.80876659036,0.08199999999999999,0.00683925745613839,35075.32552027846,7064.131784336756,171986.6893189872,48648.09835922542,0.08199999999999999,0.00683925745613839
35,WA,154823.3419656,104663.62747683594,3727.8236588293134,616407.9674567106,162458.69688758175,0.0635,0.010391288364600118,54482.80370911055,14900.753781466388,432787.6032137669,83576.83241215174,0.0635,0.010391288364600118,33318.90464631906,6781.341759084663,162675.25349475988,46852.97376461774,0.0635,0.010391288364600118
36,CA,89714.2592808,139418.51524532342,4880.435257622085,808135.491985853,214490.01279499853,0.1864,0.012847577090502956,72120.85243960784,19382.4510811822,568952.3219195909,110384.73420269189,0.1864,0.012847577090502956,43172.668043168786,8629.515440700392,216185.42485451378,60472.9118519356,0.1864,0.012847577090502956
37,CA,11356.235352000002,17603.116195729723,625.8274394091824,101739.27199472059,27034.22312570282,0.1864,0.012847577090502956,9036.05548379241,2447.5986380450163,71015.86562413705,13826.322297304285,0.1864,0.012847577090502956,5477.371757580704,1155.905477632149,27576.970554395088,7709.327238286784,0.1864,0.012847577090502956
38,NY,151416.47136,104583.63372113233,3595.597141345214,628235.4518222848,162364.2294996396,0.0687,0.009496432248843693,54007.87115109252,15311.348923347448,432727.76576173643,84333.31538567126,0.0687,0.009496432248843693,33232.80158815131,6598.0069144303125,164204.56605838155,46225.1877568118,0.0687,0.009496432248843693
39,OR,20819.764812,14585.534502016377,495.2780524545515,85185.65775769552,22541.739392967644,0.07519999999999999,0.007286685514016603,7311.215730837229,1970.9222858298886,58093.20205446749,11249.041305782244,0.07519999999999999,0.007286685514016603,4397.7945292909435,932.8305624272724,22529.385893476636,6189.65633128158,0.07519999999999999,0.007286685514016603
40,OR,64352.00032800001,44275.600826864116,1530.0133458295159,259372.36917385482,67884.94256852544,0.07519999999999999,0.007286685514016603,22211.808580190816,6052.659606088309,178189.91226660137,34367.56481289958,0.07519999999999999,0.007286685514016603,14052.67543738861,2770.6191770038376,68674.40514987249,19317.228069539513,0.07519999999999999,0.007286685514016603
41,UT,283905.8838,200776.5037969806,7002.452794055075,1158143.6992022009,305791.75671781844,0.0699,0.009122053669802739,100887.96284215421,27498.715988552805,798968.3370621144,152516.56816757802,0.0699,0.009122053669802739,61858.786839531196,11835.975516672619,293016.90178050054,85084.19591150714,0.0699,0.009122053669802739
42,CA,378541.1784,595487.7666532611,21705.326448056905,3437226.6625920986,905037.0968975155,0.1864,0.012847577090502956,298904.0665403019,79484.8711192686,2383645.2911018315,459264.5341414114,0.1864,0.012847577090502956,184738.36462320102,38012.87763432311,899003.6049377762,255006.77074852085,0.1864,0.012847577090502956
43,CA,75708.23568,116377.68912849898,4165.081768569504,685210.4503340371,179149.91229475272,0.1864,0.012847577090502956,59505.552698582644,16249.828025760156,478931.36006588594,92329.04057476946,0.1864,0.012847577090502956,36797.45023807987,7298.222392993546,177298.37615490874,51469.2721600369,0.1864,0.012847577090502956
44,WI,4883.18120136,3549.884091998915,125.04942226074267,20868.369252971643,5440.17998416687,0.0868,0.006263992810294974,1803.1152493493164,498.69328007154866,14426.436990748647,2761.1651442802204,0.0868,0.006263992810294974,1120.854610031302,227.1721938907801,5596.981422879089,1574.144325149449,0.0868,0.006263992810294974
45,CA,105991.529952,163385.8534557804,6025.03214114449,954789.6643150948,252367.54346519517,0.1864,0.012847577090502956,83401.02034616134,23488.95230339659,676119.0926132287,129980.97568509002,0.1864,0.012847577090502956,51027.16751156146,10125.118890445388,253754.92339699244,70947.11392303214,0.1864,0.012847577090502956
46,WI,202898.0716224,147314.13778136746,5586.777837409089,860015.3655259514,226350.67057971624,0.0868,0.006263992810294974,75816.85991863006,20959.446983545233,593567.2786399673,116467.13499695719,0.0868,0.006263992810294974,45859.83686448237,9237.874989050428,230961.8955474142,64452.90975942903,0.0868,0.006263992810294974
47,WI,11602.28711796,8553.720272319588,320.9570443167551,49430.59488518188,13136.562677112643,0.0868,0.006263992810294974,4325.391453973598,1161.0932545391017,34455.65859087135,6601.6676746981875,0.0868,0.006263992810294974,2679.5855423608073,529.324316769971,13149.45940970538,3742.4753233285596,0.0868,0.006263992810294974
48,OH,340687.06056,222365.03064355807,8135.384603783626,1280141.5020088044,340554.450987839,0.0703,0.007067537077504825,111537.4705234699,30135.228738739206,908785.1066798671,174858.2770958184,0.0703,0.007067537077504825,68852.52666978168,14527.790105062857,344371.6000243849,96228.63603703708,0.0703,0.007067537077504825
49,MI,189270.5892,135203.85071014013,4765.541568124749,822370.4770486613,211897.1857265861,0.0816,0.007761507126458787,71626.49967510373,19550.360470539887,573252.9675409094,110544.14058467608,0.0816,0.007761507126458787,44152.928243887,8941.03501246431,214166.96453685997,61514.40847531383,0.0816,0.007761507126458787
50,MI,57916.80029520001,42012.949514225475,1491.747294156092,250119.7091773953,65314.0980250689,0.0816,0.007761507126458787,21818.25194079688,5815.977850614712,173512.30709326686,33548.239567389115,0.0816,0.007761507126458787,13517.914499652394,2673.4768029218535,67719.29004530555,18723.602673717494,0.0816,0.007761507126458787
51,IL,30283.294272000003,21235.24022206607,758.8464349072133,127196.14355067519,32975.911940080296,0.08199999999999999,0.00683925745613839,11010.469469364121,3071.6747147755837,88200.4848905616,16986.85437839189,0.08199999999999999,0.00683925745613839,6866.633965811523,1331.58697074121,35284.464221466784,9737.069276063681,0.08199999999999999,0.00683925745613839
52,IL,151416.47136,113501.45090464814,3812.5627122443366,644010.7331281204,171321.15983222474,0.08199999999999999,0.00683925745613839,54905.59002559447,15223.33864574395,456198.98321104445,85300.33446202487,0.08199999999999999,0.00683925745613839,34385.37568754617,6774.540766911017,164991.02170185922,47454.069064057105,0.08199999999999999,0.00683925745613839
53,WA,340.68706056,230.6286183515773,8.061337649858098,1371.1665371545832,362.3061204049774,0.0635,0.010391288364600118,119.86499340176897,32.684383166824446,919.1646477213261,181.24790253049107,0.0635,0.010391288364600118,73.55035038394593,14.855995163426956,358.52286532690925,101.94407859948907,0.0635,0.010391288364600118
54,CA,25362.2589528,39835.12728767846,1286.641869321726,231884.92438233693,61187.780999785304,0.1864,0.012847577090502956,19935.210549399235,5444.175511794207,161224.1088123722,30897.588876840033,0.1864,0.012847577090502956,12185.483802844203,2391.03698156174,62018.61436293976,17048.809274991865,0.1864,0.012847577090502956
55,CA,49210.353192,73698.16005223781,2648.3920363779703,444784.8156650709,115716.21831005964,0.1864,0.012847577090502956,39027.81244393001,10506.558615255337,313493.5955827225,60359.01226285324,0.1864,0.012847577090502956,23976.64455503984,4818.1066242138895,120144.6243109018,33427.8622496423,0.1864,0.012847577090502956
56,NY,17034.353028,12021.922843044551,461.1431646514712,70453.63923844892,18518.398403134237,0.0687,0.009496432248843693,6115.38815349451,1659.7452300297796,49693.395287278996,9561.73085966035,0.0687,0.009496432248843693,3768.8368012734463,747.6225985639023,18190.872795056956,5260.929183059195,0.0687,0.009496432248843693
57,NM,51103.059084,25283.917917708422,981.2120833451636,143983.97604085002,38538.06101933626,0.0575,0.004611248351601985,12852.32312480397,3461.4023467335032,102765.30482676558,19668.79793155499,0.0575,0.004611248351601985,7921.962949270008,1605.213733882905,40338.681894987414,11158.324510616412,0.0575,0.004611248351601985
58,CA,112048.1888064,169817.14992381295,5898.086408634506,1019009.9432152502,265018.1343799512,0.1864,0.012847577090502956,87127.54158410722,24851.295411354393,702933.7949169573,135112.96138016286,0.1864,0.012847577090502956,54843.84701186606,10879.213171767637,269883.907132888,76756.2989005907,0.1864,0.012847577090502956
59,CA,302832.94272,469241.69180080236,17165.98141205329,2721411.049196614,716851.1770112959,0.1864,0.012847577090502956,238932.1069546793,64245.27504732572,1868299.0231768065,358935.99336295936,0.1864,0.012847577090502956,149812.89722857962,29730.84134181722,724958.381344033,206564.1224284792,0.1864,0.012847577090502956
60,VT,12491.858887199998,10664.512008553902,387.31246949349844,63916.530033197334,16490.539041288335,0.1127,0.005195644182300059,5508.845450711338,1532.4291133891263,44190.927467370086,8589.884953415438,0.1127,0.005195644182300059,3406.779327755715,658.3858226192754,17598.03689440553,4805.258659506184,0.1127,0.005195644182300059
61,WA,43153.694337600005,29538.52253555326,1077.3616251954713,175249.97441153222,45644.60491447525,0.0635,0.010391288364600118,15089.401215162634,4064.1696354227206,121907.80787863341,23322.952181034052,0.0635,0.010391288364600118,9382.779610469861,1808.6525495542894,46293.05795907122,13038.609221029703,0.0635,0.010391288364600118
62,WI,45424.941408000006,32857.81524175832,1150.1568363052743,189497.75118353326,50196.94498915234,0.0868,0.006263992810294974,16888.335932381255,4535.650153686513,131349.64666417835,25599.236700497695,0.0868,0.006263992810294974,10467.967294701039,2057.87594523165,51459.85379056763,14614.613545941203,0.0868,0.006263992810294974
63,WI,31040.3766288,22431.42238797612,828.3749306655894,131240.12903757667,34379.9864061373,0.0868,0.006263992810294974,11568.098699552178,3140.2125453422354,90851.28541973206,17697.87631409402,0.0868,0.006263992810294974,7060.413570097695,1415.2936661071371,34977.4852507696,9915.37940949687,0.0868,0.006263992810294974
64,NH,60566.588544000006,78532.67821656735,2820.1076971349053,479143.6868379976,122966.98947207701,0.1576,0.012107951117275707,41450.018101066424,11487.130033499767,324291.5886739038,63159.68524556525,0.1576,0.012107951117275707,25219.46805269238,5347.847682397834,127724.47072256614,35460.47916142377,0.1576,0.012107951117275707
65,CA,20819.764812,32394.40645944125,1154.154546902223,190679.6722200692,49605.645033373425,0.1864,0.012847577090502956,16285.60221103198,4572.497661148136,132143.75973980772,25346.17811951429,0.1864,0.012847577090502956,10245.527189175033,2090.221666133658,50478.69052854282,14162.24538149447,0.1864,0.012847577090502956
66,CA,51103.059084,79260.46724348477,2975.7427417947833,463759.2384727118,122280.12425782264,0.1864,0.012847577090502956,40180.7813556095,11509.097750883782,318725.25391428993,61226.202234591845,0.1864,0.012847577090502956,24905.121995658912,5181.250531733127,122926.85136599475,34972.43531232043,0.1864,0.012847577090502956
67,CA,52995.764976000006,81593.58012679958,2906.0936821822365,482469.75973657327,125996.44496984908,0.1864,0.012847577090502956,41289.42692175547,11550.624603716264,323147.2524437717,63029.90757827058,0.1864,0.012847577090502956,25623.733736960115,5190.9008267029685,129656.36322981688,35878.32369052074,0.1864,0.012847577090502956
68,WI,12113.3177088,8804.070560512173,316.79520046444816,51636.67106109663,13575.24510712015,0.0868,0.006263992810294974,4532.343044111507,1221.3952610702436,36906.84784889311,7074.691544234305,0.0868,0.006263992810294974,2765.3517174810395,559.8371996571117,14257.053834651379,3907.9072299156383,0.0868,0.006263992810294974
69,CT,151416.47136,182096.8392808598,6745.1984798943095,1072493.2989325672,282329.94200148457,0.15689999999999998,0.007925868453842619,94636.3129596992,26204.476475359745,764992.4342793095,145879.11426264423,0.15689999999999998,0.007925868453842619,58166.25317228586,11737.407590041492,287646.69734837324,81000.93508857314,0.15689999999999998,0.007925868453842619
70,OH,70030.118004,44422.05843547936,1537.686693738617,261481.31995063944,68685.10247475757,0.0703,0.007067537077504825,22961.41915109315,6208.640395965995,186442.22596823756,35650.23519783812,0.0703,0.007067537077504825,14043.128709669421,2810.138083111025,71772.78011291334,19708.46605756911,0.0703,0.007067537077504825
71,MA,18927.05892,27953.39627370651,987.8009160330904,163099.97503030763,42645.10916302935,0.1788,0.012126213486985022,14165.431309845679,3891.587149222109,111884.95928693362,21678.15569656445,0.1788,0.012126213486985022,8911.307323504954,1795.621271754477,44016.25058503297,12345.131613888947,0.1788,0.012126213486985022
72,NJ,412761.30092736,403444.0556996474,15604.612633944012,2384736.5595342256,628303.8729835951,0.1168,0.008409821251139463,205614.8176199867,56296.07844505118,1634328.9029880739,318783.79521568253,0.1168,0.008409821251139463,125581.78385250134,25027.24561456061,633357.5301116741,175991.8994153649,0.1168,0.008409821251139463
73,OR,85550.3063184,59337.00827548254,2146.786487115373,336990.4159436212,89020.0507919043,0.07519999999999999,0.007286685514016603,29765.260161469567,8063.680876468886,234701.15784825454,45222.92535122824,0.07519999999999999,0.007286685514016603,18044.640039680446,3770.302465393727,89141.96132708092,25304.885887642675,0.07519999999999999,0.007286685514016603
74,NY,20062.6824552,13880.382374711908,488.8762516786846,82770.64875837954,21825.02384918309,0.0687,0.009496432248843693,7152.511650297036,1944.567139587136,57013.08602406321,11015.833261292291,0.0687,0.009496432248843693,4413.651258227841,877.9273337880785,22302.096211156102,6242.238700915798,0.0687,0.009496432248843693
75,AZ,22712.470704000003,15145.449257332148,538.8130253924313,91653.36676617069,24016.89070627723,0.08109999999999999,0.006337042289132233,8013.870710459158,2194.9709834319124,64896.921899905465,12450.298689898964,0.08109999999999999,0.006337042289132233,4962.479478720254,1000.0254396320721,24631.544827552392,6911.739529256089,0.08109999999999999,0.006337042289132233
76,NJ,302832.94272,292397.19620766956,10505.809251224817,1745035.8759965503,455339.28270515404,0.1168,0.008409821251139463,152357.15776323137,40126.25027636488,1200281.8900789144,231952.4278789896,0.1168,0.008409821251139463,93114.2706102504,18808.461887924335,463179.850105967,130198.52895269186,0.1168,0.008409821251139463
77,IA,49361.76966336,30162.2550769598,1065.773672389548,179060.31169573785,46506.70176825745,0.0691,0.006446616507388122,15424.860772033213,4134.412829769817,124748.36244276525,23908.55651928176,0.0691,0.006446616507388122,9585.427879952475,1941.7016970896689,48504.61472194346,13422.57298164163,0.0691,0.006446616507388122
78,ID,18927.05892,11935.433804921293,461.6372525217447,69229.68185057981,18171.443171749743,0.0717,0.0060722379283471685,6070.617810068454,1640.7189565645322,48463.48149245345,9447.174562993378,0.0717,0.0060722379283471685,3630.1019710365345,768.3893135448077,18210.1728690886,5150.257000813337,0.0717,0.0060722379283471685
79,MN,36339.9531264,27119.679626854297,956.969453753716,158629.43011770505,41538.891868913925,0.092,0.00564307224017827,13608.736197365408,3770.18749473636,110808.09389231261,21411.84124156057,0.092,0.00564307224017827,8530.858008624635,1764.3392513990873,42999.52603399275,11854.889119342493,0.092,0.00564307224017827
80,CA,124918.588872,198434.5009671654,6436.959056529606,1141058.8149139395,301242.35540770245,0.1864,0.012847577090502956,98864.98256239398,26776.989378239417,773748.3150556954,152177.29969394486,0.1864,0.012847577090502956,60232.549873077136,12523.986354676967,296988.6983403729,84117.94277290786,0.1864,0.012847577090502956
81,CA,109776.941736,169492.0878083834,6139.757086303608,1016617.7753003702,264490.3484547033,0.1864,0.012847577090502956,86595.23144251129,23354.01374561151,685715.4566329536,132502.77839323366,0.1864,0.012847577090502956,52499.85551867895,10713.771392793362,262197.2351046954,73484.22640185378,0.1864,0.012847577090502956
82,CA,813863.5335600001,1250463.289570392,44865.56837068595,7386295.14421079,1944493.114763349,0.1864,0.012847577090502956,644110.0808581254,178013.35273051469,4972849.408539482,980623.2752842446,0.1864,0.012847577090502956,391061.43134624837,77544.08495348801,1941228.6284147967,549987.9183835675,0.1864,0.012847577090502956
83,OH,17034.353028,10897.381427570679,352.9495180714116,65118.659848523734,17092.651539826908,0.0703,0.007067537077504825,5590.792480213598,1524.745431511262,45549.119966101105,8759.076532320352,0.0703,0.007067537077504825,3463.754516458539,720.3502736472138,17335.169635825943,4849.584939259042,0.0703,0.007067537077504825
84,MI,567.8117676,411.6855891405619,14.620877126390669,2446.641826059054,643.7109141052122,0.0816,0.007761507126458787,211.87737565433133,58.780474177842585,1704.2483356029365,328.41093842287927,0.0816,0.007761507126458787,132.63963106082122,25.42738576607944,658.3373177066846,184.7816264872773,0.0816,0.007761507126458787
85,IL,41639.529624,30888.12439549468,1054.5181165449299,173864.50425608762,46566.807641688436,0.08199999999999999,0.00683925745613839,14921.8943342942,4162.227067065955,116719.49789856674,22304.48383208827,0.08199999999999999,0.00683925745613839,9244.200588995242,1901.094528075393,47398.93166866584,13061.089313497252,0.08199999999999999,0.00683925745613839
86,IN,68137.412112,47602.61342787994,1741.838451123668,281395.6557022851,73410.25958790001,0.0824,0.006218336886021686,24030.943974896945,6627.044629523386,193005.6125221529,37179.14373498647,0.0824,0.006218336886021686,14831.573227002587,3077.848327147905,74592.03708294668,20961.231845368427,0.0824,0.006218336886021686
