plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail
16,IL,34068.706056,26603.607970088637,922.1808124333771,161332.47430724016,41668.89313301754,40839.93961756662,42497.84664846846,13749.72830200813,3785.1783898089025,111450.74390202334,21372.951892672823,20887.71790325357,21858.185882092075,8476.71091892005,1741.3279636570055,41991.941409390616,11827.399391851959,11601.522819330254,12053.275964373664
17,IN,219932.42465040003,167522.43452671764,5961.904752465525,1006359.8748704841,262024.77216293983,256822.6196890621,267226.92463681754,88264.39041622213,24653.5092402864,705470.6144728047,137040.4623880404,133965.81899323527,140115.10578284555,53852.61963650126,10981.300083256756,263886.91813403694,75137.36126995472,73720.63984945377,76554.08269045567
18,CA,32554.541342399996,55814.21644680835,1969.3286065200634,325305.438343055,86467.54493433383,84776.19710357512,88158.89276509253,28582.321754953242,7720.496985057363,231233.24128597934,44722.66390253956,43708.81945511042,45736.50834996871,17906.803804728155,3484.420696083866,82937.73518056718,24411.09239853136,23962.757460549466,24859.427336513254
19,TX,416395.29624,231091.2269435759,8828.73689745799,1341957.6861831378,353506.8262305609,346603.0046147819,360410.6478463399,114155.08667233947,31173.93644367902,926533.893814563,177570.65754384588,173546.92334944563,181594.39173824614,69829.86817999915,14156.222639615135,350864.7642102521,98424.4001230603,96466.55388579045,100382.24636033016
20,WI,2271.2470704,1776.104741229239,65.41576041507109,10714.458784538981,2781.0485116558534,2725.9663871363837,2836.130636175323,939.9145551933882,254.12894362822354,7283.485695275579,1442.5443227214266,1410.4750793057735,1474.6135661370797,576.6008161820927,118.6534196258205,2830.9246059481516,797.7708390615212,782.1571602146107,813.3845179084317
21,KS,54888.470868,39168.27860031032,1292.9423937162094,228263.09590850343,59754.05334574742,58575.46479409313,60932.641897401714,19665.67084107639,5222.681770045781,154626.58018037997,30369.090315986796,29695.284929987607,31042.895701985984,12086.071660405574,2461.742612570072,57614.98026321166,16701.642921585648,16396.003357626174,17007.28248554512
22,MO,77979.48275040001,63174.44368159296,2179.5310841189025,376463.5867894215,98799.21284087551,96831.3796600861,100767.04602166492,32965.49746505999,9097.893465480982,265414.03122761083,51072.307818922636,49913.53313499532,52231.08250284995,20078.85748180197,3994.877952640345,95840.91576898767,27879.222466079616,27365.595881215075,28392.849050944158
23,CA,76465.3180368,130913.37629676386,4813.171956799852,775039.5067559564,201525.37266408312,197546.5108147519,205504.23451341433,67029.1586620688,18322.08229715341,533813.9614157814,103463.31542715814,101117.87108393008,105808.75977038621,41801.28889897492,8284.373194620695,209435.23784586557,58027.98898079922,56905.99157883846,59149.986382759984
24,CA,454249.41408,777522.5765499544,27471.985841702437,4560235.767814589,1205636.1355558808,1181938.467397457,1229333.8037143047,396090.92831847834,109639.4840187035,3072067.9522295445,597381.6931376894,584111.4919818925,610651.8942934863,241845.986462302,48555.55713677102,1228083.0650626188,338732.9130978795,332319.9935274634,345145.8326682956
25,OR,49210.353192,37377.48247303258,1342.3102727046585,222498.9356074392,57960.02638286475,56810.89092045562,59109.161845273884,18948.700089188314,5131.90295632895,150689.19457474514,29240.560298731685,28586.40805091747,29894.7125465459,11748.473987545545,2362.080034942063,57824.430447716215,16372.940252505863,16068.093705563715,16677.78679944801
26,CA,43532.235516,74578.84710091795,2548.7945631892644,439312.98950708966,115555.70808812972,113277.26293669113,117834.1532395683,37928.004411061105,10752.608073006882,306717.04494067165,59131.94089556433,57788.346248365975,60475.535542762686,23895.818911113303,4983.530409289362,120988.33857768615,33399.7756645108,32762.323792847907,34037.2275361737
27,CA,153347.03136984,261172.88902717028,9436.528666057266,1568134.8531037765,409030.1960184979,400908.7422234919,417151.64981350396,134617.49381286404,36610.33896135815,1083335.3386535454,209658.71140389738,204888.88876177155,214428.5340460232,82792.27387407725,16680.8184757962,412837.57035726676,117430.45227860774,115160.63306394129,119700.2714932742
28,NC,242266.354176,165860.09045514898,5798.278141603984,1009913.6966588142,259129.69753381377,253958.1397907777,264301.25527684984,85146.27416842122,23658.124445843223,685218.4853576858,131677.14570716835,128704.43407228758,134649.85734204913,52699.0738387779,10574.949921923067,255813.0109793612,73213.47365438209,71815.44910808861,74611.49820067557
29,MI,22712.470704000003,18262.359922893564,667.9573010247885,107775.56522720252,28208.190594313855,27652.25771766297,28764.12347096474,9388.932470412856,2622.9206925055405,75997.0531349988,14507.618035653857,14180.162218375634,14835.07385293208,5743.873666177091,1153.6060977943923,28487.163310634183,7997.8151809859555,7844.667124174281,8150.96323779763
30,MI,2195.53883472,1788.7663165181257,66.6617834098326,10382.453715247058,2745.3357100038597,2691.5156720351292,2799.1557479725902,923.5451854375563,250.77683871666696,7316.905417999721,1414.6140879914121,1383.0790261080278,1446.1491498747964,557.6149375175299,113.36891860046964,2812.415167213387,783.6553595697693,768.2553299487495,799.0553891907891
31,CA,94635.2946,166530.37853510355,5913.21987283634,963511.9902196539,254990.59334580865,250012.7922148562,259968.3944767611,82682.06235478004,22732.8578459,663607.8250348989,128867.20452396531,125958.3245434963,131776.08450443432,51181.7805370533,10342.154922240457,246933.491119905,70937.09391537104,69613.85232222229,72260.33550851978
32,WI,7267.99062528,5886.466413379261,210.24185041554924,33824.32159540616,9077.831687359878,8901.045962059434,9254.617412660322,3005.586890170435,835.3176677432241,24295.783473612584,4700.4400787781715,4594.196026857242,4806.684130699101,1808.1210882579248,378.0159447605694,9296.7126596672,2579.410942843349,2529.5056089245486,2629.3162767621493
33,WI,49967.43554879999,39324.25267795329,1395.3729269280257,231877.88881976882,60999.17634588684,59790.36025782564,62207.992433948035,20472.060995114953,5686.938514027898,166950.44578554446,31747.74487702378,31027.616540477335,32467.873213570223,12461.775313318503,2450.393594582023,63382.93850409446,17602.169957096427,17261.399410434886,17942.940503757967
34,IL,155201.88314400002,123840.4431699244,4376.144194542709,715010.7263918337,186854.7455665204,183210.2262864514,190499.26484658942,62662.82963950568,17119.942048170935,499758.04179118364,95378.84733632267,93242.55370312254,97515.14096952279,39022.47424416663,7910.465606599093,191115.89676628742,54274.68932933458,53273.24871930739,55276.12993936177
35,WA,154823.3419656,118107.24914571823,4088.8699517526707,711871.6931999736,184878.18183116635,181222.65586804834,188533.70779428436,60406.19176538644,17060.808815035478,476499.24498410826,92707.4539469128,90621.91074268575,94792.99715113986,37143.87611927223,7481.015633302372,183514.00339472067,51926.38798351386,50930.7582932509,52922.01767377681
36,CA,89714.2592808,153895.01211035252,5457.129232494253,911343.0968614257,237346.17860224043,232645.93454490378,242046.42265957707,78828.90081662456,21206.047177886994,616692.2004403872,120946.25456587167,118236.86602949609,123655.64310224725,49250.098126029865,9443.543532609388,242589.66168074895,68174.21161548236,66840.46691414349,69507.95631682123
37,CA,11356.235352000002,19521.148593300768,705.7662101690861,113201.46145007628,29990.234081586914,29403.809087425052,30576.659075748776,9807.537128615468,2701.926368222448,78504.35652258481,15118.117225740978,14776.637658358686,15459.59679312327,6124.080417921264,1231.9456398967345,31065.2938999277,8630.972231571048,8466.464891034497,8795.479572107599
38,NY,151416.47136,121114.81882127291,4169.666578203728,691708.2567743809,183645.21616802015,180066.50581865918,187223.92651738113,59318.33658909386,16603.648898597865,485634.56195367867,92173.71041888533,90083.16722455213,94264.25361321852,36581.2966202753,7414.745662437012,170932.42874711784,50422.30601124008,49487.32954705316,51357.282475427
39,OR,20819.764812,15379.109920927855,521.1416225084448,92233.45710170992,24121.693807085696,23643.253754302907,24600.133859868485,8157.467172641125,2186.9156696838804,63820.88765510843,12434.715826424304,12158.843647685671,12710.588005162937,4869.012539342099,997.3811828500016,24217.992196458657,6823.47484980827,6691.718224760722,6955.231474855818
40,OR,64352.00032800001,48220.36771369482,1742.0939324037229,285892.2855133458,74498.94135120032,73021.33870318014,75976.5439992205,24865.90691151888,6591.937436660021,199749.12449883152,38568.56878026877,37695.813693679316,39441.32386685822,15315.54191586249,2980.763749457445,77889.956349544,21692.888244498754,21258.710022934465,22127.066466063043
41,UT,283905.8838,219043.13536205227,7183.210302718125,1279878.4356712587,336837.64958731993,330182.0889459323,343493.2102287076,111502.97633046593,30480.207251008585,872963.0365837603,171880.5716144161,168045.70533718145,175715.43789165077,68213.00232365447,13557.229325805269,344919.8000585625,95959.65476858869,94132.3114238684,97786.99811330898
42,CA,378541.1784,634238.176125884,21865.612853532708,3828169.4950937633,994985.577171894,975144.2343695743,1014826.9199742137,333806.2757959895,91451.73837757736,2645122.6730849794,513381.8063678484,501842.2762563441,524921.3364793528,203639.60977096861,41546.92438267893,988551.3386540167,283192.66017569933,277849.44847488485,288535.8718765138
43,CA,75708.23568,130806.17194085613,4846.354342258057,766393.1910382663,200681.3270595896,196719.0156553232,204643.63846385598,66289.65704661027,18291.911548149157,546952.6453084197,104714.34931531257,102318.36756395799,107110.33106666716,40626.86023032419,8251.522298688735,206584.8696039554,57424.08617575481,56314.5364407058,58533.63591080382
44,WI,4883.18120136,3966.378660504827,134.56763971321337,23083.363903241207,6078.9946009379955,5959.408390316212,6198.580811559779,2005.4601327919322,549.486221410975,16091.5163283295,3085.549725651,3015.7668723862294,3155.3325789157702,1231.2979775234899,245.33142178210647,6113.855688792124,1725.6638012554952,1692.8081376973862,1758.5194648136041
45,CA,105991.529952,187117.72343212593,6551.977553314786,1063307.083534524,278946.3986759519,273475.7815890603,284417.0157628434,92461.07650538963,25751.393356630502,728226.1321135722,141783.0586309559,138636.46419298346,144929.65306892834,57444.69039379606,11452.818136401527,290387.50613702106,79812.09173410111,78257.98120195171,81366.2022662505
46,WI,202898.0716224,164234.1475816581,5897.869455051432,956098.0845183044,255082.23299008483,250092.59487256245,260071.8711076072,84586.76590556682,23144.47121731529,662307.1143500623,130905.3519010741,127989.49412332906,133821.20967881914,51570.66204555816,10288.827214959814,254301.42697881671,71817.84033971644,70469.01283386332,73166.66784556955
47,WI,11602.28711796,9400.271183327382,326.736318732095,56275.24634046256,14598.011855848921,14308.603488819466,14887.420222878376,4777.3442070987885,1334.7347817909551,38990.31996741578,7440.896608282518,7272.704966302466,7609.08825026257,2892.099900245018,594.7147570212446,14243.212673712627,4098.811290746229,4017.9197402373434,4179.702841255115
48,OH,340687.06056,245318.7187963826,8582.088759069695,1420502.3458097908,373838.3406410706,366510.78823860077,381165.8930435405,124045.47545820811,33598.337096812495,990349.8144797848,189615.8731930843,185372.7759481825,193858.97043798608,75589.54803254304,14800.223509591293,372842.573659086,105335.88990448882,103235.34937937214,107436.4304296055
49,MI,189270.5892,155306.56697269093,5317.043998848106,911219.2398375373,238047.64031294562,233342.441872123,242752.83875376824,78087.17845325313,20958.650056373124,625379.7092452686,120999.93176809308,118263.72862246503,123736.13491372114,49158.68237492803,10001.935492101515,229323.04865046387,67529.4545789471,66234.75358528887,68824.15557260533
50,MI,57916.80029520001,47288.08633808869,1420.7802646223631,280124.2685755198,73185.24218680376,71735.83454785039,74634.64982575714,24012.376643216183,6422.110123988589,195131.21737434244,37252.70954305229,36402.78467227125,38102.63441383333,14811.200620083311,3018.5998289986806,71903.07818085563,20569.529215367274,20192.835687368537,20946.222743366012
51,IL,30283.294272000003,25038.187244564735,817.0720080718572,142638.03131229582,37639.18965722881,36899.25200972671,38379.12730473091,12225.173762817441,3355.6116217882723,97394.18264203645,18836.68053031908,18413.998937298187,19259.362123339975,7543.310397529155,1514.0258489603839,36300.947495062035,10397.757335423401,10203.103012168522,10592.41165867828
52,IL,151416.47136,119408.1744503295,3958.6554945260577,705723.2736419068,181986.75227353905,178394.43776970703,185579.06677737107,61299.39688686004,16752.67034187712,507794.4451166889,95200.27043934487,93031.16181986427,97369.37905882546,37826.03360751631,7752.216999259705,189969.60192004972,52637.02700836483,51633.703385317276,53640.35063141238
53,WA,340.68706056,260.6823793265181,9.326241663945114,1508.07866675552,402.7081903447206,394.81290943982157,410.60347124961964,132.18178294531708,36.79962685601187,1077.2362869831418,204.60537407683051,199.9662060562268,209.24454209743422,82.39811747384705,16.841959305750045,407.3292301092647,115.31311480378004,113.12652081326878,117.4997087942913
54,CA,25362.2589528,43063.65066699457,1550.440276903975,248199.92041001632,66626.64581627531,65316.12719447389,67937.16443807672,22052.117641396286,5967.299623228999,178565.62041421884,34377.233908021306,33595.3698809795,35159.09793506311,13606.446602881917,2766.394659670152,68118.14240951122,19154.627379130994,18791.04828625398,19518.20647200801
55,CA,49210.353192,86426.02207912545,3065.0813056145857,504771.82095376524,132258.51237625178,129657.90262016343,134859.12213234013,43124.559458611424,11860.301424042214,343292.74009409716,66592.84536329871,65088.66747771207,68097.02324888535,26337.352365186893,5222.697401104871,129897.32611173528,36561.76352038095,35874.314303017614,37249.21273774428
56,NY,17034.353028,12828.924219457629,464.2625198873846,77548.75888450646,20098.916694726606,19699.824215236044,20498.009174217168,6717.241841368206,1843.375869565977,52878.91136367033,10256.65848086125,10025.640518875538,10487.676442846961,4089.1976427574477,867.9118743533877,20194.334259608604,5747.174930212377,5635.181325452142,5859.168534972612
57,NM,51103.059084,29341.5808242625,973.9212906456238,166698.363760298,44068.14401842985,43208.16176339523,44928.12627346447,14370.03778170565,4031.4910723211697,115813.3527692642,22425.946949781886,21920.720400515653,22931.17349904812,8815.926023639227,1774.7181250759054,42449.811513666085,12175.383245527128,11952.709106698792,12398.057384355463
58,CA,112048.1888064,187111.3721377519,6074.525420460137,1114237.738095009,293778.6900886148,287941.9754717048,299615.40470552485,98446.09434983518,26964.835348617296,779946.3767143821,152739.7406837162,149305.2472515753,156174.2341158571,59407.51859168985,11933.038249148616,306656.33030802367,84135.7588883858,82490.20392975997,85781.31384701162
59,CA,302832.94272,509124.15289216465,19946.051185099743,3089892.1550587653,794986.8986733597,779105.256296551,810868.5410501683,262447.60279970197,72787.9754877315,2129914.544574524,406920.00548805564,397751.1555485292,416088.8554275821,161860.0541909778,31997.88044760778,822005.8964913884,229042.93616115276,224624.4060970829,233461.46622522263
60,VT,12491.858887199998,12110.385355772018,411.8403432868629,69185.92667624433,18529.58350893579,18168.497629384987,18890.669388486593,6168.734609825812,1661.5507103533416,49544.77041100445,9533.546266417898,9317.037337983318,9750.055194852477,3774.0501640759826,761.3575995818572,19591.33986115391,5299.873773481804,5194.071916932877,5405.675630030732
61,WA,43153.694337600005,33193.22983872236,1216.1664764686357,193765.50649458208,51241.443267332106,50231.33727628105,52251.549258383166,17019.745560463867,4525.878202641274,137568.77774310796,26267.929816175114,25673.146670816397,26862.71296153383,10391.792237745516,2046.8159336537458,52916.84811021106,14540.295035008294,14259.899843760788,14820.6902262558
62,WI,45424.941408000006,37149.42545894458,1341.3083282414445,213612.79037663442,56263.26558309859,55162.96661485209,57363.56455134509,18620.749943783725,5097.480621785144,154213.52935782986,29302.997475488104,28632.007813707227,29973.98713726898,11469.51842210834,2362.434015566716,60462.279989709816,16365.932255714997,16042.727279901774,16689.13723152822
63,WI,31040.3766288,25130.123249840926,978.3980774904517,148590.50657672898,38787.81484224358,38023.10062516115,39552.52905932601,12997.430541112662,3534.55177242568,104164.54777692111,20113.026980570467,19660.361444588005,20565.69251655293,7933.978874716799,1554.2736279374424,38460.81994567291,10878.181405391217,10675.01228056603,11081.350530216403
64,NH,60566.588544000006,90772.27100215638,3277.1433674198893,527831.889662618,139111.93147726514,136370.82514719156,141853.03780733873,45728.58425604012,12644.81121242091,378160.678705429,71397.19213771765,69771.47094390416,73022.91333153113,27530.850801868648,5651.39656695055,136490.63731078542,39017.32867576093,38271.36348404853,39763.29386747333
65,CA,20819.764812,36165.37444505336,1194.7382214653387,205390.12125916258,54899.464589338335,53830.29597616873,55968.63320250794,18325.738505545145,4921.767680247448,145149.99951686006,28245.422642491103,27610.443325554,28880.401959428207,11219.74799796581,2154.6231826758876,55702.04765325802,15633.264553560508,15335.359050322499,15931.170056798517
66,CA,51103.059084,88275.86020871498,3210.2598304233793,519034.13902223937,135262.91225690194,132592.11716654428,137933.7073472596,44546.31969114225,11988.840096770842,360051.03559642105,68080.14586049705,66546.56322763966,69613.72849335444,26861.505734097882,5596.6981053173595,136173.59305854834,38122.830572577455,37376.061905197465,38869.599239957446
67,CA,52995.764976000006,91783.22428720363,3121.7812214083638,530372.9912935348,140756.21142434273,137979.4788107894,143532.94403789606,46083.65278092159,12737.078150843869,379596.93456372264,72279.34825424451,70630.81986970307,73927.87663878595,28702.757682144875,5617.96141188268,143174.6233383809,40223.705455948824,39464.892532646816,40982.51837925083
68,WI,12113.3177088,9829.552508067824,362.82598287620635,56981.530458427726,15064.643720611864,14769.25668006345,15360.030761160278,4941.994524587389,1367.1163699504389,39744.971803828776,7683.521831292519,7510.947663897734,7856.095998687304,3076.106609268728,607.0398056612895,14696.847693629015,4240.200093143987,4158.943371110139,4321.456815177835
69,CT,151416.47136,199870.51810277306,7539.47294265629,1200126.7911252382,315061.77828813717,308834.1340805997,321289.42249567463,104926.45966248852,28467.32645111153,842566.2604378896,162246.98221133364,158548.74537591674,165945.21904675054,65142.54233146932,13535.491222188837,335444.75280747475,91592.20738013623,89801.99541477684,93382.41934549561
70,OH,70030.118004,49940.34921228739,1640.1997996651883,284592.4181661351,76949.45512821921,75441.56600088466,78457.34425555376,25225.100221999048,6927.450591295226,207089.3906338362,39499.09691653864,38596.28442997718,40401.9094031001,15969.23763573974,3151.022143413368,78349.35923824216,22179.652466914893,21767.266293182165,22592.03864064762
71,MA,18927.05892,30761.93801244234,1010.1173812804616,185472.11385456802,48425.397725571,47455.43023851751,49395.365212624485,15867.86292031481,4299.504528608001,126472.04499607037,24634.228152799635,24078.108339658647,25190.347965940622,9879.298691768676,2037.7291979573417,48660.87859808697,13708.89999845461,13452.171611674441,13965.628385234779
72,NJ,412761.30092736,435596.0095707804,16408.487587390002,2581710.371215085,676859.052816791,663445.4226465214,690272.6829870606,228961.2170241347,63457.865631824716,1816546.689090683,352134.17670524865,344189.08735411376,360079.26605638355,138824.7178490435,28208.447634112297,673025.8223321148,193564.62977972423,189795.42078761983,197333.83877182862
73,OR,85550.3063184,63298.273353285316,2283.5098139592487,375452.2950005526,97984.57111787895,96043.52449268672,99925.61774307118,32969.39347982742,9152.219656733107,261494.17820790331,50806.64761543592,49666.698579711,51946.596651160835,20228.53932043336,4172.649873040318,99949.10153195528,28085.891645855285,27566.158961754787,28605.624329955783
74,NY,20062.6824552,15821.888416134696,582.1718468251127,92248.43788788171,24178.168923412057,23703.15382909842,24653.184017725693,7966.125269296146,2235.622866005102,65512.881608221105,12447.650271473609,12164.275656275428,12731.02488667179,4897.444278529791,1003.6821312538722,24627.854037880268,6912.57792214691,6775.612412317196,7049.543431976625
75,AZ,22712.470704000003,16980.868127099893,653.157352089648,103274.57645083647,26991.23885041661,26453.809704033636,27528.66799679958,8884.363936681537,2424.9384883782527,72270.6535893541,13763.835347564102,13451.468958627947,14076.201736500256,5420.811451678883,1080.7658276862148,27364.676061302132,7561.645384175311,7419.623524027399,7703.667244323223
76,NJ,302832.94272,330138.41622469167,11348.891600410718,1979443.7671190298,515380.81876238214,505165.49833199976,525596.1391927645,168388.3523221502,45750.885563230266,1350697.1127936828,262468.85857117176,256548.37129894248,268389.34584340104,102332.59965442566,20593.901460874837,524264.0537772174,144577.92031984183,141723.68867209207,147432.15196759158
77,IA,49361.76966336,34195.83902670085,1242.4028895839967,200063.65898399695,52639.50895933947,51604.111857310636,53674.90606136831,17029.226136235506,4722.6542190577575,141543.90752141384,26982.81696976413,26364.64460208012,27600.989337448143,10698.04600542344,2145.3241494593885,53272.46124900569,14997.781163061914,14695.09772168367,15300.464604440158
78,ID,18927.05892,13118.124111880112,519.1518884169631,76899.2202739946,20161.643114230563,19766.910096864016,20556.37613159711,6640.3710326824985,1845.3647530812486,52964.678749348335,10288.360059550554,10056.89043135171,10519.829687749398,4146.088727174076,832.2346854550867,20493.71261253901,5793.582986250493,5684.307426815642,5902.858545685344
79,MN,36339.9531264,28842.295974927674,1031.06065238768,175163.00685393557,45420.522975995314,44517.04466741005,46324.001284580576,15290.757760628056,4117.642386912516,125070.45802494122,23829.440614604657,23286.07724057896,24372.803988630352,9489.503350868194,1891.1515702430088,46711.65864209051,13235.55813602461,12986.382830540435,13484.733441508786
80,CA,124918.588872,212269.22294237465,7355.894178522329,1269234.679340772,330905.2394117311,324360.3367314182,337450.14209204394,110378.66380531725,30068.50438761455,865861.12216514,170041.4276669917,166279.9374438599,173802.91789012347,67287.14034432478,13651.268975238585,324557.81083637493,94004.55291104074,92179.61703642464,95829.48878565684
81,CA,109776.941736,188651.19591820444,6458.55109149013,1095288.3031706053,288880.75900415407,283192.74349756417,294568.77451074397,94859.56506137157,26536.01001870277,741282.8759496385,144842.3989897104,141615.99680482727,148068.80117459354,59493.441380067874,12353.960931028856,287266.0177212358,82564.36857861798,80990.64126808046,84138.0958891555
82,CA,813863.5335600001,1378270.8444112223,47251.0006606394,8031499.746344622,2120449.5058069094,2078814.1504831745,2162084.8611306446,715553.5519397582,194033.5004277024,5663616.856881881,1097800.5130752907,1073226.5522066618,1122374.4739439196,437231.31984569714,88346.87619845872,2169763.6428342965,611084.520828274,599830.3551549918,622338.6865015561
83,OH,17034.353028,11961.779680828418,414.52017685449107,72152.72495099311,18664.807684717027,18294.45115484292,19035.164214591136,6257.0606479236985,1712.6562203689307,48576.25462493273,9505.298827963952,9294.766262413323,9715.831393514582,3826.0142779659427,788.9430523333109,19006.310381404077,5359.129993181712,5256.76214263584,5461.497843727584
84,MI,567.8117676,466.960335776659,16.885797926021695,2682.8608832966697,709.5829360320197,695.692667106125,723.4732049579144,240.47347877703498,63.197023892013405,1867.1414926600314,367.4260686526717,359.2562174868378,375.5959198185056,147.17820609621737,29.306868809000182,709.095347997681,203.99219198179273,200.21274313997668,207.77164082360878
85,IL,41639.529624,34266.86435533904,1095.162090709982,196512.6155545128,51627.87982829474,50613.70194045763,52642.05771613185,16791.764352835376,4790.104176088855,136141.75037867983,26110.159604853754,25518.41335046746,26701.905859240047,10379.527199612094,2091.6058632528866,52754.17723285407,14581.183870257622,14302.781322304592,14859.586418210652
