plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
13,NY,49588.894370400005,38852.504831126826,1417.4504435424485,221544.4567064008,59183.62943001119,58025.4494052368,60341.80945478558,0.0687,0.009496432248843693,19618.650424794087,5268.723719855837,155062.74656482393,29757.48659413658,29092.64844853779,30422.324739735366,0.0687,0.009496432248843693,12002.963641672492,2489.0115726959984,61448.1223046252,17041.89895873727,16711.505708479555,17372.292208994986,0.0687,0.009496432248843693
14,MI,96528.000492,80006.12333944484,2876.459442846946,470307.5152180067,123047.29135875595,120621.68994785815,125472.89276965374,0.0816,0.007761507126458787,40006.011459493944,11037.75987566433,323126.85009596945,62237.98428593576,60834.88130241431,63641.08726945721,0.0816,0.007761507126458787,25340.914352908603,4882.439716854541,124491.90719782359,35118.22848638886,34440.1577790735,35796.299193704224,0.0816,0.007761507126458787
15,IL,94635.2946,76489.01041096325,2650.5730738177162,437679.81332485325,116433.76102748494,114152.15783402936,118715.36422094052,0.08199999999999999,0.00683925745613839,38333.01417976119,10325.872527870912,307390.6527234138,59143.51214824757,57804.02145678304,60483.002839712106,0.08199999999999999,0.00683925745613839,23882.714937728964,4703.586994146424,121018.75775440698,33423.97177380253,32787.813165655534,34060.13038194952,0.08199999999999999,0.00683925745613839
16,IL,34068.706056,25714.088531593807,986.1700764468093,155872.56648649456,40656.173342490096,39841.61153421313,41470.73515076706,0.08199999999999999,0.00683925745613839,13863.389361936166,3778.0559868797686,110008.73027297985,21393.723392469925,20910.431940631683,21877.014844308167,0.08199999999999999,0.00683925745613839,8493.746720376936,1723.5782633305032,41203.175019200564,11847.675995801754,11626.574473235349,12068.777518368159,0.08199999999999999,0.00683925745613839
17,IN,219932.42465040003,166988.51807762485,6201.54052185077,1002388.0320155898,261510.06793300953,256334.5444942154,266685.59137180366,0.0824,0.006218336886021686,88095.63244468602,24078.549445664958,701713.8151814871,135089.4375787584,132057.78311269073,138121.09204482607,0.0824,0.006218336886021686,53150.80301052272,10498.077979286905,261542.17080689585,73933.5668384919,72522.20282978304,75344.93084720075,0.0824,0.006218336886021686
18,CA,32554.541342399996,55507.81850414432,1972.7711274207925,324547.97229071794,85085.06724239347,83416.75997827557,86753.37450651138,0.1864,0.012847577090502956,28640.640365921565,7868.416978214976,226080.22104953224,44025.08417281152,43039.15045373853,45011.017891884505,0.1864,0.012847577090502956,17597.493339652752,3542.5142910489635,89128.8528898072,24723.756545209984,24258.810716055126,25188.702374364842,0.1864,0.012847577090502956
19,TX,416395.29624,225977.531873116,7479.029347224417,1338438.416995137,351166.8576331274,344178.9808596583,358154.7344065966,0.066,0.0022554026591003772,115042.64291910784,32006.57204013793,895909.4112325188,175549.90877855057,171661.0560927195,179438.76146438165,0.066,0.0022554026591003772,70867.78525918984,14055.789324189302,349913.6068340646,98014.3394875466,96154.15313449074,99874.52584060247,0.066,0.0022554026591003772
20,WI,2271.2470704,1820.7487513265257,69.56644609171957,10856.57387302957,2820.5312162181363,2764.5276698214575,2876.534762614815,0.0868,0.006263992810294974,920.5870026244538,252.80807803145947,7416.963253107955,1432.4693508990845,1400.0507350263902,1464.8879667717788,0.0868,0.006263992810294974,568.6553338058986,115.89622576931359,2669.6741192988093,790.1937897405152,775.1389980328552,805.2485814481752,0.0868,0.006263992810294974
21,KS,54888.470868,37672.10236254361,1337.1090369440901,224746.65294507408,58407.360294533595,57245.847887405354,59568.872701661836,0.0764,0.005076938779189512,19277.443351500107,5344.130024659528,154107.933461168,29704.363665862023,29032.472100284573,30376.255231439474,0.0764,0.005076938779189512,12014.418342427609,2341.0736766353552,61089.239132594616,16849.523465285118,16531.776754636114,17167.27017593412,0.0764,0.005076938779189512
22,MO,77979.48275040001,65845.80416276953,2428.1255644620114,378471.77764828823,98798.37889805126,96863.37414529138,100733.38365081114,0.079,0.008756806275616444,32514.482037558017,8798.511349208813,262745.9231262477,50673.73213337522,49520.585121953656,51826.87914479678,0.079,0.008756806275616444,20290.017022897246,4077.1801565739547,102441.19483015026,28568.853050554953,28030.210761277645,29107.49533983226,0.079,0.008756806275616444
23,CA,76465.3180368,128426.47403830956,4547.731021861764,764704.1457395063,199145.48042524958,195193.48793670587,203097.4729137933,0.1864,0.012847577090502956,67069.41128725457,18276.587725719328,546901.7759101747,103448.77631158452,101088.99363889043,105808.5589842786,0.1864,0.012847577090502956,41308.32495765819,8171.284664974175,208100.9971531486,58805.07923733404,57670.72242005185,59939.43605461623,0.1864,0.012847577090502956
24,CA,454249.41408,771804.0285216039,26949.976149271977,4613576.545434261,1206119.3863903238,1182150.091780908,1230088.6809997396,0.1864,0.012847577090502956,397090.78218516335,107741.84319547119,3219187.227042938,618101.3544823286,604132.436138973,632070.2728256843,0.1864,0.012847577090502956,244580.99061686813,50434.6305271956,1226343.0237886077,343279.6458672601,336776.51727723214,349782.7744572881,0.1864,0.012847577090502956
25,OR,49210.353192,36042.01743539619,1262.4370942791666,217488.94660579078,55954.21142765231,54834.74959304478,57073.67326225985,0.07519999999999999,0.007286685514016603,18747.646530816593,5090.6748632370745,150376.31088391764,29209.070793464965,28548.59261632996,29869.54897059997,0.07519999999999999,0.007286685514016603,11754.11462783847,2408.6185391383606,59472.060590546826,16505.140251690937,16189.028481049889,16821.252022331984,0.07519999999999999,0.007286685514016603
26,CA,43532.235516,75568.07688298887,2827.068430761838,439259.82016898977,116435.02814479322,114146.23335774611,118723.82293184033,0.1864,0.012847577090502956,38065.242681235344,10213.511190727026,303626.5584466626,59353.63608514241,58012.66697275196,60694.60519753286,0.1864,0.012847577090502956,23698.830031211244,4744.241936637073,117021.81225149325,32907.198631119725,32284.90297820642,33529.494284033026,0.1864,0.012847577090502956
27,CA,153347.03136984,260084.41555928416,9124.360794755316,1535552.3799832165,396486.47588431777,388626.1670535025,404346.784715133,0.1864,0.012847577090502956,133438.81314688333,37050.35424563045,1071961.9771038464,207122.11996367844,202472.60171365924,211771.63821369765,0.1864,0.012847577090502956,83393.1497327952,16719.196488545887,421336.6837822356,116680.50510361187,114485.45739490815,118875.55281231558,0.1864,0.012847577090502956
28,NC,242266.354176,170854.47088386698,6507.912385560194,1002646.713205136,263774.5614920417,258582.36031426888,268966.7626698145,0.07150000000000001,0.006127025037475113,85921.93576489367,23043.56887651338,687094.6897544921,132601.88108364967,129609.4371473559,135594.32501994344,0.07150000000000001,0.006127025037475113,53296.38529694498,10500.710702156082,272090.5037306262,74957.45569430706,73525.99764376483,76388.9137448493,0.07150000000000001,0.006127025037475113
29,MI,22712.470704000003,18323.988408069486,683.1375315231238,108525.47698549957,28422.34310904037,27860.57131294456,28984.114905136175,0.0816,0.007761507126458787,9516.11666485985,2638.282687968025,74434.05266010019,14538.224248837003,14212.930504646123,14863.517993027883,0.0816,0.007761507126458787,5861.799756840047,1181.6685623425612,28352.871412829383,8133.696471706569,7979.86939463616,8287.523548776979,0.0816,0.007761507126458787
30,MI,2195.53883472,1762.6911680714247,64.77146194310711,10548.32751200937,2760.7814104860477,2706.014736117935,2815.54808485416,0.0816,0.007761507126458787,911.2822089167922,246.04961877829703,7088.757121952158,1384.520298600025,1353.7549849076843,1415.2856122923656,0.0816,0.007761507126458787,563.8305220586565,115.86594507472374,2916.5240232055075,792.4768114376556,776.8569866155726,808.0966362597385,0.0816,0.007761507126458787
31,CA,94635.2946,165997.48896172253,5692.805002878489,948527.427120328,252258.21189619912,247301.78311947794,257214.6406729203,0.1864,0.012847577090502956,83490.82994518071,22529.568909576657,669350.6730201148,129288.32223498837,126371.41309449314,132205.23137548362,0.1864,0.012847577090502956,50706.96364736704,10337.974272357791,251607.47836161288,70407.40376353741,69084.9486556188,71729.85887145602,0.1864,0.012847577090502956
32,WI,7267.99062528,5997.8143702912,199.98265548198137,34436.65032214243,9085.13368140218,8906.489636983053,9263.777725821306,0.0868,0.006263992810294974,2986.2956289035455,834.6611685007375,24054.252953639516,4575.347065072799,4472.538237989078,4678.155892156519,0.0868,0.006263992810294974,1849.0107518318418,360.52505889940807,9019.764098162714,2592.3609470076426,2542.4545693153927,2642.2673246998925,0.0868,0.006263992810294974
33,WI,49967.43554879999,39469.734469875795,1369.6230088660764,234423.23008660838,61922.99520341005,60695.73975718241,63150.25064963769,0.0868,0.006263992810294974,20670.915697728582,5628.008487562057,167815.8756191966,32397.67179897195,31660.90555562059,33134.43804232331,0.0868,0.006263992810294974,12747.067252739873,2577.853072371893,61986.79863043656,17716.07482862076,17384.426488936693,18047.723168304827,0.0868,0.006263992810294974
34,IL,155201.88314400002,121980.61969012071,4327.219752790358,735223.9699152249,190273.82425179356,186496.79449718547,194050.85400640164,0.08199999999999999,0.00683925745613839,62184.570039367245,17103.771359168768,513967.5764918489,99154.30896809025,96901.45089410082,101407.16704207967,0.08199999999999999,0.00683925745613839,38278.28540523746,7526.73858212092,193325.10281360845,54085.635550174426,53041.9005401581,55129.37056019075,0.08199999999999999,0.00683925745613839
35,WA,154823.3419656,121609.13410186619,4064.916410964685,697476.2084416457,185037.70431125388,181408.4824925288,188666.92612997897,0.0635,0.010391288364600118,60213.74397108015,16717.299549496853,483511.7409454836,93642.74466195393,91536.91090101014,95748.57842289771,0.0635,0.010391288364600118,37012.60152997899,7506.246598879949,178660.88916682097,51519.89512305603,50570.229759908885,52469.56048620317,0.0635,0.010391288364600118
36,CA,89714.2592808,152150.46908325018,5584.941968267189,910755.4978572545,238417.31332139054,233673.56745982845,243161.05918295262,0.1864,0.012847577090502956,78568.8402176733,21788.921729991744,617998.0275400846,119935.01153220878,117256.96497827997,122613.0580861376,0.1864,0.012847577090502956,48100.85393195345,9455.291896667042,237789.90653143733,66633.66058521556,65385.72986354634,67881.59130688479,0.1864,0.012847577090502956
37,CA,11356.235352000002,19377.159299165414,711.2898594311459,114238.25661238415,30072.326030016495,29477.13993505753,30667.51212497546,0.1864,0.012847577090502956,9784.335945985287,2729.5366912191707,76772.57219168212,14950.131562428438,14617.103442895523,15283.159681961353,0.1864,0.012847577090502956,6083.482040012939,1226.6393618626755,30124.661555247352,8585.552617168667,8419.976752449365,8751.128481887969,0.1864,0.012847577090502956
38,NY,151416.47136,121861.16054674219,4315.810178954971,695634.4225834472,186174.58327601018,182544.86699882805,189804.2995531923,0.0687,0.009496432248843693,59877.77307178023,16975.400060767228,474313.6356273275,92576.10491591618,90495.4075692842,94656.80226254815,0.0687,0.009496432248843693,37353.41758807066,7555.328619736216,177606.1374542733,51338.33185107977,50389.21689654351,52287.446805616026,0.0687,0.009496432248843693
39,OR,20819.764812,15839.33343050169,559.5818902302153,91770.83500014845,24085.96870153045,23610.630187903425,24561.307215157478,0.07519999999999999,0.007286685514016603,8045.255775092486,2178.3796321105524,64053.863267371395,12350.082344558099,12072.143491947716,12628.021197168482,0.07519999999999999,0.007286685514016603,5013.938995830957,965.9743412086102,25339.42922177088,7066.326060260755,6927.301132516464,7205.350988005046,0.07519999999999999,0.007286685514016603
40,OR,64352.00032800001,48689.146716421106,1724.39239813256,281252.0725776025,74900.85830350674,73431.14343479842,76370.57317221507,0.07519999999999999,0.007286685514016603,24873.86898760764,6943.373434699571,196537.26425149877,38096.20309330136,37247.65055405451,38944.75563254821,0.07519999999999999,0.007286685514016603,15191.174475553576,3162.900112410012,75687.04660703153,21329.379891751058,20916.38305856405,21742.376724938065,0.07519999999999999,0.007286685514016603
41,UT,283905.8838,213108.70722818718,8123.020775279342,1269195.2700878521,332700.43669523776,326111.35570458014,339289.5176858954,0.0699,0.009122053669802739,110235.82248263776,30595.62877733859,882252.3411057134,169989.464242808,166163.65770405767,173815.27078155833,0.0699,0.009122053669802739,68543.29870972323,13831.602885692631,351650.5832012287,95961.45061493888,94141.08159691104,97781.81963296671,0.0699,0.009122053669802739
42,CA,378541.1784,661745.1063853039,24276.03517646283,3822717.250470354,1021412.3868435364,1001448.7620255591,1041376.0116615137,0.1864,0.012847577090502956,331853.0686221367,90259.6172519388,2600683.9950043806,510088.27044078,498612.87350371084,521563.6673778491,0.1864,0.012847577090502956,202300.92282125802,41254.59804102118,966823.0753284852,281698.2346753746,276381.2924447403,287015.17690600886,0.1864,0.012847577090502956
43,CA,75708.23568,129138.22949016702,4701.383255784053,766824.9933647828,202240.11444270788,198236.501778984,206243.72710643176,0.1864,0.012847577090502956,66568.01338870035,18526.913647639038,529842.4925361862,101513.80670416307,99234.42421892259,103793.18918940355,0.1864,0.012847577090502956,40331.29509745531,7993.619136427826,200275.3129629402,56253.72087643124,55197.80363855733,57309.63811430515,0.1864,0.012847577090502956
44,WI,4883.18120136,3959.0957042350847,141.96740450724266,23174.641323020896,6139.066305712287,6018.77985125365,6259.352760170925,0.0868,0.006263992810294974,2003.1542664570616,530.6458072678407,15688.947166419735,3082.0335683584403,3013.2118185183854,3150.8553181984953,0.0868,0.006263992810294974,1236.601060410867,245.36169311886619,6247.9942042667835,1726.8381917669378,1693.9727668039006,1759.703616729975,0.0868,0.006263992810294974
45,CA,105991.529952,187472.84435051816,7016.628823257401,1088427.287282961,285271.88885547273,279688.37412374746,290855.403587198,0.1864,0.012847577090502956,92794.05881742321,25315.900105452594,728565.402129349,142067.85879399496,138883.30922933397,145252.40835865596,0.1864,0.012847577090502956,58184.073710662444,11622.916341485161,287816.6105354248,81563.96448207281,79976.72963636271,83151.19932778292,0.1864,0.012847577090502956
46,WI,202898.0716224,163063.325620997,5876.022122533475,969944.3443975997,252441.50487914614,247438.7090972566,257444.3006610357,0.0868,0.006263992810294974,81749.97424433837,23227.322491671588,674205.3917537908,129413.1703487952,126458.97955093655,132367.36114665386,0.0868,0.006263992810294974,52109.6767256482,10868.166496221933,254867.97294162455,72110.6050887791,70738.1647515958,73483.04542596241,0.0868,0.006263992810294974
47,WI,11602.28711796,9281.702525175566,308.5546642187927,55263.97135204916,14336.647717221356,14051.441120185915,14621.854314256798,0.0868,0.006263992810294974,4852.132862620483,1334.829482525326,38338.23935674348,7420.378641456533,7254.894607210512,7585.862675702554,0.0868,0.006263992810294974,2898.911199022777,589.0234097715489,14601.10674126275,4086.2230844121827,4007.815297692056,4164.63087113231,0.0868,0.006263992810294974
48,OH,340687.06056,245993.26094391264,8735.694294766141,1457109.630807209,378410.92883605853,370880.7362386361,385941.121433481,0.0703,0.007067537077504825,124556.15923734885,34052.78313744428,994186.536930847,191416.85474082374,187072.7874407267,195760.92204092076,0.0703,0.007067537077504825,76560.22930396823,15253.464300955759,378980.0785276892,106863.0648084172,104852.18554452428,108873.94407231011,0.0703,0.007067537077504825
49,MI,189270.5892,155501.72690859286,5887.933182028231,904072.7357650264,238305.2746694297,233619.33308282035,242991.21625603904,0.0816,0.007761507126458787,78381.73331228216,21580.514493390732,629855.3810981035,120745.76954118165,118000.49254803863,123491.04653432468,0.0816,0.007761507126458787,47832.50469894975,10088.63754598429,244285.13747185946,67422.42086439866,66111.08524805511,68733.75648074222,0.0816,0.007761507126458787
50,MI,57916.80029520001,46045.53708213655,1671.4006093423886,273395.3478254015,71416.09530016287,69999.40930435892,72832.78129596681,0.0816,0.007761507126458787,23839.590642169096,6444.911291705852,192059.79498221973,36892.57387801615,36054.09003936079,37731.05771667151,0.0816,0.007761507126458787,15080.98160860585,2907.1102170027357,72893.64062834215,20757.427243982984,20373.74472943312,21141.109758532846,0.0816,0.007761507126458787
51,IL,30283.294272000003,23569.065727887937,823.7120662288963,140461.96176678585,36731.60283098297,36002.000318661965,37461.20534330398,0.08199999999999999,0.00683925745613839,12284.43400393876,3325.3001138249224,100654.444998968,19333.089407217765,18893.960613187974,19772.218201247557,0.08199999999999999,0.00683925745613839,7463.457298776838,1572.5939405609308,38076.138114315465,10589.109843133763,10382.427010220465,10795.792676047062,0.08199999999999999,0.00683925745613839
52,IL,151416.47136,122607.98541252455,4163.602498600674,703477.6994376093,186275.59131746436,182616.6943791354,189934.48825579332,0.08199999999999999,0.00683925745613839,60143.95410421399,16141.104647307946,490817.689302538,93339.68426684175,91208.8417958381,95470.5267378454,0.08199999999999999,0.00683925745613839,37823.6938416538,7624.496894453137,184289.05297522977,52424.98617627529,51446.319475754084,53403.6528767965,0.08199999999999999,0.00683925745613839
53,WA,340.68706056,253.62287247227448,8.876046024163625,1530.0877515635102,394.4972023033705,386.61647325027536,402.37793135646564,0.0635,0.010391288364600118,132.05322275119147,35.709485578329826,1057.1474223713926,205.0280703528932,200.37790619506012,209.67823451072627,0.0635,0.010391288364600118,82.39402338108452,16.319323044845838,402.7344243642767,114.48981476613253,112.33937624056787,116.64025329169718,0.0635,0.010391288364600118
54,CA,25362.2589528,43074.173260815965,1411.1708411204008,259733.83575253794,67826.1904421573,66473.65300049155,69178.72788382304,0.1864,0.012847577090502956,22086.106240900906,5943.97162939139,174673.08823674227,33768.49063246782,33012.58836372326,34524.392901212384,0.1864,0.012847577090502956,13785.196537604035,2759.2982267766324,67904.89279077784,19306.291739921184,18934.28034647171,19678.303133370657,0.1864,0.012847577090502956
55,CA,49210.353192,85327.66686442729,2858.246869553987,495969.86748301965,130089.741286314,127532.72334064699,132646.759231981,0.1864,0.012847577090502956,42962.33270938984,11460.84392690199,351330.43987638725,67180.96698683636,65644.80841963894,68717.12555403377,0.1864,0.012847577090502956,26350.2922109906,5390.188333304206,127258.30717597285,36796.655773049846,36102.46858763169,37490.842958468005,0.1864,0.012847577090502956
56,NY,17034.353028,13015.823429728178,457.7034613315019,76720.20240956472,20339.803790141606,19940.633095249977,20738.974485033235,0.0687,0.009496432248843693,6753.16672219777,1832.1255753844473,53459.0705297018,10370.979976545408,10135.684666021356,10606.27528706946,0.0687,0.009496432248843693,4114.465242247581,846.4085385123456,19770.78693175441,5682.5266091603835,5578.498547098448,5786.554671222319,0.0687,0.009496432248843693
57,NM,51103.059084,28194.72745263655,1068.6838619339574,165408.96545795051,43270.13619048271,42417.38557118752,44122.886809777905,0.0575,0.004611248351601985,14079.662459525061,4019.9407066274766,114494.35814200988,22055.230382012698,21554.63267950477,22555.828084520625,0.0575,0.004611248351601985,8753.484192327505,1770.0525115565401,43953.41751319848,12316.872037591043,12081.448846079462,12552.295229102625,0.0575,0.004611248351601985
58,CA,112048.1888064,194837.94359248405,6791.869423438377,1117398.4043061624,294752.65389383654,288985.9094874154,300519.3983002577,0.1864,0.012847577090502956,97847.57574344146,27513.02850839121,771050.7008202248,151088.54954180645,147700.4130861583,154476.6859974546,0.1864,0.012847577090502956,61785.91740714437,12130.976689632385,295804.7787662022,84830.44202626427,83205.24834974339,86455.63570278515,0.1864,0.012847577090502956
59,CA,302832.94272,528498.2937050798,17463.383791263004,3048667.6911076037,801648.3042916394,785965.6386428829,817330.9699403958,0.1864,0.012847577090502956,265851.44266057096,73832.99865705257,2132181.8597737337,408131.3074842522,398903.7849655611,417358.8300029433,0.1864,0.012847577090502956,165016.59943979833,33230.915616252925,821033.8877598754,230717.44092737732,226413.94898078527,235020.93287396937,0.1864,0.012847577090502956
60,VT,12491.858887199998,12233.867940956157,451.85479530727497,70185.59405929969,18552.527275844433,18192.09919506821,18912.955356620656,0.1127,0.005195644182300059,5992.115510017866,1670.7792819296876,47003.71131741274,9145.466345516194,8939.963253489741,9350.969437542646,0.1127,0.005195644182300059,3847.940983872386,756.0050006973453,19031.161443541492,5331.782279096736,5233.111787663016,5430.452770530455,0.1127,0.005195644182300059
61,WA,43153.694337600005,32500.036816536176,1152.6494853721974,193537.56581486354,50633.36917255327,49625.40526998359,51641.33307512295,0.0635,0.010391288364600118,16629.252687467484,4581.1519956201355,130749.66675376704,25560.33342193488,24985.636223607155,26135.030620262605,0.0635,0.010391288364600118,10498.894785669672,2119.433438094475,52417.46601127029,14624.91638909657,14350.044516420212,14899.788261772928,0.0635,0.010391288364600118
62,WI,45424.941408000006,37402.41447124942,1245.1772550329213,220745.17253290527,57289.760799294796,56151.69365217515,58427.82794641444,0.0868,0.006263992810294974,18704.482982759808,5177.170979625153,151065.26023706194,28566.94570077511,27921.120180656035,29212.77122089419,0.0868,0.006263992810294974,11447.204357355502,2336.3139196966786,56929.5545097398,16064.061170435152,15760.983155508131,16367.139185362174,0.0868,0.006263992810294974
63,WI,31040.3766288,24497.83013986783,876.9110753451796,143334.88455868262,38101.14205917916,37348.17933519415,38854.10478316417,0.0868,0.006263992810294974,12984.921733747171,3543.821142997982,104439.12458409114,20202.239427467972,19745.440128228507,20659.038726707437,0.0868,0.006263992810294974,7954.328545664779,1546.194557445683,38906.268206624816,11141.92880287256,10929.442764812058,11354.414840933063,0.0868,0.006263992810294974
64,NH,60566.588544000006,90912.41327569648,3352.17073567587,526641.4889876716,138256.7907915474,135541.95226844467,140971.6293146501,0.1576,0.012107951117275707,45755.4749568157,12613.01959370245,367820.6674328701,70942.85279976319,69337.01709568975,72548.68850383663,0.1576,0.012107951117275707,27994.77711645513,5672.963900347634,139293.39453633138,39040.2565224156,38308.83867130414,39771.67437352706,0.1576,0.012107951117275707
