plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
19,TX,416395.29624,201370.89902576353,7482.829226462245,1150377.993780113,307035.95921409916,0.066,0.0022554026591003772,103368.3531569197,28532.641277961757,833975.9100307409,161553.99668216257,0.066,0.0022554026591003772,64219.493488017455,13165.195534025754,317360.98545488255,88617.63479048277,0.066,0.0022554026591003772
20,WI,2271.2470704,1678.517371086325,55.78572115354811,9798.491935112183,2589.675984173077,0.0868,0.006263992810294974,844.5002013596703,230.55064671447312,6599.112180012226,1289.6568846755974,0.0868,0.006263992810294974,526.9669295206916,103.76058189910177,2588.618647207995,729.8057926627494,0.0868,0.006263992810294974
21,KS,54888.470868,34150.77433383196,1197.1674821318886,206222.25101414218,53633.41240460396,0.0764,0.005076938779189512,17666.39067880225,4790.665350974253,138990.8295987828,27267.60337041741,0.0764,0.005076938779189512,10872.633769764112,2243.7468856631986,52808.6722579112,15029.194633241179,0.0764,0.005076938779189512
22,MO,77979.48275040001,57811.26129241343,2010.913507444432,342747.91180148296,89568.14247905393,0.079,0.008756806275616444,29671.804350410734,8190.737717864839,237649.519589503,45361.559984409556,0.079,0.008756806275616444,18224.77075940765,3721.1126458465533,91812.56192154431,25676.245675488663,0.079,0.008756806275616444
23,CA,76465.3180368,118508.30803575045,4165.117152023616,696797.5459418903,181773.50939667338,0.1864,0.012847577090502956,60672.41771656889,16767.340485567613,479319.195143638,92344.6850082797,0.1864,0.012847577090502956,37522.50790724887,7853.532209218625,182930.94764405058,51987.61075237451,0.1864,0.012847577090502956
24,CA,454249.41408,694152.7255251162,24692.14457122369,4120543.1629498224,1077108.2613793279,0.1864,0.012847577090502956,355908.83522864914,100293.83860598296,2915024.826440388,560238.856055837,0.1864,0.012847577090502956,220267.19831959758,44115.49760279439,1139203.1194238153,310412.0432323791,0.1864,0.012847577090502956
25,OR,49210.353192,33391.86348835621,1166.9456043031275,196263.54033397033,51408.33378536516,0.07519999999999999,0.007286685514016603,17128.76437653798,4619.887579095263,139292.8271191163,26918.16525508202,0.07519999999999999,0.007286685514016603,10620.063323641793,2215.762151864821,53825.13989071817,14838.670738096906,0.07519999999999999,0.007286685514016603
26,CA,43532.235516,67237.68210530249,2366.611858332567,399845.2490662509,104637.83655917476,0.1864,0.012847577090502956,34503.20580014748,9391.24922627902,275544.1817707376,53815.99606652734,0.1864,0.012847577090502956,21245.549315921053,4134.591030850744,104881.84497581616,29882.5231517757,0.1864,0.012847577090502956
27,CA,153347.03136984,236752.0962401079,7921.312452174053,1398682.0013568776,365323.5425158394,0.1864,0.012847577090502956,120355.78159147614,33501.391613139516,969488.6606151289,183859.14039346555,0.1864,0.012847577090502956,75697.51504180828,15161.352548277153,360016.3357970855,103563.35633778786,0.1864,0.012847577090502956
28,NC,242266.354176,157014.8907617957,4955.782512593782,881985.4796606064,235425.9741997435,0.07150000000000001,0.006127025037475113,76559.23091241645,21149.11384267689,626881.8527204995,119930.02151443296,0.07150000000000001,0.006127025037475113,47449.76619206605,9171.870477036971,232088.8852525817,65719.15339741526,0.07150000000000001,0.006127025037475113
29,MI,22712.470704000003,16331.36227757383,630.4584469999463,97742.14490973583,25554.322593620047,0.0816,0.007761507126458787,8461.436235837122,2323.197940538389,68441.47604292147,13155.816748716856,0.0816,0.007761507126458787,5184.625812583097,1081.94133008159,26649.431693476563,7323.824162338594,0.0816,0.007761507126458787
30,MI,2195.53883472,1633.514203603985,57.91213713114762,9372.111565350022,2484.751225137748,0.0816,0.007761507126458787,827.881112579354,226.14999291118318,6377.35233482718,1254.420086465515,0.0816,0.007761507126458787,495.17050147776456,100.33892742991216,2534.930278717615,695.9634774527472,0.0816,0.007761507126458787
31,CA,94635.2946,146053.78786512045,4869.836602215106,858055.0412463193,223526.6765874146,0.1864,0.012847577090502956,75800.3375833499,20458.79364222384,599717.5884830845,115825.09441534507,0.1864,0.012847577090502956,45856.62929323665,9430.769432635712,218542.9869077964,63533.45567032342,0.1864,0.012847577090502956
32,WI,7267.99062528,5295.443768027737,191.45634460407584,30452.35856571316,8099.347136418559,0.0868,0.006263992810294974,2705.081061970285,721.7727689306391,21028.213139622585,4130.4429355367365,0.0868,0.006263992810294974,1667.856563869632,333.38516664600223,8349.590294532498,2328.946395787426,0.0868,0.006263992810294974
33,WI,49967.43554879999,36650.099892456084,1395.962163984135,210225.3888388798,56375.995702875516,0.0868,0.006263992810294974,18539.65947163458,4968.118267228499,148074.81429482286,28670.291011124944,0.0868,0.006263992810294974,11539.262817374825,2296.4271500662153,56655.10100049545,16064.50477931227,0.0868,0.006263992810294974
34,IL,155201.88314400002,110009.07489214861,3778.8982696268463,650107.8709804075,170638.61018735488,0.08199999999999999,0.00683925745613839,56235.830201290344,15355.250653204153,448450.1940004733,87698.38912650305,0.08199999999999999,0.00683925745613839,34790.23937202555,6956.762174476849,174795.14204858342,48296.02170326224,0.08199999999999999,0.00683925745613839
35,WA,154823.3419656,107894.05351034689,3636.289100749878,623914.5644699169,164978.22092717522,0.0635,0.010391288364600118,54630.52933594744,15243.468066492575,442269.3435149506,84687.61931889287,0.0635,0.010391288364600118,33537.51707560823,6681.635049338468,163670.10502570664,46650.57782602689,0.0635,0.010391288364600118
36,CA,89714.2592808,139466.07826949784,5083.8228144564655,813322.9973835822,214999.0391741828,0.1864,0.012847577090502956,71543.48372513455,19558.444341585982,570653.7089004548,109908.89852158293,0.1864,0.012847577090502956,44026.66527151272,9082.506915735943,221744.62066479793,61555.17211999948,0.1864,0.012847577090502956
37,CA,11356.235352000002,17530.80882451158,604.918457217266,102350.26909574994,26736.73447136187,0.1864,0.012847577090502956,9028.072216430619,2492.8352562405535,72166.68864589235,13858.392599797819,0.1864,0.012847577090502956,5654.877858126215,1085.2386122680737,28094.81338621457,7847.614020778342,0.1864,0.012847577090502956
38,NY,151416.47136,104790.92586672492,3752.439725663959,623579.2049804819,163204.4221288006,0.0687,0.009496432248843693,54333.88159501502,14800.836916028311,428572.8395683331,83248.14404494132,0.0687,0.009496432248843693,32935.80760159459,6658.708549344766,165497.11811288213,46526.89798063875,0.0687,0.009496432248843693
39,OR,20819.764812,13995.901227052915,501.5978066941851,84510.15631778975,21831.45713814292,0.07519999999999999,0.007286685514016603,7241.017826238476,2017.892528138802,55798.88037016201,11004.74629402576,0.07519999999999999,0.007286685514016603,4425.769703539214,932.5809054826393,22320.876376460157,6192.290659664257,0.07519999999999999,0.007286685514016603
40,OR,64352.00032800001,44978.42452438551,1615.4390964413815,255908.47384006975,68587.15591516429,0.07519999999999999,0.007286685514016603,22348.706270565344,6128.296824069433,180796.40856471422,34931.00271326862,0.07519999999999999,0.007286685514016603,13654.283134592177,2690.5806139841698,69390.43826546244,19276.118638418047,0.07519999999999999,0.007286685514016603
41,UT,283905.8838,201374.88167099544,6698.536770972455,1159002.6645674624,305225.6346610266,0.0699,0.009122053669802739,101104.75319730106,27378.574503767002,818136.7478832141,156693.8761310885,0.0699,0.009122053669802739,62165.07929353328,12449.341255673367,304719.9586012993,86386.3888635114,0.0699,0.009122053669802739
42,CA,378541.1784,589105.9370276362,20348.764071914262,3401669.1994644543,911125.2759896353,0.1864,0.012847577090502956,295447.701895925,80181.38445899075,2327400.807411793,452016.41178085306,0.1864,0.012847577090502956,186898.52975489554,37199.39092324894,941802.1107846479,259115.67278943214,0.1864,0.012847577090502956
43,CA,75708.23568,119326.34471256885,4376.718832371652,675269.4829450625,181508.17845486855,0.1864,0.012847577090502956,59087.256464504535,16240.844923545645,475496.4768438743,90970.94571716146,0.1864,0.012847577090502956,36808.52799455833,7341.315466477391,186144.61391494938,51886.89974698842,0.1864,0.012847577090502956
44,WI,4883.18120136,3528.4647830881304,130.81155509855617,20931.692842032975,5552.300141716728,0.0868,0.006263992810294974,1814.2247064179307,497.19706605362506,14712.368377954961,2792.822781969153,0.0868,0.006263992810294974,1129.0459904854424,225.35341375343916,5447.535079373251,1553.9413859549306,0.0868,0.006263992810294974
45,CA,105991.529952,165531.6754703555,5695.892951934307,957468.1485520558,253853.08386560966,0.1864,0.012847577090502956,83162.0954436218,22933.32381545382,678003.4085879447,130863.57142074376,0.1864,0.012847577090502956,51829.423926483054,10486.919859027608,264045.94203860115,72408.40783622868,0.1864,0.012847577090502956
46,WI,202898.0716224,147986.84257406538,4874.276412819647,859348.4373348394,227088.04452373477,0.0868,0.006263992810294974,75114.6427605128,20418.55848106898,589330.3709413747,114832.87395736742,0.0868,0.006263992810294974,46177.94184017893,9308.586089175202,228455.52285420639,64654.837300141226,0.0868,0.006263992810294974
47,WI,11602.28711796,8527.926614879998,327.0090589267671,50750.60438965288,13154.879837404531,0.0868,0.006263992810294974,4313.8953509463345,1162.918599047988,35135.117723781055,6765.408039982706,0.0868,0.006263992810294974,2625.2706144194462,530.8429295648244,12950.050863868471,3685.0717637219377,0.0868,0.006263992810294974
48,OH,340687.06056,218373.25151031127,8128.932113973941,1292587.8800888285,340908.3695280129,0.0703,0.007067537077504825,109765.75467514628,29761.517553572383,898021.796142487,174073.00673551235,0.0703,0.007067537077504825,69093.72884688799,14314.767457630169,327804.16588482965,95904.96189169078,0.0703,0.007067537077504825
49,MI,189270.5892,138896.6897652566,5040.664168372151,807592.3279609125,212500.47973631712,0.0816,0.007761507126458787,70575.89533429674,19757.825870552468,560674.2060085923,108610.63268504069,0.0816,0.007761507126458787,44393.86682829959,8627.447761358353,217224.16574113545,61775.44878177451,0.0816,0.007761507126458787
50,MI,57916.80029520001,41983.71852056834,1544.746051770404,249685.99672693774,65038.71886193024,0.0816,0.007761507126458787,21555.64749766639,5922.944136463773,171781.44101190302,33295.663749196676,0.0816,0.007761507126458787,13205.04868716003,2638.1721639868315,65192.12201637434,18460.38364174724,0.0816,0.007761507126458787
51,IL,30283.294272000003,21688.983877692168,721.9077507586429,128946.3741220128,33505.279619016386,0.08199999999999999,0.00683925745613839,11088.697001503873,2991.0284481260574,86304.63821820582,16910.683842968494,0.08199999999999999,0.00683925745613839,6828.2769356864865,1394.7963172180894,33782.45176496389,9522.642834802291,0.08199999999999999,0.00683925745613839
52,IL,151416.47136,107501.49670407485,3370.7425135499775,631189.1878598452,166304.64990705863,0.08199999999999999,0.00683925745613839,54943.80735977113,15265.113199118925,436948.2054687858,84266.71456484833,0.08199999999999999,0.00683925745613839,33562.6259260594,6915.12017992118,173709.50438947848,47138.59081480093,0.08199999999999999,0.00683925745613839
53,WA,340.68706056,233.02281717628142,8.381183938889654,1384.087947730259,362.62881982981963,0.0635,0.010391288364600118,119.42776178679765,33.22019598722365,968.3585515178752,185.25028082156285,0.0635,0.010391288364600118,73.3875464008303,14.347580578499121,363.3601596511805,102.3835957993339,0.0635,0.010391288364600118
54,CA,25362.2589528,38750.7630155104,1450.2738424879535,234493.33782697123,60036.58110739959,0.1864,0.012847577090502956,19868.307477663486,5466.354735526034,159607.30235428418,30296.619436453188,0.1864,0.012847577090502956,12280.954729775389,2466.160548026614,61899.6886769839,17184.25088944774,0.1864,0.012847577090502956
55,CA,49210.353192,75720.19088291831,2861.659103529539,436443.2198312561,116552.65435217567,0.1864,0.012847577090502956,38737.62164920464,10659.535897184836,310383.04196973355,60082.01170560893,0.1864,0.012847577090502956,24240.32875192806,4806.954810376846,125171.46661381947,34162.196474187665,0.1864,0.012847577090502956
56,NY,17034.353028,12303.841899164145,420.2381449631197,71874.42362958443,18802.706455282692,0.0687,0.009496432248843693,6075.684868319846,1673.9167119308652,47852.98722472514,9290.318128727413,0.0687,0.009496432248843693,3784.2112472554527,770.924272760107,19637.371876114295,5353.705952833415,0.0687,0.009496432248843693
57,NM,51103.059084,24927.07598541776,893.1983909582732,143507.69346226775,38426.84694352349,0.0575,0.004611248351601985,12960.04108164622,3534.2482417173765,102738.26138976814,19725.24758313226,0.0575,0.004611248351601985,7894.310267930032,1631.9999354653633,38981.59337504772,11052.612355128087,0.0575,0.004611248351601985
58,CA,112048.1888064,172518.0790663305,6014.4850410923855,1006459.8463268564,265169.5319877471,0.1864,0.012847577090502956,87589.16943751293,23521.98957176978,715265.0108819194,137144.1525122959,0.1864,0.012847577090502956,54945.552730672665,11062.669427987135,267215.1872584698,75169.34992611651,0.1864,0.012847577090502956
59,CA,302832.94272,466543.67463431286,17287.063821862073,2742504.588375831,716717.4570405243,0.1864,0.012847577090502956,234530.6981025091,64956.800216205025,1917399.5476113246,363855.0313443777,0.1864,0.012847577090502956,150382.42630586313,28720.843033446243,738132.0475723715,208533.76878991505,0.1864,0.012847577090502956
60,VT,12491.858887199998,10772.183535861954,384.1007299813768,64027.62241816832,16720.047850096853,0.1127,0.005195644182300059,5513.337826647241,1506.262338594163,43283.629826875025,8475.849514037565,0.1127,0.005195644182300059,3378.7645814114403,686.5159964130825,16835.771871331566,4715.5552774645275,0.1127,0.005195644182300059
61,WA,43153.694337600005,29755.77325437813,1177.9165553393486,172782.56399816842,45916.38354248245,0.0635,0.010391288364600118,15067.276336428571,4154.746819092182,120727.91547288907,23441.11617878542,0.0635,0.010391288364600118,9366.84715592779,1892.7466624929757,45664.68913066927,13078.834786190868,0.0635,0.010391288364600118
62,WI,45424.941408000006,34097.48602650074,1171.382818236663,195737.62303742353,51718.8049748521,0.0868,0.006263992810294974,16839.183310763983,4609.401068858152,135025.04054537212,25745.36821926231,0.0868,0.006263992810294974,10295.88789077121,2039.276043289987,52738.925136990765,14595.360150844788,0.0868,0.006263992810294974
63,WI,31040.3766288,22948.12726429222,841.9821238641971,135548.70890159844,35161.183002310136,0.0868,0.006263992810294974,11471.80300767396,3095.0301745326856,91670.53618787798,17687.28947809073,0.0868,0.006263992810294974,6926.5711012727115,1371.3662537666878,35374.670645315564,9851.839008973811,0.0868,0.006263992810294974
64,NH,60566.588544000006,80361.60666755892,3155.591787006759,479108.4846709117,125190.2705305516,0.1576,0.012107951117275707,41658.26180908213,11344.415112238066,333173.7156576389,65521.84114403629,0.1576,0.012107951117275707,25487.3166962867,5045.815536345996,125462.47791326405,35619.76557528703,0.1576,0.012107951117275707
65,CA,20819.764812,31643.71379633552,1114.3906687478393,188858.54691295282,49387.23195195168,0.1864,0.012847577090502956,16459.52654005966,4478.508384108949,128115.9226066663,25131.111744427722,0.1864,0.012847577090502956,10234.9969209888,2123.3341018329584,50488.73995042769,14206.808544946307,0.1864,0.012847577090502956
66,CA,51103.059084,78833.57434251814,2700.4536778153947,452882.85625279625,121164.37555324829,0.1864,0.012847577090502956,40744.78187847123,10826.759283894213,325335.7486849115,62184.82011920242,0.1864,0.012847577090502956,24598.197612258617,4973.095174757331,119501.19972374509,34376.92527184874,0.1864,0.012847577090502956
67,CA,52995.764976000006,82835.7418722568,2919.854193777959,486467.50302061025,127449.62308455052,0.1864,0.012847577090502956,41200.18602703232,11159.639246246696,325023.7403866375,62565.273186276725,0.1864,0.012847577090502956,25796.660276037717,5161.307582237708,125349.44037148955,35962.28870006027,0.1864,0.012847577090502956
68,WI,12113.3177088,9162.739969817952,275.80688779978885,51676.28840476551,13831.86317613999,0.0868,0.006263992810294974,4483.432897377566,1239.1279355392844,35953.19086952994,6989.659621327129,0.0868,0.006263992810294974,2771.997825396278,550.1293714468644,13533.06234721947,3846.626325961898,0.0868,0.006263992810294974
69,CT,151416.47136,178428.14320469974,6287.398095700095,1060737.352086827,279189.4181345912,0.15689999999999998,0.007925868453842619,94059.33599149337,26007.683012889713,750797.2746502646,144148.007662407,0.15689999999999998,0.007925868453842619,57178.407734452165,11855.276977412725,276413.54930852045,79641.5603017388,0.15689999999999998,0.007925868453842619
70,OH,70030.118004,44338.01630127233,1438.9737465649732,263141.90582265245,68230.37855977706,0.0703,0.007067537077504825,23119.15839907727,6432.200135857536,186563.37757176853,35627.746654730385,0.0703,0.007067537077504825,13964.389017493026,2878.2969093886345,69511.34088744638,19748.547063513124,0.0703,0.007067537077504825
71,MA,18927.05892,28095.41028403953,1022.868418576718,165816.90927647718,43384.92383532568,0.1788,0.012126213486985022,14270.315410913498,3979.2167676842537,116294.82208224034,22408.638689471467,0.1788,0.012126213486985022,8966.970882708554,1668.7873701449034,44456.951018142776,12513.885430632372,0.1788,0.012126213486985022
72,NJ,412761.30092736,401292.670692902,14233.139146282738,2391341.490640229,618797.8549553354,0.1168,0.008409821251139463,204484.59088799503,55981.33994277808,1681530.2448795214,321293.6384272078,0.1168,0.008409821251139463,127165.82822360017,25318.651420814742,638355.8092345704,179102.2891350322,0.1168,0.008409821251139463
73,OR,85550.3063184,56854.62317332355,2284.0676757918936,340908.56431345065,89224.67496685807,0.07519999999999999,0.007286685514016603,29552.783833054265,8227.919414387909,238157.45097223305,45499.453452479145,0.07519999999999999,0.007286685514016603,18172.889332663868,3654.936658452214,91928.6380873369,25463.82805384826,0.07519999999999999,0.007286685514016603
74,NY,20062.6824552,13971.841171525128,462.75469678779535,81318.54809590457,21470.83225092307,0.0687,0.009496432248843693,7190.655637386477,2015.4523980789354,57138.24972599847,11213.61207904263,0.0687,0.009496432248843693,4387.292153443024,890.5186865128617,21882.501376229156,6108.7987663058175,0.0687,0.009496432248843693
75,AZ,22712.470704000003,15598.782451673322,523.2180886512876,92169.0406028062,24222.964483880336,0.08109999999999999,0.006337042289132233,8045.877484343155,2218.571022377883,63871.51775498847,12316.473620429713,0.08109999999999999,0.006337042289132233,4881.027382589419,1002.9129268019559,24739.20468428543,6891.234495344241,0.08109999999999999,0.006337042289132233
76,NJ,302832.94272,299067.1232186737,10453.496745027183,1754929.6446204514,456246.8525261281,0.1168,0.008409821251139463,152386.28570069818,41009.36057892024,1256402.8478398342,239175.56444039755,0.1168,0.008409821251139463,93813.0591195655,18783.36431286328,471343.1503512835,131648.91790296574,0.1168,0.008409821251139463
77,IA,49361.76966336,30121.95701144192,1064.6127372349056,180456.4261043757,47044.323265097955,0.0691,0.006446616507388122,15601.953607377398,4322.388822627739,126544.68296558484,24329.843981533508,0.0691,0.006446616507388122,9638.72344569796,1898.689830366092,47737.353212473834,13444.916302689891,0.0691,0.006446616507388122
78,ID,18927.05892,12056.18569808925,386.3490804234441,68843.45020635209,18525.433067938826,0.0717,0.0060722379283471685,6124.706899991314,1665.2504546641817,48842.25696239997,9443.288962726008,0.0717,0.0060722379283471685,3739.661339423866,756.4947032031865,18151.62709313959,5196.551362802708,0.0717,0.0060722379283471685
79,MN,36339.9531264,26125.365536731166,968.4847735525624,157298.75634799077,41004.63749259471,0.092,0.00564307224017827,13755.08058161531,3661.754088482798,109035.47078587256,21294.63319688945,0.092,0.00564307224017827,8595.40181258531,1661.9795148016367,41340.81104396323,11810.541193942854,0.092,0.00564307224017827
80,CA,124918.588872,196272.20003211644,6641.359109417512,1136465.115915029,300320.74548131885,0.1864,0.012847577090502956,97911.58390729589,26966.571713505804,765579.4991015262,150749.25691623037,0.1864,0.012847577090502956,60952.17790996381,12638.736843420977,298310.4660641686,84845.36410118814,0.1864,0.012847577090502956
81,CA,109776.941736,165436.6428127677,5896.563054191181,1010233.4806221888,261532.44417946305,0.1864,0.012847577090502956,85191.89315456577,23601.11003694546,677112.2237033494,130884.98958384882,0.1864,0.012847577090502956,53919.05110418683,10661.64031170819,257641.16855128537,74708.42196745327,0.1864,0.012847577090502956
82,CA,813863.5335600001,1282233.2035310077,45629.69732826513,7363738.056524157,1958900.0313142727,0.1864,0.012847577090502956,638458.228735004,173326.36276848137,5190028.841413781,981693.9621512035,0.1864,0.012847577090502956,395226.3188496484,81028.978115736,1934969.8751953454,553211.8362752466,0.1864,0.012847577090502956
83,OH,17034.353028,11058.677783339572,428.7974397742661,64835.1764924784,16992.39676292402,0.0703,0.007067537077504825,5647.843680482114,1512.5926680148307,44992.758688843554,8713.524960240578,0.0703,0.007067537077504825,3408.165198490651,684.254123683297,17353.527588193152,4838.039026398046,0.0703,0.007067537077504825
84,MI,567.8117676,416.91445649835555,15.168736906459099,2393.631874338941,637.9563612075715,0.0816,0.007761507126458787,211.39473351206647,57.10491317309372,1679.5590919017022,323.0288916673975,0.0816,0.007761507126458787,129.5132607368997,26.577915621178843,654.8705917320395,182.03334184431662,0.0816,0.007761507126458787
85,IL,41639.529624,30076.8866396914,1073.3739988137377,176487.42679738256,45892.65312035042,0.08199999999999999,0.00683925745613839,15032.377180572592,4198.27141321993,121237.46579476226,23169.666081911495,0.08199999999999999,0.00683925745613839,9392.350027316008,1859.7051233136713,46457.971019558885,13007.794697349524,0.08199999999999999,0.00683925745613839
86,IN,68137.412112,47160.86491904663,1615.9158504085942,278945.84909751033,73251.59948419871,0.0824,0.006218336886021686,24066.07538633707,6601.667929240114,195275.1917734815,37096.15622529736,0.0824,0.006218336886021686,14956.354709535039,2855.7307915421293,75614.41214436521,21128.853062853603,0.0824,0.006218336886021686
