plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
10,FL,18927.05892,14900.992360056636,556.1107073333703,87498.4566709726,22922.210880399125,22469.683265673244,23374.738495125006,0.09390000000000001,0.0065470595407893534,7547.2142202029145,2052.496274522994,60331.12907840752,11698.17490835704,11433.809824107653,11962.539992606426,0.09390000000000001,0.0065470595407893534,4615.1778943822355,968.3410321607347,23399.368263867145,6486.951191293709,6365.124322070712,6608.778060516705,0.09390000000000001,0.0065470595407893534
11,FL,425858.8257,329566.1441447693,11964.552170909461,1960867.3725506295,513116.7142704568,503004.4529582787,523228.9755826349,0.09390000000000001,0.0065470595407893534,170696.04667768453,47200.595005880394,1353558.1965210813,264592.75799374754,258696.7455685781,270488.770418917,0.09390000000000001,0.0065470595407893534,104270.26173411512,21864.738881948113,521692.4191344806,145043.96256680728,142300.31293646988,147787.61219714468,0.09390000000000001,0.0065470595407893534
12,TN,340687.06056,185336.5512255418,6471.502897994399,1062513.4424366914,287151.8373365869,281528.18322326645,292775.49144990736,0.0623,0.005031282854916225,93470.48740595419,25302.126378716745,754226.4000614854,144987.9453705574,141692.30540743403,148283.58533368076,0.0623,0.005031282854916225,58426.15160369547,11823.729808568909,291890.54759187653,81834.25308905957,80254.34501523877,83414.16116288037,0.0623,0.005031282854916225
13,NY,49588.894370400005,33745.26577075942,1184.0685522468598,201810.5538489142,52714.050658662745,51672.671842493146,53755.429474832345,0.0687,0.009496432248843693,17481.572846563606,4889.419642700092,143712.09804692995,27260.64823992119,26633.69923975099,27887.59724009139,0.0687,0.009496432248843693,10701.121159135562,2130.7171062195343,54233.353733888485,14999.400687508336,14714.66422282045,15284.137152196223,0.0687,0.009496432248843693
14,MI,96528.000492,70598.86582981047,2678.9248477974606,411407.19680139236,109233.40419982717,107094.83897634443,111371.96942330991,0.0816,0.007761507126458787,36062.72810650269,9922.217145420238,285848.0721038526,55804.86937220255,54548.018575776194,57061.720168628905,0.0816,0.007761507126458787,22362.593005814066,4542.898442634901,110639.32415038439,31337.636599656038,30735.23868525145,31940.034514060626,0.0816,0.007761507126458787
15,IL,94635.2946,67714.097414085,2180.041998449179,402117.3522030711,104585.12624859523,102514.74048898871,106655.51200820175,0.08199999999999999,0.00683925745613839,34625.904814112335,9435.79680529641,273712.32944553776,53526.823904601464,52331.703565440555,54721.94424376237,0.08199999999999999,0.00683925745613839,21166.513213456517,4234.419186363877,104551.84008764842,29345.7397416461,28797.591703041693,29893.887780250505,0.08199999999999999,0.00683925745613839
16,IL,34068.706056,23367.04657631521,883.2522722044869,144057.64285731287,36912.87668081542,36175.572118943805,37650.18124268703,0.08199999999999999,0.00683925745613839,12217.350937082396,3349.3147797163065,98023.05671350934,18837.919507181527,18411.560573613173,19264.27844074988,0.08199999999999999,0.00683925745613839,7591.770692416535,1523.7891891464935,38288.733892301345,10696.798692848259,10489.905010240182,10903.692375456336,0.08199999999999999,0.00683925745613839
17,IN,219932.42465040003,156634.87356560898,5279.989098937395,891718.4667840766,238168.42964786463,233513.4606021747,242823.39869355457,0.0824,0.006218336886021686,78546.6522359486,21680.328736022064,631534.3958997793,121325.18458741107,118580.01020066148,124070.35897416067,0.0824,0.006218336886021686,48881.19021488312,9909.925720032086,234291.16461294176,67331.41951939776,66081.02980877398,68581.80923002155,0.0824,0.006218336886021686
18,CA,32554.541342399996,50203.69181939706,1731.3316480932751,296149.9974146833,77791.37155749633,76256.8062102563,79325.93690473636,0.1864,0.012847577090502956,25531.321018426563,7188.8848298570065,204186.00581362835,38837.123235004816,37956.47025040686,39717.77621960277,0.1864,0.012847577090502956,15994.264227525198,3249.2814496013107,78148.83112413659,22105.971075423302,21695.732885507565,22516.20926533904,0.1864,0.012847577090502956
19,TX,416395.29624,199773.06477457267,7009.521865381541,1193191.136295706,312538.37574176484,306338.40346422413,318738.34801930556,0.066,0.0022554026591003772,103334.97534285212,28334.585343666662,824683.0391302268,159880.14444420446,156253.62517854263,163506.6637098663,0.066,0.0022554026591003772,63090.5576080877,12952.517631706214,319219.58603549947,90114.9512320456,88368.0594477646,91861.8430163266,0.066,0.0022554026591003772
20,WI,2271.2470704,1671.287508251923,57.93713305590081,9797.260277701334,2555.799360346608,2505.0181756320985,2606.5805450611174,0.0868,0.006263992810294974,848.3217818065775,232.1355218863948,6772.652355227462,1307.2740128442194,1277.901253635051,1336.6467720533878,0.0868,0.006263992810294974,529.3615794285081,107.98415477161998,2629.572807484685,735.5990671262523,721.5090722944628,749.6890619580417,0.0868,0.006263992810294974
21,KS,54888.470868,34500.48402664614,1226.5921278073308,199054.4652729331,53360.159846562885,52312.66598733433,54407.65370579144,0.0764,0.005076938779189512,17793.461143823915,4773.341817082855,140287.4152854296,27357.876085823835,26745.371386871415,27970.380784776255,0.0764,0.005076938779189512,10919.739970707968,2208.3114708064213,52604.61071719575,15074.177879060864,14794.119004243692,15354.236753878036,0.0764,0.005076938779189512
22,MO,77979.48275040001,56928.42884297251,2007.7255958311937,347664.9396187396,90119.22456761551,88318.84574310978,91919.60339212125,0.079,0.008756806275616444,29241.46471737435,8119.9822787636385,231917.28116542788,44727.069594905784,43728.8327332965,45725.30645651507,0.079,0.008756806275616444,18525.956690561834,3587.0927509233957,88984.28982501257,25449.659039611182,24966.897905546542,25932.420173675822,0.079,0.008756806275616444
23,CA,76465.3180368,117775.59262312014,3748.932880878901,682635.4353988394,179760.52239372014,176244.42060980917,183276.6241776311,0.1864,0.012847577090502956,59306.28935134564,16288.404480250878,489391.4824398147,91642.77627505481,89529.59787882313,93755.9546712865,0.1864,0.012847577090502956,37167.331065728555,7331.337467882641,186473.8275075603,52175.12894602491,51178.12109568516,53172.13679636466,0.1864,0.012847577090502956
24,CA,454249.41408,695232.9388742645,24299.428779787897,4118243.4863146455,1061953.4721474557,1040831.048887232,1083075.8954076795,0.1864,0.012847577090502956,362821.4092836627,97509.69416282377,2885940.681706513,561382.9647146496,548745.6328091421,574020.2966201571,0.1864,0.012847577090502956,222353.9497156587,44113.84761732335,1091041.7206704663,309624.3457664511,303770.87688520236,315477.8146476998,0.1864,0.012847577090502956
25,OR,49210.353192,34047.23929309469,1203.4446216692054,201759.21566316736,52344.172433752385,51309.71691802788,53378.62794947689,0.07519999999999999,0.007286685514016603,17091.030008588532,4637.6264890222965,135474.6512171502,25848.855188234233,25268.489391700157,26429.220984768308,0.07519999999999999,0.007286685514016603,10561.505058076807,2199.9645995293013,55210.14840827377,15072.631529984135,14771.878827425577,15373.384232542694,0.07519999999999999,0.007286685514016603
26,CA,43532.235516,66791.20499222889,2347.111481125902,394559.08011942456,103217.7828318681,101175.70810554155,105259.85755819465,0.1864,0.012847577090502956,34556.0640758799,9252.029233001278,280017.0358282603,53507.70068960775,52296.87085150813,54718.53052770737,0.1864,0.012847577090502956,21423.657715703273,4220.369655502452,104379.32559438917,29351.106689798038,28806.39167297388,29895.821706622195,0.1864,0.012847577090502956
27,CA,153347.03136984,236954.83317473935,8440.300645771227,1394631.271985762,366237.9065706032,358978.94702574733,373496.86611545907,0.1864,0.012847577090502956,122401.98705799633,33580.14933509176,998487.4453916454,189654.51800206976,185343.80547733867,193965.23052680085,0.1864,0.012847577090502956,73601.35870540829,14857.775937912456,380372.81106948183,103863.88950851496,101900.51791398531,105827.2611030446,0.1864,0.012847577090502956
28,NC,242266.354176,151422.0321589149,5213.898469888764,875124.7796061516,233923.22647931232,229330.30085802966,238516.15210059498,0.07150000000000001,0.006127025037475113,77403.79545275084,21104.343684992407,613578.059228555,119007.57555013812,116326.41726275014,121688.7338375261,0.07150000000000001,0.006127025037475113,47418.23900633675,9662.133618396745,232613.28362104963,66194.91866002697,64944.348570881826,67445.48874917213,0.07150000000000001,0.006127025037475113
29,MI,22712.470704000003,16670.754413257742,613.8937141009525,98917.48573783359,25930.42270105589,25420.864607074145,26439.980795037634,0.0816,0.007761507126458787,8627.963668257886,2387.295543956291,70097.57130010186,13302.979600086845,13001.386049707651,13604.573150466038,0.0816,0.007761507126458787,5235.896221991094,1039.1980393699153,26637.862096461657,7358.851714906351,7211.7366515969825,7505.966778215719,0.0816,0.007761507126458787
30,MI,2195.53883472,1631.410262417143,59.22037949734103,9604.031350587278,2504.57182679972,2455.2494615012097,2553.89419209823,0.0816,0.007761507126458787,822.7917826392331,226.75007970113262,6499.684583627696,1259.341873940263,1231.1745616788467,1287.5091862016793,0.0816,0.007761507126458787,503.74455888994567,99.25251230448347,2499.8665593061164,708.4791231704928,694.7693165005984,722.1889298403872,0.0816,0.007761507126458787
31,CA,94635.2946,145167.77722798585,5570.893102782295,845940.2189672976,225927.94426437726,221488.7061052657,230367.18242348882,0.1864,0.012847577090502956,75242.61501816547,20769.527644187077,601001.9841229186,117561.43856090587,114921.33921773286,120201.53790407887,0.1864,0.012847577090502956,45988.597542115975,9377.706055466371,224699.85415370972,64218.73242158538,63022.3776907802,65415.08715239056,0.1864,0.012847577090502956
32,WI,7267.99062528,5110.186410836354,174.8454872862594,31072.499068222198,7989.300246494581,7829.239298512143,8149.361194477019,0.0868,0.006263992810294974,2697.785935079103,750.8812153314791,21770.0804552244,4148.529019512166,4054.4474266498273,4242.610612374505,0.0868,0.006263992810294974,1678.6260675220783,328.16001670386146,8179.891339971402,2328.5149490108984,2284.9812347759207,2372.048663245876,0.0868,0.006263992810294974
33,WI,49967.43554879999,36198.917786285994,1283.2842662080802,214965.61432087544,56532.88396859398,55422.40101466233,57643.36692252563,0.0868,0.006263992810294974,18479.410369357494,5115.036320886531,149173.438630771,28687.766667989177,28039.775066712224,29335.75826926613,0.0868,0.006263992810294974,11366.227382845147,2265.5170666307486,54450.59593064337,15745.818485730431,15450.278356319388,16041.358615141475,0.0868,0.006263992810294974
34,IL,155201.88314400002,110580.06487941564,3931.568295768864,648906.1306571513,169410.4192832794,166067.7464464808,172753.09212007798,0.08199999999999999,0.00683925745613839,56319.09543485349,15672.523067156068,448062.51949935855,86562.00300974131,84606.64286107238,88517.36315841024,0.08199999999999999,0.00683925745613839,34199.22541540675,6924.379259268021,174069.18760099323,47921.90819224193,47014.66683761452,48829.14954686934,0.08199999999999999,0.00683925745613839
35,WA,154823.3419656,108734.43495308119,3856.9982203357554,633963.3574498865,165635.45424694536,162364.6966521809,168906.21184170982,0.0635,0.010391288364600118,54894.72767476351,14702.419623341118,439479.5523056157,84583.60815899381,82685.23677906368,86481.97953892394,0.0635,0.010391288364600118,33388.11409078489,6780.856922849792,163590.97452293252,46788.235039593645,45906.010411205985,47670.459667981304,0.0635,0.010391288364600118
36,CA,89714.2592808,138986.84074592814,4734.10567124564,806302.4603734651,215124.1727981563,210918.65464295607,219329.69095335653,0.1864,0.012847577090502956,70001.95856740169,18847.790190591353,578639.0750524257,110950.21590580401,108398.7891371951,113501.64267441293,0.1864,0.012847577090502956,43277.00934648549,8771.123955708774,217795.25136021627,60734.63630492854,59573.48037589003,61895.792233967055,0.1864,0.012847577090502956
37,CA,11356.235352000002,17395.526352006542,658.2835315799299,102014.58017491644,26695.693423759003,26167.908691031822,27223.478156486184,0.1864,0.012847577090502956,8918.890565125792,2459.8134444724597,71278.23734244512,13680.80954641349,13371.255928586044,13990.363164240935,0.1864,0.012847577090502956,5441.056539321489,1112.264752036242,26956.863113594613,7747.824565602231,7593.8495133686565,7901.799617835805,0.1864,0.012847577090502956
38,NY,151416.47136,106436.34695925286,3334.3588177765755,632954.3020733481,164323.17900029843,161075.06344771455,167571.29455288232,0.0687,0.009496432248843693,54498.624599703515,14945.289921462341,436330.6383053445,84528.03464819722,82610.14174867772,86445.92754771672,0.0687,0.009496432248843693,33480.64855278624,6528.55938755852,171083.87331097925,47177.87419759095,46263.3677094715,48092.3806857104,0.0687,0.009496432248843693
39,OR,20819.764812,14074.044745509047,482.9920050924718,82856.15879890005,21526.410169214363,21100.502917711023,21952.317420717703,0.07519999999999999,0.007286685514016603,7291.003244760101,2004.684552203161,57730.54939861284,11225.793768581643,10974.96083125198,11476.626705911307,0.07519999999999999,0.007286685514016603,4425.526060341568,891.1478676772751,21479.1711137405,6177.514955388248,6058.028293901229,6297.001616875268,0.07519999999999999,0.007286685514016603
40,OR,64352.00032800001,43294.38639106607,1595.7056318710286,254931.87604544865,66746.0159952822,65434.28609847936,68057.74589208505,0.07519999999999999,0.007286685514016603,22285.27807438263,6134.5517319125975,174548.366330737,34014.81181803312,33257.14985750983,34772.473778556414,0.07519999999999999,0.007286685514016603,13464.874745839445,2637.754753050357,68878.58339984743,18806.58099023964,18449.52578384979,19163.63619662949,0.07519999999999999,0.007286685514016603
41,UT,283905.8838,195229.83922156924,7235.564122716415,1138817.7841096914,301052.4267817766,295104.1198330231,307000.7337305301,0.0699,0.009122053669802739,100798.45744700028,27978.0111510505,819520.8549709456,158026.97040629637,154445.28312528084,161608.6576873119,0.0699,0.009122053669802739,63656.41716334012,13094.792198824967,299411.26160103624,87084.0053560224,85486.58905583556,88681.42165620925,0.0699,0.009122053669802739
42,CA,378541.1784,580183.7311256888,20624.257332086003,3390825.932168178,899132.6892247282,881363.8076310139,916901.5708184424,0.1864,0.012847577090502956,299237.16879205126,81762.97331694845,2365926.743616477,463448.7619426879,453073.3435433752,473824.1803420006,0.1864,0.012847577090502956,187849.23086761002,36169.01047426936,956007.3508998401,260172.63125958433,255081.1574406908,265264.1050784779,0.1864,0.012847577090502956
43,CA,75708.23568,115148.04485397079,3804.0810394525574,683889.688199148,178764.6067535361,175228.55340796776,182300.66009910443,0.1864,0.012847577090502956,59930.204062626966,16301.938288632819,478591.88816047454,93629.98150861627,91501.83125432058,95758.13176291196,0.1864,0.012847577090502956,36333.597826271376,7478.856147060978,180645.9670673049,50709.90044042418,49757.13795202609,51662.66292882227,0.1864,0.012847577090502956
44,WI,4883.18120136,3547.1063695124467,124.52062325882453,20772.418324884107,5406.599561877773,5300.015840170445,5513.183283585102,0.0868,0.006263992810294974,1811.3461333005698,493.95629066379445,14115.255072469923,2739.032742109709,2678.1586744443716,2799.9068097750464,0.0868,0.006263992810294974,1128.9848548159098,223.49066870425673,5687.39669485209,1566.156062157449,1536.4995457280831,1595.8125785868149,0.0868,0.006263992810294974
45,CA,105991.529952,164334.23820899706,5521.577748596883,947471.8976022224,250065.645635801,245144.0006779779,254987.2905936241,0.1864,0.012847577090502956,84140.18316938594,22645.096608504547,676702.7759745078,129452.94648737702,126522.96072189353,132382.9322528605,0.1864,0.012847577090502956,51504.42802300248,10485.186989296519,262791.2276794508,72883.7229569364,71510.69344852521,74256.75246534758,0.1864,0.012847577090502956
46,WI,202898.0716224,142177.89674146095,5290.3149679426115,855187.4366708165,225152.97578165884,220712.9735409839,229592.9780223338,0.0868,0.006263992810294974,75860.57508362192,20559.974464168932,590237.2665935489,116053.43527591512,113481.69786189406,118625.17268993618,0.0868,0.006263992810294974,46896.19647922466,9897.578296011176,227965.8833118412,65182.97540503953,63960.06918562455,66405.8816244545,0.0868,0.006263992810294974
47,WI,11602.28711796,8586.904758057659,284.11770168287455,49659.27184242322,13067.643810256042,12811.892424296904,13323.39519621518,0.0868,0.006263992810294974,4265.07866577984,1209.0567846623153,35068.74730975501,6738.710215440748,6584.010002279797,6893.410428601698,0.0868,0.006263992810294974,2640.4424944397274,519.2793301471554,13189.895673139663,3683.4396862517087,3612.5499654439795,3754.329407059438,0.0868,0.006263992810294974
48,OH,340687.06056,215967.31247866317,7805.032926560008,1258851.5067641097,335971.16589670413,329335.92328305735,342606.4085103509,0.0703,0.007067537077504825,109715.39176432337,30780.138280879273,904038.8446636901,171519.21728694157,167591.37181599613,175447.062757887,0.0703,0.007067537077504825,68819.83939840387,13747.285376656591,329589.7892011976,96433.65322379407,94479.42756657675,98387.87888101139,0.0703,0.007067537077504825
49,MI,189270.5892,142960.92926867103,4674.426012150782,819159.0654818369,216027.80535053473,211785.52310929343,220270.08759177604,0.0816,0.007761507126458787,69788.23955923002,19461.07304752387,539930.8055203374,105997.75442457868,103663.55412737057,108331.9547217868,0.0816,0.007761507126458787,44054.29428640562,8530.68773740388,217523.9339854514,61309.18100987673,60151.01520639544,62467.346813358025,0.0816,0.007761507126458787
50,MI,57916.80029520001,43029.63282532076,1522.656012920688,250274.53411483375,66034.04566225439,64733.96983841587,67334.1214860929,0.0816,0.007761507126458787,21571.559284006114,6033.213808549159,173629.80726816013,33130.99070093972,32384.840394758674,33877.141007120765,0.0816,0.007761507126458787,13626.031840686712,2691.0104984917625,66098.31675708145,19041.138468046087,18670.12777367405,19412.149162418125,0.0816,0.007761507126458787
51,IL,30283.294272000003,21445.754358150403,764.8864418581487,125203.49981046522,32793.51073922873,32147.621851348333,33439.39962710913,0.08199999999999999,0.00683925745613839,10959.557788804452,2981.2831908783464,87435.19935809866,16935.694310988383,16553.385819464413,17318.002802512354,0.08199999999999999,0.00683925745613839,6821.9689591947445,1345.5146276940213,34524.41106261446,9470.411547030604,9287.790205782683,9653.032888278525,0.08199999999999999,0.00683925745613839
52,IL,151416.47136,106525.08194840048,3884.044832883029,639934.46886633,164556.07364640108,161290.8955350684,167821.25175773376,0.08199999999999999,0.00683925745613839,55265.66791886186,15084.024204787096,440670.45760638034,84568.40681977711,82660.2968997207,86476.51673983352,0.08199999999999999,0.00683925745613839,34075.64840326343,6746.168293450922,165180.14288315436,47178.79104616653,46301.660048291254,48055.92204404181,0.08199999999999999,0.00683925745613839
53,WA,340.68706056,243.70082110347863,8.561815973534443,1369.2791724123051,362.3656226989797,355.28589958522747,369.4453458127319,0.0635,0.010391288364600118,119.18230324140018,33.4835986308504,975.0316899271836,185.5253751979055,181.31291195468754,189.73783844112347,0.0635,0.010391288364600118,75.7723536029579,14.798492333348456,380.93124494303254,104.73905828239454,102.7384316898462,106.73968487494288,0.0635,0.010391288364600118
54,CA,25362.2589528,38572.8379258492,1473.6154807093765,228264.89466367124,60153.90006908879,58973.10095861123,61334.699179566356,0.1864,0.012847577090502956,20106.722086379697,5458.675050402204,158246.94762783483,30713.98347391316,30028.53923015877,31399.427717667546,0.1864,0.012847577090502956,12168.426274117694,2526.8869051966476,60994.342220021834,17060.90810346177,16740.899498729206,17380.916708194334,0.1864,0.012847577090502956
55,CA,49210.353192,76158.1316146495,2799.7483547794495,439875.005396016,116092.55029348761,113807.57114201074,118377.52944496449,0.1864,0.012847577090502956,38636.14080810959,10558.616378208866,315739.1598617611,60434.95320150604,59054.06025859381,61815.84614441827,0.1864,0.012847577090502956,24037.857486521913,4797.210268849649,114628.29761242458,32977.797757817105,32368.84201408901,33586.7535015452,0.1864,0.012847577090502956
56,NY,17034.353028,11773.56239497954,442.19096254533946,69996.8513912133,18225.511297449808,17863.405053739687,18587.61754115993,0.0687,0.009496432248843693,6020.881471906951,1640.6648835342064,49907.900518497154,9519.969729859524,9300.870391467479,9739.069068251569,0.0687,0.009496432248843693,3730.113775073226,753.9063675794063,17866.953607698193,5176.1056340930845,5078.49585367283,5273.715414513339,0.0687,0.009496432248843693
57,NM,51103.059084,25312.616545278324,930.8256201109069,148603.6150983359,39133.71874134438,38360.658282106175,39906.77920058259,0.0575,0.004611248351601985,12806.135264121544,3483.506384141514,101457.20055618921,19784.415816020013,19339.151714577398,20229.67991746263,0.0575,0.004611248351601985,7807.552506193786,1586.9771029379306,38596.68198859694,10913.442858335413,10707.974228536305,11118.911488134521,0.0575,0.004611248351601985
58,CA,112048.1888064,175024.18532893714,6258.381600332852,1017239.2411118527,268989.59703414503,263700.8904967882,274278.30357150186,0.1864,0.012847577090502956,87613.37139045361,24692.89190062791,733884.612635956,139920.51814533514,136680.90776499768,143160.1285256726,0.1864,0.012847577090502956,54338.57029128692,10976.19310072087,268311.98012517416,75894.1062825521,74449.12114328597,77339.09142181822,0.1864,0.012847577090502956
59,CA,302832.94272,482943.3959064019,15675.31883998919,2831060.748918397,736364.0949535716,721811.0635950704,750917.1263120727,0.1864,0.012847577090502956,237660.28344146488,64453.26917381732,1915959.023585045,366832.35625338904,358500.44151127484,375164.27099550323,0.1864,0.012847577090502956,147707.22440256574,30061.160063615986,725940.8061574831,203909.2411826492,200077.02011035872,207741.46225493966,0.1864,0.012847577090502956
60,VT,12491.858887199998,10550.472865092619,369.81879035960014,62881.31721630652,16369.248923133877,16045.404164198244,16693.09368206951,0.1127,0.005195644182300059,5575.180744351485,1503.1586583247977,44165.270510720766,8548.080154839974,8356.252251699667,8739.908057980281,0.1127,0.005195644182300059,3454.7043831661204,672.5285875365313,16446.613217400787,4736.700007527393,4646.231298038208,4827.168717016578,0.1127,0.005195644182300059
61,WA,43153.694337600005,29561.304443949663,1076.898224877938,171686.69187422574,45653.92250062413,44757.28686008053,46550.558141167734,0.0635,0.010391288364600118,15248.097325994775,4149.06244557268,118679.25355727911,23415.837704700698,22896.856520855847,23934.81888854555,0.0635,0.010391288364600118,9363.437291881342,1892.3378983932034,46807.72325625354,13076.987165202718,12825.93857903202,13328.035751373416,0.0635,0.010391288364600118
62,WI,45424.941408000006,33490.74927525075,1200.5797807330873,195745.41637503478,51581.788341773165,50569.984995299244,52593.591688247085,0.0868,0.006263992810294974,16845.192320291782,4592.7628832170585,133910.70661290025,25766.843604138263,25187.506202044486,26346.18100623204,0.0868,0.006263992810294974,10391.97395713218,2176.7304524662086,51276.735698814366,14753.581757652244,14465.953605455587,15041.209909848902,0.0868,0.006263992810294974
63,WI,31040.3766288,22407.80615965589,751.4549004423003,128953.47942117113,34489.61849261557,33815.31371255296,35163.92327267818,0.0868,0.006263992810294974,11499.33606331989,3138.736636753892,91986.96516289952,17767.48884717449,17367.656249210115,18167.321445138863,0.0868,0.006263992810294974,6972.07699886895,1388.1937030550857,36179.264144760375,9991.41174839154,9796.68793660073,10186.135560182349,0.0868,0.006263992810294974
64,NH,60566.588544000006,85288.38473264295,3095.104561770343,484578.20455486747,128593.71193884387,126098.10184459054,131089.3220330972,0.1576,0.012107951117275707,41491.370758437995,11473.126534489706,341746.3140767437,64477.37582032995,63006.590315693575,65948.16132496634,0.1576,0.012107951117275707,26036.282750623075,5026.837706531749,123506.22796068554,35719.48610729171,35047.66159827476,36391.31061630866,0.1576,0.012107951117275707
