plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
16,IL,34068.706056,22515.648904581045,648.1885690798036,126267.07739025346,33971.69259666272,0.08199999999999999,0.00683925745613839,13280.817943818922,3185.42636944551,106132.46914620539,22294.796815070076,0.08199999999999999,0.00683925745613839,7730.559103793101,1545.791715968446,37662.162088538644,10674.954405718065,0.08199999999999999,0.00683925745613839
17,IN,219932.42465040003,141933.12352812718,4034.858667860166,805850.0582642155,209562.50200683542,0.0824,0.006218336886021686,83905.60466703973,20924.312387461814,665372.9596408593,142468.87166960922,0.0824,0.006218336886021686,48099.488600264114,9734.75573502641,239955.6378263939,67254.04113889397,0.0824,0.006218336886021686
18,CA,32554.541342399996,46738.56417871964,1424.517844803527,267896.704823594,70490.07981085146,0.1864,0.012847577090502956,27645.22555331618,6924.687192703722,222688.66255299028,46801.30928512882,0.1864,0.012847577090502956,15684.253776103276,3185.8634067282505,78942.94461130303,22202.222683581953,0.1864,0.012847577090502956
19,TX,416395.29624,189792.09548021285,5513.6575678606805,1045479.9736835534,277999.1107051979,0.066,0.0022554026591003772,111513.62891793807,27005.25348596692,879904.7657596248,184929.06123810462,0.066,0.0022554026591003772,64172.69231633549,13197.903936115574,323547.32190476236,89432.39783397007,0.066,0.0022554026591003772
20,WI,2271.2470704,1521.4869237825915,43.48019759853772,8915.12066847704,2297.880383732576,0.0868,0.006263992810294974,899.4488512212308,227.32591616608968,7107.497568553528,1499.6052018003882,0.0868,0.006263992810294974,525.0618664877425,102.91749126678862,2618.1036578766816,732.3436011622456,0.0868,0.006263992810294974
21,KS,54888.470868,32580.163404115043,863.183677729613,184347.3795214586,48365.052882041564,0.0764,0.005076938779189512,18909.85654824566,4645.387014146444,150295.79979226596,32316.518164096182,0.0764,0.005076938779189512,10829.14208503675,2166.945584908165,52380.36526782063,15066.337776746175,0.0764,0.005076938779189512
22,MO,77979.48275040001,53956.72279612312,1587.2357739424233,300346.79198379925,79081.17019682481,0.079,0.008756806275616444,32283.879678166923,8257.579474295244,252817.2078862925,54530.61998966695,0.079,0.008756806275616444,18606.789279772587,3643.828479461126,92466.40683284347,25943.891528375752,0.079,0.008756806275616444
23,CA,76465.3180368,111490.97525994157,3263.5312801009,631835.9256358779,166337.60977846663,0.1864,0.012847577090502956,65454.87113148125,16108.646434617805,518079.0833634464,110046.61702005682,0.1864,0.012847577090502956,37182.29013029279,7548.834310691495,189194.77260656242,52513.59665180528,0.1864,0.012847577090502956
24,CA,454249.41408,649946.6211581083,19803.896832675997,3643224.58512529,963138.5046513597,0.1864,0.012847577090502956,385577.0256084613,95300.24870320353,2973758.285804046,639327.7908984706,0.1864,0.012847577090502956,217767.83946182282,45850.898831918705,1095110.233282526,306476.6142035521,0.1864,0.012847577090502956
25,OR,49210.353192,30488.933915282767,862.9478131506265,178337.12371292184,46023.82052628487,0.07519999999999999,0.007286685514016603,18620.295776738123,4563.107519331261,144446.63714859245,31211.341684982322,0.07519999999999999,0.007286685514016603,10513.165595643706,2189.535144073077,53159.68212120709,14838.276202145556,0.07519999999999999,0.007286685514016603
26,CA,43532.235516,62250.30709141981,1519.421526445609,352269.826719173,92323.41661989619,0.1864,0.012847577090502956,37016.25403016257,9104.452864907396,292202.07762339077,62589.28522340164,0.1864,0.012847577090502956,21298.072142876845,4339.131555433368,103719.71922437577,29380.7420909586,0.1864,0.012847577090502956
27,CA,153347.03136984,222542.30837314387,6450.584345846904,1256634.8216284537,332857.4403729248,0.1864,0.012847577090502956,130084.23114838701,32615.648583788374,1041628.989271001,220530.0667284573,0.1864,0.012847577090502956,74736.50432724749,14954.72069619026,369003.21653457155,103793.20814250429,0.1864,0.012847577090502956
28,NC,242266.354176,141626.9439461177,3999.727667775148,806752.9486584839,212855.30185051492,0.07150000000000001,0.006127025037475113,84352.39814358746,20805.949832746235,673482.6392433554,140777.52009893526,0.07150000000000001,0.006127025037475113,47677.489376932106,9718.458859009435,232026.38460866708,65885.09765614585,0.07150000000000001,0.006127025037475113
29,MI,22712.470704000003,15958.93674883643,489.1786196306173,90093.93083184196,23755.65679690555,0.0816,0.007761507126458787,9182.654884501715,2213.9549461651222,72238.60836759486,15382.780752166285,0.0816,0.007761507126458787,5240.871451931425,1054.5866332741841,27064.841362699775,7394.669665735458,0.0816,0.007761507126458787
30,MI,2195.53883472,1515.1315741745634,42.211531856736265,8304.513019682936,2230.3325099826693,0.0816,0.007761507126458787,887.2798901484855,226.56064080325464,7003.683596873608,1469.6560670282279,0.0816,0.007761507126458787,490.5971009385821,99.50282820575907,2479.327598760123,690.0471244362726,0.0816,0.007761507126458787
31,CA,94635.2946,139576.0967250547,3616.3944429859384,763387.9074190991,204959.02302071138,0.1864,0.012847577090502956,79162.2991742214,20481.327781799493,640856.3026106851,134121.21717505693,0.1864,0.012847577090502956,45447.787364729855,9043.522416397032,228089.23317513522,63974.31571006601,0.1864,0.012847577090502956
32,WI,7267.99062528,4879.873743911641,142.75590965197907,27401.225578120346,7297.260580129314,0.0868,0.006263992810294974,2903.0793286368416,713.233378148087,23206.199474350342,4930.210764812024,0.0868,0.006263992810294974,1667.5296872989943,336.784784805907,8419.192461188195,2325.6944745650408,0.0868,0.006263992810294974
33,WI,49967.43554879999,33748.78898926715,977.4972913445023,194696.68229700954,51386.74489449897,0.0868,0.006263992810294974,19823.270054279565,4764.020994253401,157145.5286028573,33102.33872561923,0.0868,0.006263992810294974,11189.909010576564,2184.742516639059,57444.360799364156,15912.998074051357,0.0868,0.006263992810294974
34,IL,155201.88314400002,101116.42751131131,2785.0146853411275,581399.9140720145,151302.33539226427,0.08199999999999999,0.00683925745613839,60422.26125346752,14722.228180896665,477543.84809568955,102370.18048314328,0.08199999999999999,0.00683925745613839,34382.554130709774,6866.336538915695,169991.26325087773,48092.12260866002,0.08199999999999999,0.00683925745613839
35,WA,154823.3419656,98002.07255621265,2760.26974835384,551605.222598639,145245.69319228755,0.0635,0.010391288364600118,58576.386234829006,14593.556844054505,468247.52305338206,97639.99039957141,0.0635,0.010391288364600118,32980.13747192948,6630.446703447767,164449.0478640238,46439.49585514003,0.0635,0.010391288364600118
36,CA,89714.2592808,127074.05796304133,3259.7113305138637,726314.0704520519,192770.66733931896,0.1864,0.012847577090502956,76153.37414827946,19132.018451858647,613830.0047148858,127256.10425493012,0.1864,0.012847577090502956,43133.01693092617,8944.625549472647,220896.2269250659,61833.3610484056,0.1864,0.012847577090502956
37,CA,11356.235352000002,16371.535719628102,466.42918137450107,93991.51497494904,24401.02404878047,0.1864,0.012847577090502956,9540.77612388832,2366.871569589297,76395.84652312116,16060.830904591849,0.1864,0.012847577090502956,5546.586597396532,1123.8331688685012,27618.86145495667,7746.436382038983,0.1864,0.012847577090502956
38,NY,151416.47136,101681.55544059127,2864.884045504498,558893.7485362442,149472.42176814418,0.0687,0.009496432248843693,58173.439047606924,14692.083646289115,462344.9344007555,97409.16460934751,0.0687,0.009496432248843693,32504.08765303751,6569.339975751017,162993.8923966478,45739.574015811144,0.0687,0.009496432248843693
39,OR,20819.764812,13146.314941630253,383.5708109488633,75450.04603586996,19788.141530495734,0.07519999999999999,0.007286685514016603,7803.1702730056495,1866.5616975264168,61399.52927266998,13106.770173785939,0.07519999999999999,0.007286685514016603,4357.8932303879155,895.4216296888145,21690.354612510368,6109.914872354903,0.07519999999999999,0.007286685514016603
40,OR,64352.00032800001,41772.31702985501,1090.0043899422913,228878.10761260908,60825.432310026285,0.07519999999999999,0.007286685514016603,23856.98307574566,5878.485287896125,190975.91885936086,39648.81137654965,0.07519999999999999,0.007286685514016603,13862.522113773844,2981.616908420205,68051.07760192451,19252.268927628094,0.07519999999999999,0.007286685514016603
41,UT,283905.8838,183718.7979902783,5560.683991631188,1062751.0797540182,278385.2942777375,0.0699,0.009122053669802739,109434.344575386,26759.36357115791,866785.4259084078,185134.37154019967,0.0699,0.009122053669802739,62485.46760541137,12641.699557754799,310761.9689813654,87008.78009632141,0.0699,0.009122053669802739
42,CA,378541.1784,554225.1907845114,14939.976138877813,3166206.570795122,828487.889425422,0.1864,0.012847577090502956,319461.32129117404,76604.91723149426,2599221.478243104,540772.4411856631,0.1864,0.012847577090502956,183230.51519622287,37909.16834568449,918756.61567195,257538.22801745037,0.1864,0.012847577090502956
43,CA,75708.23568,109855.8893281265,3191.394261950091,617774.0759131921,161099.84500803475,0.1864,0.012847577090502956,63952.12309752987,15943.921391582386,500400.07057269226,104629.07115469652,0.1864,0.012847577090502956,36599.49277197459,7137.314251740228,182079.89761318328,50829.789764493136,0.1864,0.012847577090502956
44,WI,4883.18120136,3304.9666823972602,93.823728613238,18373.327655022018,4945.502874548201,0.0868,0.006263992810294974,1950.5503064823438,475.07274091676805,15542.560776381972,3231.8179249327445,0.0868,0.006263992810294974,1123.0613784634957,221.8175230247171,5743.601303758345,1579.7881138593445,0.0868,0.006263992810294974
45,CA,105991.529952,151196.29653063833,4125.9171937756955,861849.9494627472,225158.19222761315,0.1864,0.012847577090502956,89856.40684629444,22148.146073681946,716831.9638491588,150794.31277627824,0.1864,0.012847577090502956,51560.92215206681,10151.198217858193,256785.18446711104,72628.16867950483,0.1864,0.012847577090502956
46,WI,202898.0716224,138313.8777693317,4020.3761520703515,787019.3458645449,203532.55870157256,0.0868,0.006263992810294974,80606.53277721808,19958.18541235387,640969.804387545,134685.23085901956,0.0868,0.006263992810294974,45602.91977281416,9310.572651126993,227259.58317438173,64139.333417138754,0.0868,0.006263992810294974
47,WI,11602.28711796,7777.229824882566,221.28476607794778,44563.18907625849,11619.35504770585,0.0868,0.006263992810294974,4572.379004378232,1156.0578321458886,36750.97993492081,7661.5913453852745,0.0868,0.006263992810294974,2633.5201113822754,539.1841816066127,13294.458407066835,3677.555433371035,0.0868,0.006263992810294974
48,OH,340687.06056,205846.63976762298,5831.823928274758,1158741.715932112,307298.90375431435,0.0703,0.007067537077504825,121340.75327965942,30673.184123984083,956042.4206146165,204649.482671699,0.0703,0.007067537077504825,69334.28076319947,13915.415119649031,346816.08098616835,97216.41679398126,0.0703,0.007067537077504825
49,MI,189270.5892,130829.45261332598,3899.8911805882676,736359.2503570763,194215.0270305366,0.0816,0.007761507126458787,76366.80652999433,18616.335201805497,610177.5301126845,127414.41348907762,0.0816,0.007761507126458787,44186.19220604623,8980.213414879068,217898.1756403579,61482.70706678856,0.0816,0.007761507126458787
50,MI,57916.80029520001,40780.51846160652,1178.3368935739122,234946.32394199006,60408.59475083132,0.0816,0.007761507126458787,23478.813630723744,5683.038772204732,187580.23992672938,39610.466917844285,0.0816,0.007761507126458787,13400.437307816239,2644.2476524844137,66179.03061621422,18613.97061868633,0.0816,0.007761507126458787
51,IL,30283.294272000003,20369.30103282712,573.4239245352154,113379.0925037279,30180.174949725486,0.08199999999999999,0.00683925745613839,11787.730565693942,2831.4080262045472,92928.68452233932,19723.07957438172,0.08199999999999999,0.00683925745613839,6787.033204854384,1413.6268602112104,34077.319910789054,9601.987009216504,0.08199999999999999,0.00683925745613839
52,IL,151416.47136,98959.35664942741,2857.704202189354,571913.141524136,150097.71208876424,0.08199999999999999,0.00683925745613839,59735.1745664046,14444.32986327381,472112.2761298731,100370.25119847555,0.08199999999999999,0.00683925745613839,34062.1141927898,6718.277725052872,170130.34177396004,47615.98279438405,0.08199999999999999,0.00683925745613839
53,WA,340.68706056,212.7569149410986,5.976216285735817,1246.5648771803772,322.3810291402356,0.0635,0.010391288364600118,127.23590919301364,32.97400748429187,1029.853747158335,215.08508369859638,0.0635,0.010391288364600118,74.27598082311198,14.828860700744784,356.520695903054,102.38712515352442,0.0635,0.010391288364600118
54,CA,25362.2589528,36007.64478156463,1029.3848318974872,210338.04798731094,53976.75112062553,0.1864,0.012847577090502956,21391.43562744274,5205.685463426038,169466.7137790706,35644.416089422426,0.1864,0.012847577090502956,12235.094647635917,2498.3817506241876,60432.155399208,17156.82922738117,0.1864,0.012847577090502956
55,CA,49210.353192,71623.1257701868,2084.1139629612226,401551.0052274576,106356.20568780157,0.1864,0.012847577090502956,41409.06234863622,10350.875171573654,336038.40797633806,70250.9248442658,0.1864,0.012847577090502956,23715.129502404183,4787.3674598977705,116818.56290730528,33017.55225873688,0.1864,0.012847577090502956
56,NY,17034.353028,11221.834422741167,321.0706284683819,63475.177391239115,16740.280978903604,0.0687,0.009496432248843693,6550.957890677419,1604.9870997603794,52049.284663469516,10943.631160457606,0.0687,0.009496432248843693,3770.1802742616082,737.7009583311949,19014.380794787798,5287.031299664578,0.0687,0.009496432248843693
57,NM,51103.059084,23223.877862744557,654.2627485713891,132560.65254981862,34811.32426700486,0.0575,0.004611248351601985,13745.956819981286,3311.0088180887287,110580.52999445212,23324.008051491357,0.0575,0.004611248351601985,7875.254295116296,1648.181253411538,38762.11043922955,11004.431242631626,0.0575,0.004611248351601985
58,CA,112048.1888064,161273.80145867728,4708.664509308119,893409.5491671312,238178.5816857841,0.1864,0.012847577090502956,94513.04231038023,23192.66792946681,734027.7047453662,157620.17734343492,0.1864,0.012847577090502956,54256.223338331554,11339.173733319732,275459.0803160969,75919.12268978216,0.1864,0.012847577090502956
59,CA,302832.94272,441968.79636251484,12245.229282956163,2517078.796618418,652891.2080451704,0.1864,0.012847577090502956,256389.77217790036,65516.145982743976,2065324.9933627679,436205.3747302705,0.1864,0.012847577090502956,146688.9317183228,29225.139595525307,743215.6793831886,205913.55864542717,0.1864,0.012847577090502956
60,VT,12491.858887199998,10018.177183013817,277.1390745782047,56913.07902983911,14951.820577510753,0.1127,0.005195644182300059,5908.448023691557,1465.626871752456,46863.03036690522,9934.858336901683,0.1127,0.005195644182300059,3405.304153219352,696.433138423516,17045.91126663359,4709.707068146384,0.1127,0.005195644182300059
61,WA,43153.694337600005,28072.018569634645,825.0971953078205,154530.67027745035,41276.43656155574,0.0635,0.010391288364600118,16086.413047448554,4007.5977846973456,130106.48660347529,27007.118696786867,0.0635,0.010391288364600118,9314.716884939058,1959.5393445407165,46509.98025530964,13092.657734208473,0.0635,0.010391288364600118
62,WI,45424.941408000006,31071.512675593945,919.249039060863,175636.3219015146,46498.74292156289,0.0868,0.006263992810294974,18282.206124705735,4457.260272827484,144680.9258683295,30911.25725402799,0.0868,0.006263992810294974,10494.645284695032,2059.4732363590842,51781.368251493266,14731.88716410621,0.0868,0.006263992810294974
63,WI,31040.3766288,21144.371872161228,552.0122143003573,120472.46918872165,31523.768971519818,0.0868,0.006263992810294974,12405.708119309267,3091.095107323884,98393.69415404928,20790.195427709194,0.0868,0.006263992810294974,7208.384518565066,1492.185199053469,34609.82548809696,9978.54262259082,0.0868,0.006263992810294974
64,NH,60566.588544000006,75143.94209732645,2098.5735273343716,439814.2914752711,113379.93649867924,0.1576,0.012107951117275707,44481.52527576812,10720.204384402623,353005.80743056873,75203.78849740136,0.1576,0.012107951117275707,26069.09034699919,5207.0011935082,127126.12443991075,36236.03166846712,0.1576,0.012107951117275707
65,CA,20819.764812,30265.29714062971,788.6398831418607,172393.63021556448,45472.547573897966,0.1864,0.012847577090502956,17691.320937342924,4358.935675683258,142326.68154562192,29916.433907008362,0.1864,0.012847577090502956,10202.785731775399,2097.4122994884806,49805.430630557625,14197.935813590202,0.1864,0.012847577090502956
66,CA,51103.059084,73526.3443192495,2033.9651641664334,424070.5363286588,110372.91876389203,0.1864,0.012847577090502956,43537.46456379036,10394.386898854256,343540.1051432794,72992.0129524076,0.1864,0.012847577090502956,25043.99548229253,4999.178890125005,116222.03287490405,34284.50211757374,0.1864,0.012847577090502956
67,CA,52995.764976000006,77007.02650414115,2074.6897894815297,437415.6924373652,114124.3294496834,0.1864,0.012847577090502956,44762.72134628109,11326.866025570243,356918.07118636096,76241.67502462314,0.1864,0.012847577090502956,25559.92448216964,5396.149067170616,129386.33395977189,35891.17043774976,0.1864,0.012847577090502956
68,WI,12113.3177088,8271.89741218224,231.22223819263272,47170.99950810963,12350.385785932835,0.0868,0.006263992810294974,4838.453289296234,1176.895657917998,37890.02771712432,8077.6853536919,0.0868,0.006263992810294974,2792.9426800161896,545.8285071060765,13294.445367319271,3856.9302209751286,0.0868,0.006263992810294974
69,CT,151416.47136,171524.97836996184,5046.536678838017,995881.6436018278,260127.79462795888,0.15689999999999998,0.007925868453842619,101550.33805061555,25390.676376066363,799771.1988752679,170223.4875914758,0.15689999999999998,0.007925868453842619,58168.52403385111,11915.667929416397,289636.67588504823,81558.36851352883,0.15689999999999998,0.007925868453842619
70,OH,70030.118004,43338.01781143471,1224.3791767046887,236368.19770086423,63350.164182689325,0.0703,0.007067537077504825,24723.12489351022,5813.8337123985475,195719.66158033337,41946.42611060824,0.0703,0.007067537077504825,14020.756804724318,2791.7257313725704,71581.10002242395,19673.36340892209,0.0703,0.007067537077504825
71,MA,18927.05892,27317.127438627238,780.258158239487,149725.2652440931,39750.867886157015,0.1788,0.012126213486985022,15307.151365512687,3843.5637072255677,119011.05191171526,25574.87546458688,0.1788,0.012126213486985022,8665.740093880953,1800.429495989474,43729.17588876243,12155.588034337314,0.1788,0.012126213486985022
72,NJ,412761.30092736,381654.32480412617,10836.789717840156,2120832.4109691926,562225.0609382406,0.1168,0.008409821251139463,220786.44873695442,51693.68547605386,1759848.8301571694,368890.555856885,0.1168,0.008409821251139463,128553.26814120254,26671.76613054106,642027.3059384386,179299.52620556884,0.1168,0.008409821251139463
73,OR,85550.3063184,54307.87391034917,1340.7067234026074,307924.4172044234,80583.57711824555,0.07519999999999999,0.007286685514016603,31643.115079347328,7680.102206798916,251196.15880780903,53421.28321271366,0.07519999999999999,0.007286685514016603,18350.179617588714,3824.6433227352927,88239.63596941266,25522.48659736387,0.07519999999999999,0.007286685514016603
74,NY,20062.6824552,13401.175946010982,368.8966164698456,75604.5208275597,19819.17799715911,0.0687,0.009496432248843693,7709.079169019594,1997.9006750250498,61630.260440468846,13106.929625661951,0.0687,0.009496432248843693,4345.611666593945,869.5478299502798,21453.236606158312,6036.7567201330485,0.0687,0.009496432248843693
75,AZ,22712.470704000003,14721.40714724737,414.608253180158,84794.08591421778,22054.912210706963,0.08109999999999999,0.006337042289132233,8686.578812954282,2155.752966252892,68779.7714006826,14570.900402081543,0.08109999999999999,0.006337042289132233,5036.903662529739,1015.0542790591379,24453.806794158256,6991.951839912113,0.08109999999999999,0.006337042289132233
76,NJ,302832.94272,268479.6318370673,7693.401998806608,1553333.3772689456,405841.18411852524,0.1168,0.008409821251139463,163842.70999426028,42135.14887060097,1304453.1791243597,277100.9466729025,0.1168,0.008409821251139463,92200.51089113281,18620.727866589987,459677.44991512,130596.12513696741,0.1168,0.008409821251139463
77,IA,49361.76966336,28235.748899741782,805.3185579893455,158360.93602024484,41928.00522565434,0.0691,0.006446616507388122,16858.629218864,4051.3833037126988,133212.63278996525,28398.432618723757,0.0691,0.006446616507388122,9501.259883644914,1899.14156237532,46771.22137814106,13198.434331139522,0.0691,0.006446616507388122
78,ID,18927.05892,11067.025113952672,317.24964415204664,64123.24461869579,16543.405432407628,0.0717,0.0060722379283471685,6454.778628593763,1573.1924262488174,52492.862505055025,10927.605707324436,0.0717,0.0060722379283471685,3634.462513031189,754.879374925612,17555.943075324256,5108.87478072643,0.0717,0.0060722379283471685
79,MN,36339.9531264,25241.05442029074,725.5478631259576,141427.0239347619,37644.50555647744,0.092,0.00564307224017827,14890.572654718624,3640.17183765101,119296.66934068159,25242.806370488895,0.092,0.00564307224017827,8507.867428640695,1723.3964841296543,41479.599324604336,11766.743096459797,0.092,0.00564307224017827
80,CA,124918.588872,181633.66611930606,5185.348512330798,1046937.0200243765,271276.535162315,0.1864,0.012847577090502956,106192.71464549392,25062.48694671043,834094.9919140156,174661.40395219525,0.1864,0.012847577090502956,59939.96139853232,12329.702993033474,302443.554439697,84040.58078626961,0.1864,0.012847577090502956
81,CA,109776.941736,160391.36651398602,4462.3934098384,907925.9418382635,237820.25365723853,0.1864,0.012847577090502956,93067.05305844356,23627.32827239543,741642.7683799725,155934.85967907062,0.1864,0.012847577090502956,52316.84161178069,10415.785929485553,250266.82836118477,72358.12509067498,0.1864,0.012847577090502956
82,CA,813863.5335600001,1231393.0691376221,36141.650456024254,6624091.542694196,1787730.330883785,0.1864,0.012847577090502956,690181.8466772537,169209.78081404354,5381466.546660723,1142655.9901589882,0.1864,0.012847577090502956,401945.5426017293,79765.90075508834,1982847.4754231968,560703.7935860914,0.1864,0.012847577090502956
83,OH,17034.353028,10031.767164534507,286.3002541017945,56917.24787644085,15168.978553881556,0.0703,0.007067537077504825,5989.161640920038,1547.1826073958136,48061.03879913008,10259.964211382965,0.0703,0.007067537077504825,3475.7299708508126,685.6650264078128,17192.03407772519,4906.731127679094,0.0703,0.007067537077504825
84,MI,567.8117676,390.03458894767346,9.942856294362029,2213.5809509650985,586.0825599504158,0.0816,0.007761507126458787,230.7280953924301,55.15057540515765,1809.251680700623,384.4944146919767,0.0816,0.007761507126458787,131.40514004441297,25.328381632037882,680.9048648385991,186.608409743131,0.0816,0.007761507126458787
85,IL,41639.529624,27649.62980730884,783.1803982388376,156256.4099199633,41216.265539061285,0.08199999999999999,0.00683925745613839,16451.78430357574,4149.427311188694,131630.2891859985,27756.303371569753,0.08199999999999999,0.00683925745613839,9418.875322761092,1879.5273218380075,47930.67021814078,13207.296285371172,0.08199999999999999,0.00683925745613839
86,IN,68137.412112,44207.20634361809,1246.6559416927985,253830.08036936822,65659.53292993928,0.0824,0.006218336886021686,25905.640365489577,6301.117421006529,206678.42048518965,43669.74567201764,0.0824,0.006218336886021686,15126.518219935395,3051.1346197515877,73412.14365271815,20992.812334564165,0.0824,0.006218336886021686
