plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
11,FL,425858.8257,336015.4316559506,12469.214514214471,1962902.079172681,513978.5378806811,503862.45991328155,524094.61584808066,0.09390000000000001,0.0065470595407893534,170915.27583249722,46830.666856874355,1371503.1545040086,261237.7165852183,255392.7331291522,267082.7000412844,0.09390000000000001,0.0065470595407893534,105183.01744940071,20762.343570336674,529416.0394935812,147446.6500269526,144564.63828327678,150328.6617706284,0.09390000000000001,0.0065470595407893534
12,TN,340687.06056,186811.58583614952,6842.1216578769245,1068520.6429592932,283501.7064860214,277972.0494528487,289031.3635191941,0.0623,0.005031282854916225,93573.82143058654,25754.6826633975,749266.8214879886,144885.0240809254,141639.42150657155,148130.62665527922,0.0623,0.005031282854916225,56258.65222922902,11547.558433929205,276423.8527887844,78968.78872291502,77435.87839144515,80501.6990543849,0.0623,0.005031282854916225
13,NY,49588.894370400005,34980.102585565925,1270.7097244300455,201587.23649440616,53965.2801054785,52914.69358452234,55015.86662643466,0.0687,0.009496432248843693,17622.097299512516,4716.559444281886,138991.21926176827,26960.628785281988,26353.331767452783,27567.925803111193,0.0687,0.009496432248843693,10876.20486816124,2123.311369041729,51742.439310063295,15027.741861910337,14731.478749151098,15324.004974669577,0.0687,0.009496432248843693
14,MI,96528.000492,71254.00637007298,2422.364028084876,421122.12888454937,109547.03873861229,107382.27007837557,111711.807398849,0.0816,0.007761507126458787,36515.87895874074,9876.33886793432,291897.7183040406,55371.5243813344,54122.767797156805,56620.28096551199,0.0816,0.007761507126458787,22414.75033586192,4556.601860614125,108169.16059027314,31091.57117528753,30505.63553624097,31677.506814334087,0.0816,0.007761507126458787
15,IL,94635.2946,68329.2679409844,2603.454174394874,395317.93260586413,104612.64619187498,102572.07027286201,106653.22211088796,0.08199999999999999,0.00683925745613839,34036.16171108186,9613.072845481862,277387.5337352926,52934.43064234786,51729.045782631525,54139.8155020642,0.08199999999999999,0.00683925745613839,21360.319978207644,4304.06224518137,100686.66067846592,29279.877787187612,28721.84799968462,29837.907574690602,0.08199999999999999,0.00683925745613839
16,IL,34068.706056,24057.784855852035,831.8800055950719,142634.77717828835,37144.49656643941,36409.66052427961,37879.332608599216,0.08199999999999999,0.00683925745613839,12341.02598935325,3426.4612086664597,98672.1751044823,19189.31044511292,18756.31404987855,19622.306840347286,0.08199999999999999,0.00683925745613839,7691.389657061622,1513.5878028892307,37444.60511630446,10586.269235916057,10387.552794681287,10784.985677150828,0.08199999999999999,0.00683925745613839
17,IN,219932.42465040003,150480.78599272546,5356.648976081201,906390.4726715743,232894.37110341064,228288.30908132985,237500.43312549143,0.0824,0.006218336886021686,78832.84399762836,21269.73777287392,624623.23150327,122109.07116138695,119345.91658773409,124872.22573503981,0.0824,0.006218336886021686,48899.042084024826,9491.060468404214,237712.198289747,67853.86853343021,66589.32539792382,69118.4116689366,0.0824,0.006218336886021686
18,CA,32554.541342399996,50228.55702156403,1754.1993792696874,300431.5433565398,78362.11544545444,76806.08088577703,79918.15000513186,0.1864,0.012847577090502956,25900.4480468044,7224.057656678651,204775.11269262276,40133.56375011533,39236.036521641,41031.090978589666,0.1864,0.012847577090502956,15879.342065965073,3224.7690251829636,81765.69819230142,22237.01210456584,21819.54409828286,22654.480110848825,0.1864,0.012847577090502956
19,TX,416395.29624,201866.90982290014,7780.504273944342,1172168.5609593268,307654.1189804987,301636.22125474893,313672.01670624845,0.066,0.0022554026591003772,102223.03891611396,27908.25378502331,811725.3190741289,157692.79762835722,154171.19661438122,161214.39864233322,0.066,0.0022554026591003772,63935.813218712196,12837.74594969785,318081.64782500116,89047.17053878565,87346.49054971382,90747.85052785747,0.066,0.0022554026591003772
20,WI,2271.2470704,1607.7248170729727,49.55520605113543,9624.945454542605,2500.269529411783,2450.6226082031485,2549.9164506204174,0.0868,0.006263992810294974,839.2965900034264,233.44609330838088,6659.971843053814,1284.660441450641,1255.9928293423209,1313.328053558961,0.0868,0.006263992810294974,523.7343339189558,103.6597266857869,2604.244657994848,726.6106585160554,713.101059955689,740.1202570764218,0.0868,0.006263992810294974
21,KS,54888.470868,34497.989131768125,1237.656785984334,205522.23291588094,53327.0946354986,52267.76649546672,54386.42277553048,0.0764,0.005076938779189512,17402.42823576265,4871.016484664325,139071.18846411555,27019.36533860751,26408.86794001607,27629.86273719895,0.0764,0.005076938779189512,10878.142556535198,2198.804073273471,55719.12959680259,15343.123462292117,15051.457126113135,15634.789798471098,0.0764,0.005076938779189512
22,MO,77979.48275040001,57032.780507370124,2049.673405509269,332344.229565153,88117.26671900915,86381.86809634972,89852.66534166857,0.079,0.008756806275616444,29457.059954473676,8022.256888009623,240114.94983407253,45952.53309704483,44913.06360262069,46992.00259146896,0.079,0.008756806275616444,18010.09311892205,3642.379651832894,91851.2865854818,25312.545504042046,24821.016704742702,25804.07430334139,0.079,0.008756806275616444
23,CA,76465.3180368,118120.59717689907,4421.499593528057,680079.4830072231,183174.12366395077,179581.26928133031,186766.97804657122,0.1864,0.012847577090502956,59760.42305803107,16439.923537591596,476912.38509402337,93308.1582311073,91204.5034179669,95411.8130442477,0.1864,0.012847577090502956,37146.83327921658,7261.280480278868,184862.87405071474,52068.24711309047,51033.74388371836,53102.750342462576,0.1864,0.012847577090502956
24,CA,454249.41408,709518.9595291413,25484.514280963947,4074635.827855117,1078461.0833997047,1057282.0527213868,1099640.1140780225,0.1864,0.012847577090502956,357998.46018984745,98717.35607174937,2780275.593115975,545339.0420480189,533248.8419155489,557429.2421804889,0.1864,0.012847577090502956,220490.0917297859,43376.261933926115,1119375.356638883,310438.1816988826,304435.5628818383,316440.8005159269,0.1864,0.012847577090502956
25,OR,49210.353192,32587.345338739688,1205.4940364354575,193334.82860898206,50243.259815383586,49247.828284719035,51238.69134604814,0.07519999999999999,0.007286685514016603,17101.09939691818,4690.418773478524,138555.79980889207,26491.38218889672,25888.398160153905,27094.366217639537,0.07519999999999999,0.007286685514016603,10424.159257400464,2005.2015171466528,52400.24328982333,14705.736252214101,14408.930825768115,15002.541678660087,0.07519999999999999,0.007286685514016603
26,CA,43532.235516,66024.99853647317,2492.798824163108,399094.1110742302,103115.46637289147,101060.8817765855,105170.05096919744,0.1864,0.012847577090502956,34383.07482349637,9458.075708026605,272953.4509442773,52209.58303659105,51037.74867667525,53381.417396506855,0.1864,0.012847577090502956,21105.55748134588,4463.047824822458,107378.57842103268,29616.99834490373,29045.042215154135,30188.95447465333,0.1864,0.012847577090502956
27,CA,153347.03136984,238263.9482809797,8420.938868114155,1353314.1053156194,362847.3208026982,355756.5570802733,369938.0845251231,0.1864,0.012847577090502956,121072.13402010905,33607.77172043424,964720.5403838689,188051.18907061106,183794.29195972034,192308.08618150177,0.1864,0.012847577090502956,72626.03889495422,14593.41971469666,368690.37098854384,102894.35324242595,100920.60480623532,104868.10167861657,0.1864,0.012847577090502956
28,NC,242266.354176,152690.23240653734,5236.5296136650095,890963.1293499157,237818.74762618006,233145.9881047727,242491.50714758743,0.07150000000000001,0.006127025037475113,77145.44557377748,21291.73499255768,619302.024892162,119237.3284282564,116561.70059891051,121912.95625760229,0.07150000000000001,0.006127025037475113,47501.288943114436,9580.488519296043,237570.7804525319,66120.9476974359,64880.8460891082,67361.0493057636,0.07150000000000001,0.006127025037475113
29,MI,22712.470704000003,16592.983504296586,594.4487959427626,97920.33292137258,25766.60531563308,25255.26853849617,26277.942092769994,0.0816,0.007761507126458787,8474.720484601472,2352.7470016565767,68389.84825413945,13209.312769864684,12910.57656891535,13508.048970814018,0.0816,0.007761507126458787,5323.648727214102,1060.4947915625369,26305.465643704712,7373.366585554759,7233.6235203199185,7513.109650789599,0.0816,0.007761507126458787
30,MI,2195.53883472,1591.1322814592354,55.71329180036022,9445.070844423375,2487.339988763531,2438.0896053460774,2536.5903721809846,0.0816,0.007761507126458787,823.3081387820672,222.47199374623077,6633.348716841469,1288.3443806265132,1259.1631189355526,1317.5256423174737,0.0816,0.007761507126458787,506.2596051167589,100.42373961545192,2480.1625360727535,702.8650643653717,689.3818679361867,716.3482607945567,0.0816,0.007761507126458787
31,CA,94635.2946,149460.70750438247,5143.124902972116,853731.4715114456,225952.51006255817,221528.99830368854,230376.0218214278,0.1864,0.012847577090502956,73693.1342323315,20317.63325617566,593403.4206558809,113595.55866940864,111023.81399810467,116167.3033407126,0.1864,0.012847577090502956,45456.283655519524,9476.2989025992,225893.18372709115,63852.10640082015,62641.96882025605,65062.24398138425,0.1864,0.012847577090502956
32,WI,7267.99062528,5235.2126298297035,181.17950113853965,29958.363109328224,8060.419471366217,7903.271384295864,8217.56755843657,0.0868,0.006263992810294974,2723.8794755055615,761.3266655461762,21626.314908379292,4139.255555509491,4046.289439453836,4232.221671565147,0.0868,0.006263992810294974,1680.4665313675896,331.3927543277865,8296.056127074246,2336.7791643783116,2292.095198233723,2381.4631305229004,0.0868,0.006263992810294974
33,WI,49967.43554879999,36559.84768737799,1222.02534132026,214534.7470129714,55437.20851427238,54347.946804628846,56526.470223915916,0.0868,0.006263992810294974,18467.290253931744,5217.73420810504,147934.49693984244,28594.927176939887,27949.007517853017,29240.846836026758,0.0868,0.006263992810294974,11371.24550773944,2271.1694694081602,56510.17257305598,16016.087392701644,15699.94307050737,16332.231714895917,0.0868,0.006263992810294974
34,IL,155201.88314400002,110222.42552294498,4117.04722527654,661241.6010258684,171247.75833333292,167839.19914218862,174656.31752447723,0.08199999999999999,0.00683925745613839,56407.744950082284,15300.241088959267,452369.093111022,86454.17937961355,84513.29240494754,88395.06635427955,0.08199999999999999,0.00683925745613839,34967.607006424485,7116.698029873394,178751.2238676317,48712.368411530915,47795.60293773169,49629.13388533014,0.08199999999999999,0.00683925745613839
35,WA,154823.3419656,107286.20457143676,3769.8429463979423,627049.4664877926,165046.09163755825,161798.95544973164,168293.22782538485,0.0635,0.010391288364600118,54550.03219807275,15312.069748260239,441011.0291099137,85016.33668314497,83094.49077377973,86938.1825925102,0.0635,0.010391288364600118,33732.520303388366,6680.3395952278015,168234.20119352292,46502.7249547839,45637.65060440563,47367.799305162174,0.0635,0.010391288364600118
36,CA,89714.2592808,138638.68577529496,5112.913518801277,804450.4940744716,212206.5354626556,208034.94184349081,216378.12908182037,0.1864,0.012847577090502956,70542.49451014315,19542.900182833426,556060.5792533149,108781.42145638878,106345.97804656526,111216.8648662123,0.1864,0.012847577090502956,43654.76575232271,8883.761024780744,217486.34505757506,60603.95975229092,59464.308576199895,61743.61092838194,0.1864,0.012847577090502956
37,CA,11356.235352000002,17956.311607588643,650.427028726941,103933.0196162183,27299.525066049384,26761.690321607475,27837.359810491293,0.1864,0.012847577090502956,9057.63140270946,2421.9909420248623,70953.2935294006,13953.837298657263,13640.239249940123,14267.435347374403,0.1864,0.012847577090502956,5461.574553794594,1079.127733664684,27542.682134676437,7677.65165565327,7529.96271724248,7825.34059406406,0.1864,0.012847577090502956
38,NY,151416.47136,106641.85828183877,3705.395083590244,605933.0140166751,162499.5186731555,159325.57994208764,165673.45740422333,0.0687,0.009496432248843693,54379.74425401482,14696.4270976538,434998.4841533463,83881.6230557038,82007.00981990247,85756.23629150515,0.0687,0.009496432248843693,32952.023069690986,6473.907103640319,164283.9226129471,46245.81083757132,45370.03771126163,47121.58396388101,0.0687,0.009496432248843693
39,OR,20819.764812,14356.119798288892,514.9999242136618,84564.57286849635,22047.011068144566,21613.842867770898,22480.179268518234,0.07519999999999999,0.007286685514016603,7306.1155493596125,1945.818716915069,58439.24302247801,11397.855774815187,11141.97545872551,11653.736090904864,0.07519999999999999,0.007286685514016603,4510.600743403511,897.856637543175,22506.811392254593,6315.314572712388,6192.96197867571,6437.667166749066,0.07519999999999999,0.007286685514016603
40,OR,64352.00032800001,44636.27271310848,1580.0117108612576,252463.96042655158,68128.20822693297,66809.63375386041,69446.78270000553,0.07519999999999999,0.007286685514016603,22289.91194299439,6254.033676671234,173625.63237750728,34085.02492227763,33327.014744919754,34843.03509963551,0.07519999999999999,0.007286685514016603,13872.916962824846,2836.670263615776,68389.71369778636,19271.628176216604,18916.9587174495,19626.297634983708,0.07519999999999999,0.007286685514016603
41,UT,283905.8838,201157.44272413908,7345.853194510845,1133059.4247443005,302087.6860116165,296198.4821881552,307976.8898350778,0.0699,0.009122053669802739,101391.07631442779,27612.344642523432,794134.407735473,153314.091704719,149905.23862005165,156722.94478938635,0.0699,0.009122053669802739,62263.99858867448,12810.553255412371,316746.3254495538,87573.86269308247,85835.4163034272,89312.30908273773,0.0699,0.009122053669802739
42,CA,378541.1784,596320.9468275702,20276.71144187411,3448172.8243591394,917741.9329683186,899666.9574492769,935816.9084873602,0.1864,0.012847577090502956,294871.2965714196,81938.42217480637,2435798.920372332,465489.36586152,454841.3885779597,476137.3431450803,0.1864,0.012847577090502956,186983.6221435378,36883.83087642934,944145.7202651356,263130.4812013869,257921.62992007125,268339.3324827025,0.1864,0.012847577090502956
43,CA,75708.23568,115992.03345972838,3940.2895074081093,692573.6944175672,181291.08836617335,177680.82017004062,184901.3565623061,0.1864,0.012847577090502956,59762.68036365061,16308.520754782781,474743.9832694297,91674.93619212828,89615.19510819293,93734.67727606364,0.1864,0.012847577090502956,37313.64270423776,7117.538137982239,174534.52312294365,50989.52379095253,50016.64842625142,51962.39915565364,0.1864,0.012847577090502956
44,WI,4883.18120136,3620.879938827995,128.92442533494977,20939.463493995456,5502.164966575322,5394.34059573055,5609.989337420094,0.0868,0.006263992810294974,1797.9762837867781,494.19582882593664,14604.519334053017,2786.5799904055475,2723.137933308851,2850.022047502244,0.0868,0.006263992810294974,1082.7056684335012,218.95172031652643,5348.539862438558,1504.4368281159968,1477.1102316492813,1531.7634245827123,0.0868,0.006263992810294974
45,CA,105991.529952,162253.46554726118,5606.075458908671,959027.3538895346,252188.27474453312,247193.43769485425,257183.111794212,0.1864,0.012847577090502956,84196.52425527807,23511.075287197025,679756.1832362124,130003.0931013706,127050.20828239988,132955.97792034133,0.1864,0.012847577090502956,50373.876134242,10091.529596311279,251242.65796550544,70645.13583223092,69320.29242852594,71969.97923593591,0.1864,0.012847577090502956
46,WI,202898.0716224,149568.93360400444,5043.288273616463,866894.0322550718,230236.89800489007,225734.2197938835,234739.57621589664,0.0868,0.006263992810294974,74828.96220636662,20635.957883090527,588205.1068408852,114554.40331041283,112005.52696519942,117103.27965562625,0.0868,0.006263992810294974,47058.464575879756,9263.852248181442,232225.68510182426,65874.50714512193,64583.20121284307,67165.81307740079,0.0868,0.006263992810294974
47,WI,11602.28711796,8407.19444547547,303.5823367400776,49218.84897761156,12900.948285861712,12646.270963257599,13155.625608465825,0.0868,0.006263992810294974,4339.868638823036,1188.6577418400227,34156.314733577274,6659.3185466513505,6509.928117574213,6808.708975728488,0.0868,0.006263992810294974,2672.168227635322,539.1661146064087,13469.912500757826,3753.8365192802084,3680.56231119405,3827.110727366367,0.0868,0.006263992810294974
48,OH,340687.06056,221943.92263455602,7922.018573175984,1292273.201068365,338040.99512234447,331406.22684145806,344675.76340323087,0.0703,0.007067537077504825,111058.04754682825,30346.252248756606,881790.6670543773,169868.4658801731,166053.7628221271,173683.16893821914,0.0703,0.007067537077504825,69276.52257928913,13178.899004023488,338067.1586895332,96325.54869771896,94551.27783056076,98099.81956487715,0.0703,0.007067537077504825
49,MI,189270.5892,138608.521305173,5161.28747519053,819403.7931827824,215008.19357177897,210756.01200125465,219260.3751423033,0.0816,0.007761507126458787,70692.28655872114,19332.438250738665,567403.3828670307,109932.29055414574,107432.54074415451,112432.04036413698,0.0816,0.007761507126458787,43519.27920592567,9163.985042404178,219043.46917049284,60912.10577561654,59772.74935594868,62051.462195284395,0.0816,0.007761507126458787
50,MI,57916.80029520001,41293.10430467567,1422.1618794928609,247082.99245832957,64848.42505556595,63555.35192152548,66141.49818960643,0.0816,0.007761507126458787,21810.31007880496,5990.032756135908,175371.43072410015,33985.24505392812,33218.32927469665,34752.16083315959,0.0816,0.007761507126458787,13125.379877122403,2532.242659126639,65515.71733413318,18457.272417219956,18101.179528618744,18813.365305821168,0.0816,0.007761507126458787
51,IL,30283.294272000003,21270.936653893175,771.930090590118,126009.7900787985,33031.06365510027,32381.418713423132,33680.708596777404,0.08199999999999999,0.00683925745613839,11059.400035995994,3040.941190221034,89857.29107312398,17135.12692558669,16745.39791290757,17524.85593826581,0.08199999999999999,0.00683925745613839,6823.292962906598,1359.1501644079128,33512.68597756073,9377.732556452464,9204.939307352954,9550.525805551973,0.08199999999999999,0.00683925745613839
52,IL,151416.47136,107840.77405413223,3633.402073636394,639277.1714023807,167090.48222611105,163784.144753658,170396.8196985641,0.08199999999999999,0.00683925745613839,54633.21937715342,15297.236353347844,440354.8175774972,84715.54106481724,82789.41798181833,86641.66414781615,0.08199999999999999,0.00683925745613839,33691.63723679322,6938.870198185541,168939.23878015915,47504.325741718254,46568.722513242974,48439.928970193534,0.08199999999999999,0.00683925745613839
53,WA,340.68706056,234.8648712500354,8.148351813727633,1383.7495904411508,364.2713569645593,357.06609995917563,371.47661396994295,0.0635,0.010391288364600118,118.09606900665061,33.924116046377854,935.2865756210373,181.11245704872954,177.02620457566144,185.19870952179764,0.0635,0.010391288364600118,74.64861072076135,14.716950998798382,367.89592526117616,104.13483021279752,102.14943343419456,106.12022699140049,0.0635,0.010391288364600118
54,CA,25362.2589528,38234.41377450382,1442.01919822118,222564.22693838016,59683.03091630506,58511.58724936647,60854.47458324365,0.1864,0.012847577090502956,19589.958414359404,5504.203425538289,157353.27314470924,30309.494329607343,29623.60054109112,30995.388118123567,0.1864,0.012847577090502956,12408.56513473075,2510.0507585993523,62756.34520950997,17453.674452833806,17116.986034120822,17790.36287154679,0.1864,0.012847577090502956
55,CA,49210.353192,75044.00425402231,2655.351036781711,445943.1753120896,116082.2408242952,113778.35957500068,118386.12207358971,0.1864,0.012847577090502956,38537.19624760597,10453.294691699744,315962.71934909764,60115.885300294045,58733.27874000935,61498.49186057874,0.1864,0.012847577090502956,23882.59806826575,4719.221745390628,117323.74377038238,33275.5995051805,32659.534781344006,33891.66422901699,0.1864,0.012847577090502956
56,NY,17034.353028,11769.08680343788,427.3894967529934,69816.14285166665,18426.63649449014,18061.26970133745,18792.00328764283,0.0687,0.009496432248843693,6110.863049773556,1624.8292633554938,48926.261902861756,9417.776195491992,9203.626269049502,9631.92612193448,0.0687,0.009496432248843693,3712.7036209900443,729.3206879371146,18538.39031363808,5219.674530834436,5117.688792578491,5321.660269090381,0.0687,0.009496432248843693
57,NM,51103.059084,25889.7067316944,895.847380533407,147337.98807537233,39643.83339189819,38868.24889551097,40419.4178882854,0.0575,0.004611248351601985,12868.131222538565,3524.221848460083,103991.38605157155,19956.30093640413,19507.545782769485,20405.05609003878,0.0575,0.004611248351601985,7891.78082025193,1581.4451304768463,39309.5347453898,11044.30974190083,10834.547801608489,11254.071682193171,0.0575,0.004611248351601985
58,CA,112048.1888064,171160.46485160684,6183.514037932109,1028403.6166554025,267399.51939188706,262112.1649053958,272686.8738783783,0.1864,0.012847577090502956,87917.87051052864,23653.789911141164,710161.7435271471,136662.41045489445,133593.33658202135,139731.48432776754,0.1864,0.012847577090502956,54623.92391965927,11413.104275918067,270598.1646015307,76234.3595203194,74799.94291825431,77668.77612238449,0.1864,0.012847577090502956
59,CA,302832.94272,461980.77678399975,16073.305532279637,2793168.3243945837,724642.0891679882,710261.0928244453,739023.085511531,0.1864,0.012847577090502956,235747.28543537497,63556.18878843435,1953474.3209664347,369359.3766315694,360888.00703947217,377830.74622366665,0.1864,0.012847577090502956,147213.62153291318,29917.98446714223,711395.65117923,203984.30322853784,200171.45755531397,207797.1489017617,0.1864,0.012847577090502956
60,VT,12491.858887199998,10669.780665381339,370.70219763598357,63314.984041587086,16527.6961176514,16201.869583629392,16853.52265167341,0.1127,0.005195644182300059,5539.567245501536,1508.504386312967,43638.47293658068,8543.33260455777,8352.146591123797,8734.518617991744,0.1127,0.005195644182300059,3384.3319175214447,671.1210492426698,16666.590813660758,4731.097634475825,4639.273732807456,4822.921536144193,0.1127,0.005195644182300059
61,WA,43153.694337600005,30976.69056545612,1083.7398430936046,176094.31414818618,46799.80828083093,45886.417653134864,47713.19890852699,0.0635,0.010391288364600118,15175.711842721836,4132.568323675051,120565.3860094337,23123.830803701152,22604.95651382343,23642.705093578876,0.0635,0.010391288364600118,9225.34335768529,1876.4805511977875,45938.10862571914,12862.642298627467,12625.657877248765,13099.626720006168,0.0635,0.010391288364600118
62,WI,45424.941408000006,32855.97141509233,1120.1530096562476,198130.67063908718,50899.253297935626,49889.761932637426,51908.744663233825,0.0868,0.006263992810294974,16697.734292856072,4573.272709540719,135420.91824626792,25513.96627703324,24937.53409015538,26090.3984639111,0.0868,0.006263992810294974,10607.068566728209,2215.768606380326,52694.48982704427,14751.646467837749,14470.793996699136,15032.498938976361,0.0868,0.006263992810294974
63,WI,31040.3766288,22221.596046596642,850.2278057913531,129178.15601443812,34192.63339183233,33520.233969884786,34865.03281377987,0.0868,0.006263992810294974,11332.537728756191,3156.449267740107,92018.0036702374,17781.285648022975,17377.164093110063,18185.407202935887,0.0868,0.006263992810294974,7013.92051103706,1433.6217232947768,35987.79842850196,9889.282419547997,9698.83617774455,10079.728661351444,0.0868,0.006263992810294974
64,NH,60566.588544000006,80502.90576865221,2565.960473144246,478732.53881724225,125084.98827459452,122611.17973305615,127558.79681613289,0.1576,0.012107951117275707,41521.166953497304,11643.297544579793,335659.7877864977,64751.38839187303,63297.342314450834,66205.43446929521,0.1576,0.012107951117275707,25676.82664807368,5203.003720789431,130828.89204493427,36600.704674381734,35858.70509988472,37342.70424887875,0.1576,0.012107951117275707
