source,flow_m3_per_day,ch4_kg_per_hr,has_ad
"Tumendelger et al., 2019",5000.0,0.020738888875,no
Yver Kwok et al. 2015,67200.0,1.425,yes
Guha et al. 2020,166547.9452,120.0,no
"Yan et al., 2014",230000.0,3.8333333333333335,no
"Yan et al., 2014",230000.0,6.708333333333333,no
"Hwang et al., 2016",1710000.0,27.76839075,Digester not in measurement
"Ren et al., 2013",50000.0,1.1420091325,no
"Ren et al., 2013",50000.0,2.7127853883333333,no
"Ren et al., 2013",100000.0,8.677397258333334,no
"Kosse et al., 2016",278011.0,20.00171232916667,yes
"Ren et al., 2013",100000.0,27.55216895,no
Wang et al. 2011,300000.0,1.6090182649999998,yes
Wang et al. 2011,300000.0,2.53344748875,yes
Czepiel et al. 1993,3500.0,0.049086758,no
"Masuda et al., 2015",327178.0,15.697727791666667,no
"Chen et al., 2016",18000.0,0.011000000000000001,no
"Chen et al., 2016",18000.0,0.018887499999999998,no
"Hwang et al., 2016",1710000.0,25.780002749999998,Digester not in measurement
Noyola et al. 2018,198720.0,52.96803654166666,no
"Tumendelger et al., 2019",14700.0,0.0065611111250000005,yes
"Yan et al., 2014",70000.0,3.5,no
"Ren et al., 2013",175000.0,3.6420091325,no
"Ren et al., 2013",175000.0,9.233904108333332,no
Lamb et al. 2016,222758.41,103.2,no
"Samuelsson et al., 2018",403561.6438,31.0,yes
Guha et al. 2020,402265.7534,204.0,yes
Guha et al. 2020,402265.7534,290.0,yes
Guha et al. 2020,402265.7534,427.0,yes
Guha et al. 2020,226843.8356,82.0,yes
Guha et al. 2020,226843.8356,91.0,yes
Guha et al. 2020,250698.6301,83.0,yes
Guha et al. 2020,250698.6301,130.0,yes
Guha et al. 2020,259378.0822,229.0,yes
Guha et al. 2020,264791.7808,62.0,yes
Guha et al. 2020,264791.7808,80.0,yes
Daelman et al. 2012,88760.0,12.583333333333334,yes
Galfalk et al 2022,42000.0,10.319634704166667,yes
"Delre et al., 2017",19000.0,11.875,yes
"Delre et al., 2017",24000.0,8.6,yes
"Delre et al., 2017",30000.0,2.9,yes
"Delre et al., 2017",150000.0,14.166666666666666,yes
"Delre et al., 2017",12000.0,2.733333333333333,yes
"Yoshida et al., 2014",46097.0,26.02,yes
"Yoshida et al., 2014",46584.0,68.52,yes
"Yoshida et al., 2014",46832.0,92.25999999999999,yes
"Yoshida et al., 2014",48154.0,84.42,yes
"Yoshida et al., 2014",51279.0,31.7,yes
"Yoshida et al., 2014",59406.0,10.549999999999999,yes
"Yoshida et al., 2014",69315.06849,4.99,yes
"Yoshida et al., 2014",69315.06849,6.84,yes
"Yoshida et al., 2014",69315.06849,39.22,yes
"Fredenslund et al., 2023",,9.39,yes
"Fredenslund et al., 2023",,14.52,yes
"Fredenslund et al., 2023",,9.25,yes
"Fredenslund et al., 2023",,17.98,yes
"Fredenslund et al., 2023",,28.16,yes
"Fredenslund et al., 2023",,3.58,yes
"Fredenslund et al., 2023",,7.39,yes
"Fredenslund et al., 2023",,4.98,yes
"Fredenslund et al., 2023",,8.99,yes
"Fredenslund et al., 2023",,1.6,yes
"Fredenslund et al., 2023",,7.52,yes
"Fredenslund et al., 2023",,5.87,yes
"Fredenslund et al., 2023",,7.37,yes
"Fredenslund et al., 2023",,2.27,yes
"Fredenslund et al., 2023",,3.24,yes
"Fredenslund et al., 2023",,1.3,yes
"Fredenslund et al., 2023",,6.64,yes
"Fredenslund et al., 2023",,1.98,yes
"Fredenslund et al., 2023",,1.6,yes
"Fredenslund et al., 2023",,3.55,yes
"Fredenslund et al., 2023",,4.72,yes
"Fredenslund et al., 2023",,3.52,yes
"Fredenslund et al., 2023",,6.82,yes
"Fredenslund et al., 2023",,6.73,yes
"Fredenslund et al., 2023",,8.95,yes
